,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.62067919839e-10,-8.99806412655e-09,-8.53599269926e-09,-4.91347230152e-09,-4.91067328938e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.63904603199e-09,-1.82108217552e-09,5.81796766176e-09,7.82667720204e-09,-1.30890165295e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.82782359793e-05,-4.04834293811e-05,-0.000118761697054,-0.00018033355931,6.9991740217e-05
3,[H] + [Pt] <=> [Pt],3.13425580285e-09,2.28124224507e-10,3.36238574156e-09,-7.70688889921e-09,-7.51383576952e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0201556751373,-0.70331933491,-0.723616768807,-0.73957061985,-0.674679523114
5,CC + 2 [Pt] <=> 2 C[Pt],9.50163643732e-10,-1.13672188054e-09,-1.86562408553e-10,-4.61019091356e-09,-5.01345278366e-09
6,[CH3] + [Pt] <=> C[Pt],-1.66605415932e-10,1.02350769869e-09,8.56905810733e-10,-4.99375332819e-09,-4.43891561459e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.21274383646e-10,-8.33328669137e-09,-9.25456233729e-09,-1.27453947249e-08,-8.4223094102e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.64887397731e-09,2.83898239286e-09,4.48786025658e-09,-4.10324251223e-09,-4.56496786199e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.05326762743e-09,1.42412696191e-09,2.47739156218e-09,-5.81264669888e-09,-5.66627288567e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.36182415413e-09,-1.9539411099e-09,-5.92114551751e-10,-4.7690045598e-09,-4.6797202801e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.20922595086e-09,-9.39235795276e-09,-1.26015830648e-08,-1.76724732202e-08,-3.97554102615e-10
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.33236260284e-09,-8.12776569189e-09,-6.79540715802e-09,-4.7246331254e-09,-5.08025231607e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.58874534908e-10,-3.26651261512e-09,-2.80763727041e-09,-5.41036736194e-09,-5.36419622159e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.10857384959e-09,1.47943430551e-09,2.58800945379e-09,-5.40303750134e-09,-5.09720206001e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.12471193321e-06,-0.000134462126935,-0.000132337412142,-0.000130677984168,-0.000137466953256
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000173200126268,-0.0181164438258,-0.0179432123219,-0.0178069542023,-0.0183609361918
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.6543082677e-10,-9.09470343529e-09,-8.72926773022e-09,-5.11655651252e-09,-4.95887093673e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.06661345836e-09,-6.34539122976e-09,-5.27877562921e-09,-4.53164708626e-09,-4.54226621938e-09
19,[CH]=O + [Pt] <=> O=C[Pt],9.90613186183e-10,1.36147914053e-09,2.3520977851e-09,-5.18914903099e-09,-5.36615431475e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.65012157214e-09,-4.53301117209e-09,-2.88289265882e-09,-4.98395776526e-09,-5.17489348564e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.1914546036e-10,-5.26398907135e-09,-4.34484056217e-09,-5.65156908958e-09,-5.59720930805e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.16106439902e-09,-5.16197747365e-10,6.44871169642e-10,-5.05091279156e-09,-5.51851843904e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.05119593326e-09,-6.26069721792e-10,4.25128498264e-10,-4.6926462414e-09,-5.16640841526e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.4491279484e-10,-4.4093494974e-09,-3.86444140302e-09,-5.20732798188e-09,-4.99391264564e-09
25,O + [Pt] <=> O.[Pt],1.00913252961e-09,2.19923437773e-09,3.20836551386e-09,-4.21093766585e-09,-5.10931776146e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.67996010121e-06,-4.30048810747e-06,-1.62052789038e-06,4.83671711711e-07,-8.08304543622e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.30134070536e-11,-4.91415898243e-10,-5.34431940993e-10,-4.69793629369e-09,-3.71870447286e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.031188927824,0.0211005354028,0.052282882196,0.0768394209113,-0.0229233294983
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.18079699981e-09,6.05751576364e-09,7.23831262018e-09,-5.17127268902e-09,-5.09756920248e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.90062240282e-10,-9.07007012872e-09,-8.68000780156e-09,-4.96053359302e-09,-4.99401462965e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-2.41552672288e-09,7.16877249932e-08,6.92721958059e-08,-2.11044518064e-07,1.98417108911e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.00203611866e-09,-4.77147148252e-09,-3.76943099659e-09,-4.84897176982e-09,-5.50428147e-09
33,[OH] + [Pt] <=> O[Pt],1.84538733168e-09,5.90285820973e-09,7.74824221324e-09,-9.97895515236e-09,-3.96811658957e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.38366383769e-08,2.21593798772e-08,4.59960244863e-08,5.57278541669e-08,-1.77277800276e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.31634455022e-05,6.56937592612e-05,0.000148857150134,0.000214272382683,-5.16749287661e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.92762824757e-05,1.97991760383e-05,4.90754527112e-05,7.21061008057e-05,-2.15151124023e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.87844163371e-09,3.24930643616e-09,6.12774370015e-09,2.82109971034e-09,-4.57645126252e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],5.81402082143e-10,-3.14397738812e-09,-2.56257550617e-09,-4.90814862601e-09,-4.73946251839e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.55905852674e-06,1.21985074902e-06,2.77890926287e-06,3.99939719418e-06,-9.825359038e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.33856376344e-09,-7.2480719408e-08,-6.91421546989e-08,2.05317711429e-07,-2.07405633594e-07
