,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000121636562355,0.000541768070137,0.000663403973503,0.000782258829713,0.000380643382964
1,[Pt],-6.61278071117e-05,-4.44206081457e-05,-0.000110548444633,-0.00017517026523,4.31766588515e-05
2,O=[Pt],-6.64113892196e-05,-2.67952145826e-05,-9.32066215952e-05,-0.000158100466382,6.11793742171e-05
3,C[Pt],9.89060474786e-10,3.43334433755e-09,4.42240378248e-09,1.54370286392e-08,-1.8123592258e-10
4,O[Pt],-1.35333537287e-07,-9.4594949318e-08,-2.29928492727e-07,-3.67705689905e-07,7.91724225247e-08
5,O.[Pt],4.06372399128e-10,2.27044298889e-09,2.67681882044e-09,-3.53031674013e-09,-1.71044257358e-10
6,O=C=O.[Pt],-3.11753793498e-10,-6.57071713377e-09,-6.88246978263e-09,-2.8435385297e-08,5.81329069876e-10
7,O=C=[Pt],8.28368674034e-06,-0.000352976964313,-0.000344693248335,-0.000336592014145,-0.000363941209656
8,C~[Pt],-7.44850085846e-08,7.41217242856e-06,7.3376874298e-06,7.26675993109e-06,7.51455985991e-06
9,C=[Pt],-2.94339326204e-10,-5.97307799506e-09,-6.26741759617e-09,-7.20786062126e-10,-7.53603355796e-10
10,C#[Pt],7.47433464021e-08,-7.40586507025e-06,-7.33112172565e-06,-7.26419836085e-06,-7.51330489691e-06
11,C.[Pt],2.76143593663e-06,-0.000117480772384,-0.000114719333208,-0.000112021152407,-0.000121138746205
12,[H][H].[Pt],1.0175041047e-09,-4.66123532821e-09,-3.6437261209e-09,3.05407334132e-09,-5.11797312493e-10
13,[C-]#[O+].[Pt],1.89330088421e-10,6.11492096014e-09,6.30424598053e-09,1.12600854421e-08,-3.35340929466e-10
14,O=C[Pt],-5.34090102263e-10,-6.21283355809e-09,-6.746926275e-09,-1.255341925e-08,-6.47697896673e-11
