,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000121636479648,0.000541759864432,0.000663395685101,0.000782261484455,0.000380643754134
1,[Pt],-6.61292374548e-05,-4.44255197864e-05,-0.000110554786622,-0.000175166678894,4.31763353363e-05
2,O=[Pt],-6.64111993555e-05,-2.68066290461e-05,-9.32178462117e-05,-0.000158103501466,6.11793219584e-05
3,C[Pt],1.7330877851e-10,-1.01471578175e-08,-9.97384799992e-09,4.29589787333e-09,2.02480273016e-10
4,O[Pt],-1.3637334352e-07,-9.73754189105e-08,-2.33748769307e-07,-3.59847097455e-07,7.91962147914e-08
5,O.[Pt],1.215239576e-09,-2.14263540393e-09,-9.27392702071e-10,5.90223092035e-10,-8.00889168056e-10
6,O=C=O.[Pt],-7.17708245411e-11,-1.10877020141e-09,-1.18054566971e-09,-2.44421322266e-10,1.00185826313e-09
7,O=C=[Pt],8.28511476149e-06,-0.000352976696728,-0.00034469155273,-0.00033658011611,-0.000363941865507
8,C~[Pt],-7.5780099298e-08,7.40855648816e-06,7.33277639498e-06,7.27185223074e-06,7.51459770964e-06
9,C=[Pt],7.44201454988e-10,-4.93454674256e-09,-4.19035122134e-09,2.25641772385e-09,2.64280422299e-10
10,C#[Pt],7.53115224217e-08,-7.42038251818e-06,-7.3450709892e-06,-7.26455257561e-06,-7.51397912827e-06
11,C.[Pt],2.76170402655e-06,-0.000117486306462,-0.000114724599193,-0.000112021245153,-0.000121138321353
12,[H][H].[Pt],1.26794736368e-09,1.39137648698e-09,2.65932598685e-09,2.24755982718e-09,-6.23729911565e-10
13,[C-]#[O+].[Pt],2.24831221446e-09,1.21131162053e-09,3.45962312992e-09,8.8081670628e-09,-4.24500428318e-10
14,O=C[Pt],2.79881835456e-09,1.76181868741e-09,4.56063350443e-09,8.98665974775e-09,-5.33955398432e-10
