,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000121637372104,0.000541773521633,0.00066341023474,0.00078226019439,0.000380644773227
1,[Pt],-6.61277031008e-05,-4.44228249786e-05,-0.00011055055745,-0.000175151125498,4.31767087024e-05
2,O=[Pt],-6.64115074637e-05,-2.67988141053e-05,-9.32103393669e-05,-0.000158098579164,6.11800278889e-05
3,C[Pt],1.12163100947e-09,-3.97687714836e-09,-2.85523793831e-09,-1.25084421672e-09,-1.35320713571e-10
4,O[Pt],-1.34934978179e-07,-1.01158977619e-07,-2.36093950978e-07,-3.7085912134e-07,8.02925568192e-08
5,O.[Pt],6.80139434633e-10,-9.06009219526e-09,-8.37994978318e-09,-5.06621130743e-09,-7.32678812779e-09
6,O=C=O.[Pt],-1.20726374998e-09,-8.62663349644e-09,-9.83389235264e-09,-3.02129103422e-09,1.40105524674e-09
7,O=C=[Pt],8.28411210609e-06,-0.000352974798272,-0.000344690656929,-0.000336590530809,-0.000363940422294
8,C~[Pt],-7.59750948929e-08,7.40778129051e-06,7.3318062041e-06,7.26938773327e-06,7.51538868823e-06
9,C=[Pt],1.5870848913e-09,1.38950758484e-08,1.54821570684e-08,1.31013954329e-08,8.69735623805e-10
10,C#[Pt],7.53142971266e-08,-7.41341713468e-06,-7.33810283265e-06,-7.24462228781e-06,-7.51359637847e-06
11,C.[Pt],2.76173098414e-06,-0.000117481637737,-0.000114719903502,-0.000112020566794,-0.000121137755785
12,[H][H].[Pt],2.0061814612e-09,3.2900618463e-09,5.29624090228e-09,-2.93034591704e-09,2.20034537766e-10
13,[C-]#[O+].[Pt],4.24262861861e-10,-1.19294525228e-09,-7.68685464269e-10,1.58360182359e-09,9.19253059312e-10
14,O=C[Pt],-3.1651374789e-10,1.6052987603e-08,1.57364779552e-08,1.49913631849e-08,7.99848915323e-09
