,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.62915254274e-05,0.000593418815079,0.000669709887775,0.00072801294495,0.000484889625325
1,[Pt],-4.21382724564e-05,-2.88992902823e-05,-7.10375749195e-05,-0.00010323601545,3.10420033661e-05
2,O=[Pt],-4.23949763427e-05,-9.93621397481e-07,-4.33885981581e-05,-7.57817079188e-05,5.93142983135e-05
3,C[Pt],-2.19222757552e-09,-1.41593955202e-09,-3.6081706417e-09,1.02313430818e-09,1.27457358468e-09
4,O[Pt],-1.63789973008e-07,-1.23002527114e-07,-2.86792495581e-07,-4.19619440194e-07,1.02327062782e-07
5,O.[Pt],-1.11333502107e-09,2.80108812792e-09,1.68775433202e-09,-1.21290279768e-10,4.00675405761e-10
6,O=C=O.[Pt],-1.69005778341e-09,-9.13770771898e-10,-2.60382266935e-09,1.14103423964e-09,1.62253456657e-09
7,O=C=[Pt],6.11038379209e-06,-0.000410015016752,-0.000403904607903,-0.000399230030982,-0.000418707280581
8,C~[Pt],-6.70713671145e-08,1.2647837567e-05,1.25807662115e-05,1.25276643806e-05,1.27368598033e-05
9,C=[Pt],-1.94429666778e-09,1.13845087934e-08,9.44021645102e-09,3.80709948495e-09,3.99220712422e-09
10,C#[Pt],6.49347685794e-08,-1.26405762532e-05,-1.25756414724e-05,-1.25277795501e-05,-1.27369752839e-05
11,C.[Pt],2.28973889523e-06,-0.00015337876054,-0.000151089018131,-0.000149345353847,-0.000156644162491
12,[H][H].[Pt],-1.10026196804e-09,6.73680331407e-09,5.63653946052e-09,-2.97258458848e-10,-4.8966351333e-10
13,[C-]#[O+].[Pt],-1.15223421032e-09,-3.75949282583e-10,-1.52818121992e-09,3.35173474921e-09,3.37503422476e-09
14,O=C[Pt],-1.47277541432e-09,7.93335870757e-09,6.46058458678e-09,2.05358403236e-09,2.5117080661e-09
