,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.6292292131e-05,0.000593407029301,0.000669698868708,0.00072800677721,0.000484883004875
1,[Pt],-4.21374131082e-05,-2.88937237478e-05,-7.10311490225e-05,-0.000103230404505,3.10472887731e-05
2,O=[Pt],-4.23920429843e-05,-9.90688040571e-07,-4.33827314411e-05,-7.57836376537e-05,5.93115368319e-05
3,C[Pt],1.07521290139e-09,2.63602424921e-09,3.71124631549e-09,-7.33043364235e-10,-7.49468830202e-10
4,O[Pt],-1.62461492557e-07,-1.31088442806e-07,-2.93549930477e-07,-4.13701860266e-07,1.07496010682e-07
5,O.[Pt],1.10185038968e-09,3.09072618509e-10,1.410933437e-09,-1.36988275082e-09,-1.40926278774e-09
6,O=C=O.[Pt],9.16530721045e-10,1.23757703953e-10,1.04029394234e-09,-9.03118253296e-10,-2.43031599675e-10
7,O=C=[Pt],6.11322726102e-06,-0.00041001138878,-0.000403898136445,-0.000399225872497,-0.000418703058771
8,C~[Pt],-6.67024647553e-08,1.26474219327e-05,1.25807194809e-05,1.25304165245e-05,1.27394383359e-05
9,C=[Pt],1.15608527575e-09,1.14782672544e-09,2.30391638876e-09,-2.97599769085e-10,-5.00797432316e-10
10,C#[Pt],6.6660788685e-08,-1.26427728912e-05,-1.25761120938e-05,-1.25284106101e-05,-1.27378007966e-05
11,C.[Pt],2.29032122886e-06,-0.000153392299794,-0.000151101975047,-0.000149347040865,-0.000156646501761
12,[H][H].[Pt],7.82429080087e-10,-1.03420072476e-11,7.72093458768e-10,-1.12432141525e-09,-1.32716314219e-09
13,[C-]#[O+].[Pt],-2.99377485287e-10,-1.09215802614e-09,-1.39152796119e-09,7.61463129629e-11,-1.53169427437e-10
14,O=C[Pt],-1.60202037035e-10,6.16079309733e-10,4.55875882492e-10,-1.75865786012e-10,-4.94991145596e-10
