,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.62931667802e-05,0.000593411826581,0.00066970454063,0.000728013079269,0.000484889316263
1,[Pt],-4.21366999299e-05,-2.88906569702e-05,-7.10273690774e-05,-0.00010323113245,3.10466812771e-05
2,O=[Pt],-4.2392632346e-05,-9.92061931655e-07,-4.33846946902e-05,-7.57887270778e-05,5.9306406384e-05
3,C[Pt],-2.78602301371e-11,7.48422364167e-10,7.20561988528e-10,6.56225807808e-11,-8.26199221358e-11
4,O[Pt],-1.6346396946e-07,-1.17184801655e-07,-2.8064876523e-07,-4.13494059215e-07,1.08249704158e-07
5,O.[Pt],6.23404074925e-10,6.10688105449e-09,6.73028759399e-09,2.91718993769e-09,3.19185524376e-09
6,O=C=O.[Pt],-9.69737132663e-10,6.86734022853e-09,5.89760932299e-09,-2.79783374924e-10,6.82436394629e-10
7,O=C=[Pt],6.11205250324e-06,-0.000409989027536,-0.000403876949977,-0.000399216360018,-0.000418693283312
8,C~[Pt],-6.57854769347e-08,1.26444162554e-05,1.25786307941e-05,1.2529780379e-05,1.27390858796e-05
9,C=[Pt],1.02854301629e-09,2.35763126933e-10,1.26431004197e-09,4.66605219411e-10,2.83654795645e-10
10,C#[Pt],6.54550852309e-08,-1.26369178053e-05,-1.25714627119e-05,-1.25288031964e-05,-1.27383885009e-05
11,C.[Pt],2.29033406194e-06,-0.000153377380835,-0.000151087043253,-0.00014935016788,-0.000156649672346
12,[H][H].[Pt],7.62282408336e-10,4.67670268627e-09,5.43898305812e-09,9.71710233094e-11,3.94536142028e-10
13,[C-]#[O+].[Pt],-3.37796719792e-10,1.61291396637e-08,1.57913460048e-08,1.99657612186e-08,2.03906175942e-08
14,O=C[Pt],3.36128305682e-10,1.11242143263e-09,1.44854746288e-09,-2.24195314991e-10,-7.95398847363e-11
