,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.52928489791e-11,6.05575330164e-10,5.90284563146e-10,1.02641536897e-09,3.7756131446e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.6441241631e-09,-8.4233091433e-09,-1.7791908946e-09,1.64543925337e-08,-1.12301880329e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000108598139671,-4.32968253987e-05,-0.000151895012096,-0.00026566085272,9.75265471521e-05
3,[H] + [Pt] <=> [Pt],-1.62450914915e-09,3.03718288591e-10,-1.32080117803e-09,-1.13512889146e-10,-5.47859069246e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0323317231276,-0.769592916595,-0.802173462374,-0.836276479645,-0.72735948786
5,CC + 2 [Pt] <=> 2 C[Pt],-9.62422179797e-10,-4.91731535819e-09,-5.87973891732e-09,4.38237250073e-10,1.61287025225e-10
6,[CH3] + [Pt] <=> C[Pt],-6.48148296311e-10,-6.56407227089e-09,-7.21223044875e-09,-1.21026651692e-09,-1.33914207471e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.89518146428e-09,5.56983133818e-09,2.6746510895e-09,-6.06224917679e-09,1.76875419569e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.87987637924e-09,-1.25900952535e-09,-3.13888598277e-09,3.39220808562e-10,-2.21308216364e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.25898895923e-10,7.48655592685e-10,2.22756030825e-10,5.02713987315e-10,-1.27475814673e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.48036001724e-10,-1.20470826398e-08,-1.22951204334e-08,6.17407048588e-10,2.19982615553e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-4.28514967538e-09,3.52619451942e-09,-7.58959662221e-10,-3.60739280357e-09,8.63850420987e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.90066047264e-11,3.13657347674e-09,3.03756088845e-09,7.62037142834e-10,3.70899750892e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.66561418277e-10,-9.47143938137e-09,-9.10488039823e-09,1.00470020182e-09,4.75706113725e-11
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.24565845485e-10,-7.29417743495e-09,-8.01874740801e-09,2.04995898576e-10,6.00094453092e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.66471117911e-06,-0.00010038724072,-9.77225268737e-05,-9.49132107375e-05,-0.000103828838569
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000189758531647,-0.0105558292131,-0.0103660506509,-0.0101672180523,-0.0108019220245
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.70988060303e-10,-3.7839027817e-09,-3.61291937538e-09,4.80526751315e-10,-7.83614656472e-12
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.02030152731e-11,-6.9668957591e-10,-7.06901057231e-10,8.84263636189e-10,4.45452211678e-10
19,[CH]=O + [Pt] <=> O=C[Pt],1.6798786016e-10,-7.70898735396e-09,-7.54100859089e-09,1.02615966501e-10,1.49071362058e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.54526707092e-10,-1.79366886242e-08,-1.81912206266e-08,4.39614117556e-10,2.86564691718e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.35247154628e-09,-1.18441570814e-08,-1.31966345614e-08,1.018114825e-09,2.41494264153e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.07235558349e-09,-4.37357065401e-09,-5.44593025634e-09,1.64602540553e-09,1.25722330056e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.56791449613e-10,-4.21169179659e-09,-4.46848102039e-09,4.59578696049e-10,2.74835641507e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.91491377967e-10,1.69042176777e-09,7.98923448458e-10,5.32847715641e-10,2.22113644705e-10
25,O + [Pt] <=> O.[Pt],2.01025083527e-10,-7.67594401521e-09,-7.47492417127e-09,4.78284424272e-10,3.59590194608e-11
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.08621223907e-06,-5.55873189085e-06,-2.47251949067e-06,7.72854069479e-07,-9.55614793125e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.34417531663e-10,-7.69623160772e-09,-6.86181993391e-09,-6.97993135373e-10,5.57289292735e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0522475118044,0.0350052991015,0.0872345215081,0.142035214373,-0.0327595770312
