,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.09267989651e-09,-5.47691788668e-09,-4.38423480146e-09,-1.67427085846e-10,-1.84543768563e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.09809884877e-09,5.71896685735e-09,1.08170605164e-08,1.30091750501e-08,-4.51088532088e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000108599075487,-4.32964538542e-05,-0.000151895576355,-0.000265661542395,9.75255063878e-05
3,[H] + [Pt] <=> [Pt],1.45382461102e-09,7.30414131026e-09,8.75796655103e-09,-1.53992793126e-09,-8.51874708348e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0323317217447,-0.769592904052,-0.802173448433,-0.836276480484,-0.72735948818
5,CC + 2 [Pt] <=> 2 C[Pt],-1.76346394409e-10,4.44515421412e-10,2.68173575662e-10,-1.21361033796e-10,-2.46561750797e-10
6,[CH3] + [Pt] <=> C[Pt],7.25488085989e-10,6.92681690623e-10,1.41817294963e-09,-1.62539206284e-09,-9.70457251759e-10
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.69101553129e-09,-2.37750730893e-09,-4.06851697603e-09,-6.95737039659e-09,-3.75447065066e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.4171707177e-10,-2.7594848305e-09,-2.21776180877e-09,4.72639267597e-10,5.24384189067e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.92056171345e-10,6.99604288703e-09,7.4881019129e-09,2.52950226031e-10,-3.36702605927e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.26023975612e-10,-9.66565430313e-09,-8.83962941033e-09,-5.49645498928e-10,-4.0190874201e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-2.51605889674e-09,-9.73934727678e-09,-1.22554045445e-08,-9.43077514177e-09,3.03847841529e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.25457396494e-09,-2.0466396305e-09,-7.92060584691e-10,-2.33910115705e-10,7.47370381142e-11
