,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.15901116973e-09,1.42291093784e-09,2.63907118575e-10,-1.52379891219e-10,1.32744658402e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.60132640954e-09,-1.17734669195e-08,-7.17213618971e-09,1.28216456991e-08,-4.25561487615e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000108598184393,-4.32929480359e-05,-0.000151891179446,-0.000265661972942,9.75260772018e-05
3,[H] + [Pt] <=> [Pt],4.55691877785e-10,-5.4602287053e-09,-5.00454113175e-09,-2.32905002444e-09,-1.05521180486e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0323317223634,-0.769592917777,-0.802173462786,-0.836276481279,-0.727359488724
5,CC + 2 [Pt] <=> 2 C[Pt],-8.62586726003e-10,-3.51011334513e-09,-4.37270101551e-09,-6.79897162755e-10,-1.03329744209e-10
6,[CH3] + [Pt] <=> C[Pt],-7.90044921762e-10,-8.01332605811e-09,-8.80337104905e-09,-3.08550101921e-09,-1.62567320692e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.26338834462e-09,-8.17931206728e-09,-1.04426952154e-08,-6.64053351941e-09,-4.43153384957e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.9882816223e-10,-7.622104343e-09,-8.02092630188e-09,-9.12017350734e-10,-2.26728077908e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.39629660571e-10,-4.26893134653e-09,-3.92930261151e-09,-2.76258625554e-10,-3.28446965435e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.28096928399e-10,3.00748979176e-09,2.77939456837e-09,-3.81038240956e-10,-2.09663064939e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-3.79277830791e-09,-9.0550287898e-09,-1.28478027659e-08,-1.00381900664e-08,2.36022385364e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.93334747808e-11,-2.548196069e-09,-2.44885504487e-09,-3.58575631459e-10,2.47853792094e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.32540251208e-10,-1.31902853754e-09,-1.95157141816e-09,-1.02143897651e-10,-2.16123271422e-11
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.14590190789e-10,-6.13051339015e-09,-6.34509587566e-09,-2.6821378555e-10,-2.38524247147e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.66548790408e-06,-0.000100378619832,-9.77131292503e-05,-9.4914343625e-05,-0.000103829015277
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000189758095801,-0.0105558361856,-0.0103660580593,-0.0101672189882,-0.0108019222472
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.81537959952e-10,1.39332951855e-10,-3.4220378237e-10,-1.31622630446e-09,-1.72311325639e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.92391381796e-10,-1.71520116973e-10,-9.63906170272e-10,-4.64437071312e-10,-9.51076632312e-11
19,[CH]=O + [Pt] <=> O=C[Pt],-2.58787691731e-10,-4.86734707981e-09,-5.12612863548e-09,-6.63846821819e-11,4.96294875686e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.88662391107e-10,-4.79722770045e-09,-4.98588353648e-09,-1.78599381989e-10,-2.39765949173e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.48837058211e-11,1.33944021318e-09,1.40432979684e-09,8.00294389314e-10,5.8838218264e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.53173642332e-10,-7.37645696141e-09,-7.52963137184e-09,-6.20436157056e-10,-6.87970041016e-13
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.64566287338e-10,-1.07562457903e-08,-1.10208066762e-08,-5.3937800142e-10,-1.9415856938e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.5216079487e-10,-3.31289561098e-10,-1.28344684566e-09,-6.34558883517e-10,-2.50488213958e-10
