,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.3413853561e-10,-4.91951614732e-09,-4.38537484298e-09,-5.65637564038e-09,1.84063246648e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.70530366456e-09,4.66107593207e-09,1.13663849719e-08,8.26325579877e-09,-1.41564752358e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.93042465509e-05,-3.93449752015e-05,-0.000128649256884,-0.000207133497859,8.27659176604e-05
3,[H] + [Pt] <=> [Pt],1.62710999299e-09,6.4017402283e-09,8.02885091555e-09,-2.77800777955e-09,-2.11422468072e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0243939079565,-0.727032128768,-0.751603388273,-0.773178537776,-0.693441915248
5,CC + 2 [Pt] <=> 2 C[Pt],2.50746543587e-10,6.9736198121e-09,7.22437104863e-09,-1.16624311751e-09,3.71979638737e-10
6,[CH3] + [Pt] <=> C[Pt],-1.09070137149e-09,4.65805004855e-09,3.56735418759e-09,-4.68737370567e-09,-1.48278102769e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.10477129473e-09,7.47492438318e-10,-3.57273446286e-10,-9.00075708518e-09,4.62566332521e-11
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.12114586664e-10,1.20319793687e-09,2.0153121026e-09,1.14121143374e-09,-2.14926186107e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.60980202845e-11,4.27146862676e-09,4.25537297652e-09,-1.36940280858e-09,-2.94142323248e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.60010271817e-10,2.34099958626e-08,2.30499873694e-08,1.33136101324e-08,1.23306698241e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-3.13536888991e-09,1.18675399611e-08,8.7321738846e-09,-1.18457988653e-08,3.20015061602e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.43333124168e-10,1.52147375858e-09,2.16481424903e-09,-2.30696664554e-09,-1.52016031606e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.69202884754e-10,2.52146625558e-09,3.19067056164e-09,3.24279099261e-09,-6.15237776611e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],3.50123298729e-10,4.74990669531e-08,4.78491949023e-08,3.20107717654e-08,3.84155956088e-08
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.36170114632e-06,-0.000121560384649,-0.000119198680625,-0.000117130088801,-0.000124792103204
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000180655665908,-0.0146803163092,-0.0144996341225,-0.0143408491016,-0.0149273914256
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.11250341471e-09,-4.82821879297e-09,-3.71571077302e-09,-3.66024735272e-09,-3.94883188545e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.01411436412e-10,1.96661346715e-09,2.56802597863e-09,-8.80676153596e-09,1.68382455743e-09
19,[CH]=O + [Pt] <=> O=C[Pt],-3.89717284196e-10,-1.94688321847e-09,-2.33659691338e-09,4.83711832918e-09,-2.58935151185e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.6915777945e-10,7.77908768258e-09,8.34824361996e-09,-2.39061065326e-09,-2.33196517403e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.63814929395e-10,1.20138736723e-09,1.03758222353e-09,-3.88780232882e-09,-4.9920899014e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.92196764728e-10,9.94010176462e-09,9.74791322027e-09,-1.00039760588e-09,2.89174787705e-11
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.94108641175e-10,4.48051501393e-09,4.18640762993e-09,-1.56271953248e-09,-1.35169853085e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.61395040877e-10,-3.83107856323e-09,-3.66968238941e-09,-3.36222182281e-09,-2.63203831918e-10
25,O + [Pt] <=> O.[Pt],-1.66626609387e-11,1.25509431944e-08,1.25342779772e-08,1.45840317236e-08,-2.57539330362e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.86292574111e-06,-4.79279708124e-06,-1.92987119472e-06,5.76820935455e-07,-8.7176418681e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.65853561907e-10,2.10688549031e-08,2.08030016436e-08,1.11335201823e-08,1.34372969722e-08
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0383272285364,0.0256447415908,0.0639621412085,0.0976780893042,-0.0267733637169
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.86696209567e-10,5.84838798047e-09,6.43509239004e-09,-5.86734182267e-09,-7.588052202e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.15965337357e-10,3.92940737641e-09,4.54538011051e-09,5.22059099657e-09,2.87831853191e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-5.06238373324e-09,9.85856660496e-08,9.35232912494e-08,-2.84174968947e-07,2.60005891194e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.9699044865e-10,-6.71785824783e-09,-6.52086787897e-09,-1.76303664252e-09,-9.23697179485e-10
33,[OH] + [Pt] <=> O[Pt],2.12327932543e-10,-3.70720335641e-10,-1.58383462065e-10,-1.14543287871e-09,5.87092815725e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.06804133685e-08,7.4337773278e-09,2.81141907704e-08,5.18227130711e-08,-1.14975026745e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.57632220496e-05,5.89025432185e-05,0.000134665720649,0.000201245327067,-4.47015468358e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.80666175437e-05,1.87865481935e-05,4.68531604644e-05,7.1508794095e-05,-1.95997788756e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.28313024696e-09,1.21303205831e-09,3.49616207636e-09,6.88428579579e-09,-2.74876596046e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-4.83701144926e-10,8.81499394461e-10,3.97805711385e-10,-8.15825000668e-09,-1.73108225298e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.79016302625e-06,1.39116397326e-06,3.18132697997e-06,4.75859868897e-06,-1.06969032923e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.92487644902e-09,-7.60232524035e-08,-7.10983682997e-08,2.87042857442e-07,-2.59533276463e-07
