,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.43272544352e-10,1.06502295017e-08,9.70695619649e-09,2.11882596476e-09,3.11857348297e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.99443095905e-09,7.3337743576e-09,1.23282057115e-08,9.94566072111e-09,-9.95966322077e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.93055333677e-05,-3.93282407255e-05,-0.000128633809212,-0.000207126373506,8.27727556356e-05
3,[H] + [Pt] <=> [Pt],1.49237981894e-10,-2.38203999161e-09,-2.23280136373e-09,-2.26863422815e-09,-4.47678836276e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0243939078385,-0.727032106706,-0.751603366086,-0.773178535841,-0.693441917435
5,CC + 2 [Pt] <=> 2 C[Pt],7.18568610529e-10,1.18250039754e-08,1.25435840513e-08,-7.82004650312e-09,-3.03710967766e-09
6,[CH3] + [Pt] <=> C[Pt],-1.46671747737e-09,-3.51093016599e-09,-4.97764275219e-09,-3.30280339384e-09,-3.75532465497e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.78699712956e-09,-2.39590449068e-09,-5.18289124354e-09,-9.73272170272e-09,-2.05899626279e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.70121619805e-09,2.25558782333e-08,2.08546677317e-08,7.51875412634e-09,7.03752460339e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.656777493e-11,3.85709620094e-09,3.91367401122e-09,-8.79244256446e-09,-2.44818284024e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.99188431446e-11,1.06692900877e-08,1.07192202347e-08,-3.02380618625e-09,-3.1713653531e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.81587940143e-09,3.34231156682e-09,-2.47356224612e-09,-2.73499146743e-08,-4.47871493548e-10
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.17732350235e-10,4.55691857267e-09,4.33919200166e-09,-1.15298481044e-09,-3.64921205162e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.64256434787e-10,8.19393135231e-09,7.22967409498e-09,-2.48761903456e-09,-2.65026520822e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-9.69372770511e-10,6.72763036332e-09,5.75825891015e-09,-9.6329343803e-09,-2.44391415951e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.35890104725e-06,-0.000121547598776,-0.000119188694859,-0.00011713084162,-0.000124793589199
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00018065556485,-0.0146803100781,-0.0144996279924,-0.0143408499066,-0.0149273938099
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.79519182587e-10,1.17010419604e-08,1.13215278921e-08,-2.20380640984e-09,-1.56061834322e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.55951114304e-10,9.47636031292e-09,8.82042069603e-09,-6.12291955673e-09,-2.44087319668e-09
19,[CH]=O + [Pt] <=> O=C[Pt],6.03013172151e-10,1.51188766036e-08,1.57218979998e-08,-7.71930458258e-10,-3.00364019863e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.00327425632e-09,1.88702653e-08,1.78669931538e-08,3.65638653375e-09,6.79834626656e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.00049713917e-10,5.9228321556e-09,5.12278146964e-09,-3.22543852036e-09,-3.56810711769e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.17454803738e-10,-2.84873291965e-09,-3.16617615052e-09,-1.74960862914e-09,-2.4149589048e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.79359832305e-10,9.3375541071e-09,9.51692178495e-09,-3.66275052115e-09,-1.21617736159e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.07414076789e-11,-3.57614787674e-09,-3.64688701259e-09,-2.3184218229e-09,-2.17610166343e-09
25,O + [Pt] <=> O.[Pt],-6.01664948548e-10,-4.10706642257e-09,-4.70873196069e-09,5.6639063589e-09,-3.90064867957e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.86455334662e-06,-4.79214357711e-06,-1.9275900867e-06,5.66961909826e-07,-8.72907541633e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.36781482184e-09,-9.28264176194e-09,-1.16504454857e-08,-2.83430573346e-08,1.55466863335e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0383272275204,0.0256447391144,0.0639621377173,0.0976780862201,-0.0267733671503
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.15678243205e-10,8.64250618273e-09,8.12682855977e-09,-2.84586909856e-09,-2.95521144908e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.06062725938e-09,3.6881427704e-09,1.62752039635e-09,3.94017794519e-09,3.2893773762e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-5.29057922054e-09,9.73833485933e-08,9.20927687298e-08,-2.80194613033e-07,2.60129626278e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.52141848116e-10,1.03028853564e-09,1.18243776859e-09,-3.66684468638e-09,-2.73735762795e-09
33,[OH] + [Pt] <=> O[Pt],2.67489867478e-10,1.81927774209e-08,1.84602779094e-08,2.72887779687e-09,1.20150896576e-08
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.92046731642e-08,1.76475231319e-08,3.68521954313e-08,3.78065187305e-08,-1.18413014655e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.57630002387e-05,5.88984249402e-05,0.000134661380555,0.000201239338791,-4.47077325141e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.80652552274e-05,1.87817764616e-05,4.68470264223e-05,7.15002778507e-05,-1.95998108911e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.0585645925e-09,1.21908754567e-08,1.42494402258e-08,4.88336330436e-09,-4.15960271873e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.77539154277e-10,9.46771670303e-09,9.29017793549e-09,-2.65853452282e-09,-1.06628244877e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.78895197577e-06,1.38264701641e-06,3.17159897888e-06,4.73263845709e-06,-1.07620358054e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.03791652233e-09,-7.54748978224e-08,-7.24369756364e-08,2.84593019284e-07,-2.61169616675e-07
