,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.00631640188e-09,2.08798735933e-08,2.18861874893e-08,2.81807968669e-09,7.47940861034e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.92502789681e-09,3.01821339925e-08,3.61071560174e-08,1.50281744032e-08,9.91882743324e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.93045543144e-05,-3.93296969648e-05,-0.000128634286406,-0.000207126602211,8.27731596027e-05
3,[H] + [Pt] <=> [Pt],1.28209150671e-09,2.94356832518e-08,3.07177806219e-08,1.36101083044e-08,8.26628135069e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0243939074839,-0.72703210969,-0.751603368715,-0.773178527158,-0.693441907712
5,CC + 2 [Pt] <=> 2 C[Pt],1.54515643518e-10,1.85668832718e-08,1.87214014581e-08,6.90935990568e-09,8.50706516476e-09
6,[CH3] + [Pt] <=> C[Pt],2.78851820231e-10,2.01524090317e-08,2.04312606602e-08,4.56654279795e-09,7.50426517602e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.439534063e-09,1.74598935495e-08,1.60203616889e-08,2.48539163876e-09,7.06011461219e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.72997006863e-10,1.82982989061e-08,1.86712928179e-08,-7.76427675956e-10,8.16438076418e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.10091428672e-10,1.38518498846e-08,1.41619399579e-08,-1.38814899404e-08,9.82765521246e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.09359371443e-09,2.04800849341e-08,2.15736810224e-08,4.31298032668e-09,8.05277176219e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-4.04968343498e-09,1.04662086583e-08,6.4165188552e-09,-6.63954805326e-10,1.58175397907e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.13491619169e-09,2.78273393539e-08,2.89622534374e-08,8.83370241536e-09,7.58355686503e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.02152877488e-10,2.494632621e-08,2.51484749203e-08,6.21617318491e-09,8.14269737709e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.26678859265e-09,1.13991232701e-08,1.26659145189e-08,5.9724961074e-09,7.56425336189e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.3613729403e-06,-0.000121550484513,-0.000119189108701,-0.000117122481219,-0.000124783353135
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000180657282381,-0.0146802991047,-0.0144996153013,-0.0143408413579,-0.0149273840039
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.69902841318e-10,3.79631810576e-09,4.76621595374e-09,7.46826649235e-09,7.95294885214e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.97376313259e-10,-7.59757187399e-10,3.76233124385e-11,6.38121259145e-09,7.81665327618e-09
19,[CH]=O + [Pt] <=> O=C[Pt],2.82320327107e-12,1.50057780049e-08,1.50085996382e-08,1.60157167545e-08,1.86995037002e-08
