,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000109449424276,0.00055448268394,0.000663931501338,0.000764913783267,0.000406972299466
1,[Pt],-5.97414656769e-05,-4.01604560967e-05,-9.99019457769e-05,-0.000155020042481,4.03631743715e-05
2,O=[Pt],-6.00207240019e-05,-2.05782680236e-05,-8.05990043819e-05,-0.000135950183728,6.03389001702e-05
3,C[Pt],1.42226301269e-10,-1.40693840975e-08,-1.39271697393e-08,3.01377733789e-10,4.92234216775e-10
4,O[Pt],-1.4485662075e-07,-1.14785273816e-07,-2.59641898097e-07,-3.80038193341e-07,8.60676022152e-08
5,O.[Pt],-1.12668850299e-09,-4.26755147486e-09,-5.39424278441e-09,1.54110785837e-09,4.47201655004e-10
6,O=C=O.[Pt],-6.95361983101e-10,3.81185136825e-10,-3.14181073602e-10,5.19426556597e-09,5.28145172828e-09
7,O=C=[Pt],7.79257555502e-06,-0.000368045283353,-0.000360252679127,-0.000353056907808,-0.000378546843907
8,C~[Pt],-7.40135636651e-08,8.39248871679e-06,8.31847515551e-06,8.27072432924e-06,8.50934611274e-06
9,C=[Pt],2.4017307613e-10,-2.29334645595e-08,-2.26932971375e-08,1.12964802914e-09,6.56671575192e-10
10,C#[Pt],7.31382163904e-08,-8.41282524904e-06,-8.33968702907e-06,-8.26843881921e-06,-8.50844462114e-06
11,C.[Pt],2.66433619235e-06,-0.000125617045143,-0.000122952705616,-0.000120483497012,-0.000129210755829
12,[H][H].[Pt],-1.00878703816e-09,2.70365520917e-09,1.69485689446e-09,-9.68506755294e-11,-9.90332714412e-10
13,[C-]#[O+].[Pt],1.24352633429e-10,-3.01651634689e-09,-2.89216352468e-09,1.13779841789e-09,9.80851213577e-11
14,O=C[Pt],-1.10007454221e-09,-1.42573216203e-08,-1.53574054993e-08,6.28782790444e-10,1.11110767014e-10
