,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0001094497848,0.000554485153163,0.000663934331079,0.000764877075007,0.000406971132905
1,[Pt],-5.9740879059e-05,-4.01577607642e-05,-9.98986638192e-05,-0.000155050647355,4.03681840194e-05
2,O=[Pt],-6.00182206586e-05,-2.05662754671e-05,-8.05845084688e-05,-0.00013599068242,6.03401607884e-05
3,C[Pt],7.4732973014e-10,-3.447886807e-09,-2.70056448997e-09,-3.0083603377e-08,6.20795329822e-09
4,O[Pt],-1.41622666115e-07,-1.16823095705e-07,-2.58445767141e-07,-4.1933295976e-07,8.8238500529e-08
5,O.[Pt],1.17681801381e-09,-2.49122675204e-09,-1.31441071975e-09,-2.80963809822e-08,-8.02140451286e-09
6,O=C=O.[Pt],1.07727578866e-09,1.00615060016e-08,1.11387771812e-08,-4.21319933288e-08,2.28663108579e-09
7,O=C=[Pt],7.79466423058e-06,-0.000368047939259,-0.000360253246341,-0.000353094926898,-0.000378544943945
8,C~[Pt],-7.16403082223e-08,8.40804142721e-06,8.33640112442e-06,8.23540390734e-06,8.51085555289e-06
9,C=[Pt],3.86850452503e-10,1.35884982777e-08,1.39753472704e-08,-2.4624833844e-08,9.55622017694e-10
10,C#[Pt],7.34900478639e-08,-8.41563647035e-06,-8.34214642108e-06,-8.31037166013e-06,-8.50577016179e-06
11,C.[Pt],2.66616537608e-06,-0.000125617851823,-0.000122951683104,-0.000120533542562,-0.000129206649532
12,[H][H].[Pt],7.65769898448e-10,-4.48381361886e-09,-3.71804192515e-09,-1.26453800047e-08,4.9453608402e-10
13,[C-]#[O+].[Pt],6.67106327076e-10,-1.94658261975e-09,-1.27947587219e-09,-3.88288668194e-08,2.18158555631e-09
14,O=C[Pt],1.43132702016e-09,1.2524271658e-08,1.39555930611e-08,-1.93729556043e-08,9.23231457038e-10
