,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000109449349451,0.000554483136302,0.000663931878875,0.000764908431953,0.000406972219869
1,[Pt],-5.97413775568e-05,-4.01751289711e-05,-9.99165305347e-05,-0.000155020320736,4.0362647591e-05
2,O=[Pt],-6.00203644241e-05,-2.05689464073e-05,-8.05893231799e-05,-0.000135951211922,6.03387065941e-05
3,C[Pt],9.52032940214e-10,9.74228019941e-10,1.92626150051e-09,2.3752057854e-09,7.45311733289e-10
4,O[Pt],-1.41988983817e-07,-9.97925293958e-08,-2.41781508964e-07,-3.72197975619e-07,8.55806659469e-08
5,O.[Pt],-1.1360993475e-09,-8.49439638715e-09,-9.63049356195e-09,4.22658836683e-10,1.50005016105e-10
6,O=C=O.[Pt],4.96624369799e-10,-1.37149851447e-08,-1.32183566694e-08,-3.38998103259e-10,8.96650370899e-10
7,O=C=[Pt],7.79479851438e-06,-0.000368047805009,-0.000360252977811,-0.000353055943805,-0.000378546007087
8,C~[Pt],-7.3284824399e-08,8.39269027711e-06,8.31940546392e-06,8.26899213321e-06,8.50766560349e-06
9,C=[Pt],-4.03984201366e-10,-1.03981757027e-08,-1.08021546033e-08,-5.63600419317e-10,8.64296347818e-11
10,C#[Pt],7.36807851039e-08,-8.43126109145e-06,-8.35758029895e-06,-8.27969859172e-06,-8.50697319816e-06
11,C.[Pt],2.6633628058e-06,-0.000125632779504,-0.000122969413351,-0.000120492896879,-0.000129209958433
12,[H][H].[Pt],2.81134528364e-10,-8.13151121376e-09,-7.85037961899e-09,-9.2503801528e-10,-7.08153019033e-10
13,[C-]#[O+].[Pt],-1.07889436143e-10,-6.93899874852e-09,-7.04689104474e-09,4.73541734416e-09,5.07799223926e-10
14,O=C[Pt],5.19561858152e-10,-1.05289801194e-08,-1.00094152129e-08,-3.70668481546e-09,-3.40897406043e-09
