,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.94048426797e-10,-3.37399217522e-09,-3.07993833038e-09,-2.89390648041e-10,1.94873158786e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.82970602416e-09,-1.523522204e-08,-9.40551004292e-09,1.2698201985e-08,-6.09053979956e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.43791939745e-05,-3.97249863958e-05,-0.000134104217857,-0.000221168621629,8.74889858436e-05
3,[H] + [Pt] <=> [Pt],-5.13087567085e-11,-9.51831346038e-09,-9.56961597255e-09,-1.54361726561e-09,-9.14572051669e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0264302721926,-0.738180325578,-0.76480570084,-0.789348595502,-0.702304107327
5,CC + 2 [Pt] <=> 2 C[Pt],4.79617794513e-10,-1.37319823989e-08,-1.32523612991e-08,9.70580645572e-11,2.91971765606e-10
6,[CH3] + [Pt] <=> C[Pt],-3.43518947291e-10,-1.29735822868e-08,-1.33171018764e-08,-4.49076050921e-09,-8.13691805787e-10
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.31243379063e-10,-1.69515601029e-08,-1.7582809552e-08,-4.61328594626e-09,7.66503527064e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.84938424507e-10,-1.34266645681e-08,-1.26417249695e-08,-3.11560535009e-10,5.23601725318e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.27488190187e-10,-7.78578458237e-09,-8.21326793199e-09,1.35383556716e-10,5.20971019884e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.47338829049e-10,-5.85659623281e-09,-5.40925546677e-09,1.42864286302e-08,2.53468468572e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-4.17617208557e-09,-1.94421292971e-08,-2.36182954168e-08,-1.06609158799e-08,4.145827345e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.25756467412e-10,-8.74125358894e-09,-8.01549328462e-09,-5.95206507007e-12,3.03755133696e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.6952508733e-11,-2.71064021223e-09,-2.80759121994e-09,-1.89785846234e-09,3.40110021292e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],3.87694422592e-10,-1.32967286243e-08,-1.29090334e-08,-2.51320244385e-09,-6.84151485705e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.45565906241e-06,-0.000115764001818,-0.000113308339911,-0.000111031039937,-0.000119059174786
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000183565424289,-0.0134001942036,-0.0132166041812,-0.0130472211319,-0.0136476242099
