,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.78393241805e-08,1.4185314314e-08,-4.63868443603e-08,3.27328402949e-08,-1.15008912854e-08,-2.15311975546e-09,1.3654009138e-08,-1.03363105676e-08,3.3176971805e-09,1.12060943727e-12,1.62407164822e-13,219.609665428
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.79214124525e-08,1.62406623232e-08,-6.44031589866e-08,4.27224220317e-08,-1.45937733715e-08,-7.08697726075e-09,2.1680758577e-08,1.24937960998e-07,1.46618717348e-07,-1.08487986101e-11,-6.49628659288e-12,-7.10966542751
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000144525459689,-5.70530046377e-05,0.000308610520431,-0.000221137921854,-1.61870991417e-08,8.74885157184e-05,-8.74723286297e-05,-0.00228285022502,-0.00237032055678,-2.24881790579e-08,-2.24889910937e-08,201.579925651
3,[H] + [Pt] <=> [Pt],2.10227382549e-08,1.16908347058e-08,-3.76452418178e-08,2.8313340896e-08,-6.38005323795e-09,-2.95185979184e-09,9.33191328618e-09,-5.69805503719e-09,3.63387376207e-09,3.49500218697e-11,3.43978375093e-11,148.884758364
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0404820971142,-0.743077605773,0.086437571491,-0.789355830593,1.67100142843e-07,-0.702311366631,0.702311198358,-0.639285978507,0.0585354428345,5.30692338164e-06,5.30692278074e-06,183.085501859
5,CC + 2 [Pt] <=> 2 C[Pt],4.61091094011e-08,1.33144133595e-08,-6.23954814867e-08,2.96007785001e-08,-3.17625207933e-08,-1.03219456557e-09,3.27947010702e-08,-3.10929051742e-08,1.70180496834e-09,-8.98111621466e-12,-8.33148755537e-12,-6.87732342007
6,[CH3] + [Pt] <=> C[Pt],2.29187232893e-08,9.26471323692e-09,-3.551594189e-08,2.18619468678e-08,-1.18219012309e-08,-1.8321037928e-09,1.3654009138e-08,-1.25157641286e-08,1.1382433627e-09,2.77716251846e-11,2.62612385517e-11,225.278810409
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.05789143363e-08,1.09923539969e-08,-6.40714511445e-08,2.44848736381e-08,-3.86934001859e-08,-8.93170466101e-10,3.95865659801e-08,-8.10053524069e-08,-4.14187870768e-08,-1.39670161747e-12,-2.40362603937e-12,214.172862454
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.08229465873e-08,1.29677857273e-08,-5.74003286467e-08,2.95451573133e-08,-2.62200088598e-08,-1.63516820906e-09,2.78551629538e-08,-2.54484011395e-08,2.40676505126e-09,1.0069244219e-12,3.24814329644e-13,-7.10966542751
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.81318712064e-08,1.34848522098e-08,-6.49703354109e-08,3.03233147221e-08,-3.32989476228e-08,-1.34809531826e-09,3.46470278638e-08,-3.26197146311e-08,2.02731864257e-09,-1.29925731858e-13,-1.20181301968e-12,223.420074349
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.36100821168e-08,1.52584147206e-08,-7.19062293038e-08,3.35545489685e-08,-3.74930934401e-08,-8.58587993001e-10,3.8351681451e-08,-3.69135472647e-08,1.43814234329e-09,-1.98136741083e-11,-5.73297291822e-12,-6.7843866171
11,C~[Pt] + [H][H] <=> C=[Pt],5.13252197558e-08,1.05037846416e-08,-6.03625342491e-08,1.95410999657e-08,-4.33642758593e-08,2.54282568054e-09,4.08214505092e-08,-1.49050523293e-07,-1.08229059522e-07,-2.09505242621e-12,7.79554391146e-13,-7.10966542751
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.47904894745e-08,1.03981296488e-08,-3.17834819174e-08,2.73911117555e-08,1.78557202515e-10,-4.57093335812e-09,4.39237516985e-09,2.49816125708e-09,6.89054431841e-09,-2.15027086224e-11,-2.26720402092e-11,217.332713755
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.44298510332e-08,2.32456135982e-08,-5.08329948217e-08,3.96487604092e-08,-1.99804099631e-08,8.79616986548e-09,1.11842400798e-08,-2.43865625932e-08,-1.32023231e-08,1.7377566636e-12,7.47072958182e-13,213.801115242
14,[H][H] + [Pt] <=> [H][H].[Pt],5.78172906751e-08,7.11676413366e-09,-6.73824421424e-08,1.6681917953e-08,-4.93914002339e-08,-1.30912837947e-09,5.07005267419e-08,-4.86559678038e-08,2.04457404997e-09,1.68578637085e-11,1.60458278844e-11,132.620817844
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.81408614019e-06,-0.000115296727,-8.09909445953e-06,-0.000111011713558,-3.94453654836e-08,-0.000119071372275,0.000119110817688,5.9348072199e-05,0.000178458960578,2.45398850118e-09,2.45759394024e-09,-7.10966542751
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000281209941751,-0.0133665409604,-0.000600411782578,-0.0130472955556,-2.67583116964e-08,-0.0136477625192,0.0136477892811,0.00444002672576,0.0180884219724,2.59808588224e-07,2.59807500096e-07,209.340148699
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.92090782823e-08,1.33271758765e-08,-6.59978117633e-08,3.01159070081e-08,-3.44199622253e-08,-1.46196354585e-09,3.58819123929e-08,-3.37478976961e-08,2.13401457832e-09,-2.03008956028e-12,-1.4616644834e-13,-6.31970260223
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.9378636659e-08,2.14091709234e-09,-5.07403475195e-08,2.35026267069e-08,-1.05612094435e-08,-1.66765161922e-08,2.72377206893e-08,-2.22211026688e-09,2.50156242498e-08,-2.22497815806e-12,-1.81896024601e-12,-7.06319702602
19,[CH]=O + [Pt] <=> O=C[Pt],4.74850133628e-08,1.53077553497e-08,-6.64927331224e-08,3.43154725197e-08,-3.07411931348e-08,-1.4360769297e-09,3.21772588056e-08,-3.00786752867e-08,2.09858347513e-09,-7.08095238624e-12,-7.19463740162e-12,-7.10966542751
