,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.70611443105e-09,-3.26545788349e-09,-4.97157505586e-09,1.91484362362e-09,1.38861055586e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.09117439315e-09,-3.32147438176e-09,1.76970067106e-09,1.52039799015e-08,-4.3767265532e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.43813306066e-05,-3.97260686734e-05,-0.000134107436783,-0.000221167752356,8.7489406592e-05
3,[H] + [Pt] <=> [Pt],-5.96825585303e-10,-9.53665064388e-09,-1.01334830164e-08,-6.58335726767e-10,-1.31400082674e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0264302727378,-0.738180313453,-0.764805689261,-0.789348591974,-0.70230410384
5,CC + 2 [Pt] <=> 2 C[Pt],-1.87615706144e-10,-3.85565961972e-09,-4.04328225549e-09,2.25224483137e-10,4.38779743857e-10
6,[CH3] + [Pt] <=> C[Pt],-1.24724905166e-09,-7.02400983279e-09,-8.2712644299e-09,1.893026298e-09,-1.04586982913e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.65112920192e-09,-3.21047114588e-09,-4.86160263632e-09,-5.22991573968e-09,-4.28768448178e-11
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.14831101239e-11,-1.36129395856e-08,-1.354146525e-08,2.33955561166e-10,-7.44343487539e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.19323496618e-09,-6.96999082206e-09,-8.16322996418e-09,1.48594237723e-09,7.63781477691e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.32750763871e-10,3.41802374821e-09,3.65076908841e-09,1.11961040024e-09,6.5038711221e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-4.84221477914e-09,-9.03744004792e-09,-1.38796640313e-08,-1.00790444872e-08,4.09454685783e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.86180151077e-10,-4.36339365628e-09,-3.47721886382e-09,9.70870990199e-10,4.92727474043e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.70979090348e-10,-5.42056083255e-09,-5.59153940317e-09,6.39579463181e-09,7.37328273049e-11
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.18618261341e-10,5.70254155739e-09,5.5839167848e-09,2.44117623481e-10,1.41747524048e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.45678466417e-06,-0.000115764457739,-0.000113307670243,-0.00011103966367,-0.000119069668523
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000183565831407,-0.0134001821982,-0.0132165917686,-0.0130472032989,-0.0136476275965
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.57484918024e-10,4.93649888429e-09,4.57901021001e-09,4.83154215805e-10,8.05105475551e-11
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.89017327941e-10,1.14189290532e-09,1.52865797469e-10,3.63252249943e-09,1.27687865006e-09
19,[CH]=O + [Pt] <=> O=C[Pt],2.35814490894e-10,1.83954954554e-09,2.07535474784e-09,5.79299768643e-10,1.16500059396e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.55512621524e-11,-1.51378538274e-09,-1.46824549422e-09,1.89354477056e-09,8.16103285769e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.1897434735e-09,-4.85779043136e-09,-6.04753993746e-09,8.41138784466e-09,-7.28961168265e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.02756248226e-09,-1.20761024523e-08,-1.3103668562e-08,2.84884084485e-09,1.39756226185e-11
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.59956809921e-10,-1.58259200461e-08,-1.63858775925e-08,6.38592291413e-10,1.08516599155e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.40420536568e-10,-1.37258410549e-09,-1.71300906192e-09,-9.40623300636e-09,1.74392020855e-09
25,O + [Pt] <=> O.[Pt],2.86626114539e-10,-6.01731333536e-09,-5.73069740727e-09,8.81444841831e-10,4.44771906235e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.93263365824e-06,-5.01982535472e-06,-2.08719155015e-06,6.26131881687e-07,-8.9696219353e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.010776571e-10,-4.94849621626e-09,-4.64741997992e-09,-3.09009649976e-12,8.55161953949e-10
