,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.89579208914e-09,-1.81041273651e-09,4.02463766877e-09,-1.27308272687e-08,-1.67734627359e-08,8.06725297877e-09,8.70619214527e-09,-2.1011776337e-08,-1.23055854131e-08,-1.17745335738e-11,-1.16121262142e-11,40.2947845805
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.63199061332e-09,-6.96470787078e-09,4.22290408656e-09,-8.55561808734e-09,1.19299031736e-09,-5.52571052054e-09,4.33270478554e-09,1.92890161229e-07,1.97222858419e-07,1.1341555553e-09,1.13534112903e-09,-49.0702947846
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000124210358091,-5.00949805679e-05,0.000261520153985,-0.000187404674681,1.20027116097e-08,7.41032827499e-05,-7.41152854737e-05,-0.00247696319048,-0.00255107664016,-2.0253919265e-08,-2.02535944503e-08,43.537414966
3,[H] + [Pt] <=> [Pt],7.53633057993e-09,-1.21035893554e-08,3.37163378756e-09,-2.30115385174e-08,-1.74027261317e-08,-2.23717877409e-09,1.96399105446e-08,-1.76743764173e-08,1.96553799369e-09,-4.75203934304e-11,-1.04590339608e-11,-54.3310657596
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0325421146533,-0.712729503865,0.0685195005523,-0.748951523797,1.38092667672e-07,-0.679966252891,0.679966113859,-0.649051660576,0.0265011219296,5.02520053151e-06,5.0252008076e-06,-0.952380952381
5,CC + 2 [Pt] <=> 2 C[Pt],-1.29643171751e-09,-5.62914444526e-09,1.25021380285e-08,-1.68348438089e-08,-8.83927498921e-09,4.50656481787e-09,4.33270478554e-09,-1.13180636632e-08,-6.98536703791e-09,-7.0647201443e-12,-7.09720161623e-12,21.201814059
6,[CH3] + [Pt] <=> C[Pt],1.81893227888e-08,-1.12909172413e-08,-7.93595920003e-09,-2.15442733973e-08,-2.74636018897e-08,-2.01665370404e-09,2.94802371614e-08,-2.80493613652e-08,1.43087291802e-09,-1.53962176938e-11,-1.49089956149e-11,-54.6712018141
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.52407821107e-08,-1.41066517704e-08,3.86428035958e-08,-3.75086664565e-08,-5.92662668267e-09,7.06075087299e-09,-1.13413447155e-09,-5.85906945109e-08,-5.9724834004e-08,-9.89060820202e-12,-7.37329412761e-12,-54.6712018141
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.5284316343e-09,-4.76776017206e-09,1.20450070808e-08,-1.5284347899e-08,-7.98393684738e-09,4.74457953221e-09,3.23933294561e-09,-1.04967029975e-08,-7.25736603321e-09,-1.27327369957e-11,-1.24079222764e-11,31.201814059
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.16654370943e-08,-6.88110557522e-09,1.12302282113e-09,-1.96695632453e-08,-2.32327633978e-08,4.68622753772e-09,1.85465387047e-08,-2.55623164405e-08,-7.0157805929e-09,-1.01017377695e-11,-9.61451569063e-12,-35.873015873
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.43498926368e-08,-1.51303400994e-08,-3.06321799607e-09,-2.64170117167e-08,-2.45588250654e-08,-4.92143034802e-09,2.94802371614e-08,-2.23336125558e-08,7.14662414454e-09,-2.45722335134e-11,-2.40200484906e-11,58.5034013605
11,C~[Pt] + [H][H] <=> C=[Pt],-2.5185661e-08,-9.83769908225e-09,4.47653486417e-08,-2.94173769605e-08,7.47559896025e-09,7.87235412639e-09,-1.53479683907e-08,-1.53241454872e-07,-1.68589423153e-07,-8.16909018984e-12,-8.18533092581e-12,56.6666666667
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.31573881145e-09,-8.48383194774e-09,9.34936689779e-09,-1.91489243394e-08,-1.09624546952e-08,1.16289183262e-09,9.7995639852e-09,-1.19654438187e-08,-2.16587586584e-09,-1.20831075571e-11,-1.17907743098e-11,-8.43537414966
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.55662086612e-09,-5.14958308104e-09,7.23099829867e-09,-1.59372080092e-08,-1.33141627403e-08,4.60797284656e-09,8.70619214527e-09,-1.58369934075e-08,-7.13080387473e-09,-9.02984919593e-12,-8.47766417316e-12,42.4943310658
14,[H][H] + [Pt] <=> [H][H].[Pt],8.46456342454e-09,-4.61511058982e-09,2.23082553714e-09,-1.53104966981e-08,-1.81386597706e-08,5.05897433501e-09,1.3079679505e-08,-2.07982792446e-08,-7.71860782696e-09,-9.37090465117e-12,-9.35466391521e-12,57.3242630385
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.34709429008e-06,-0.000130483654147,-7.03760810797e-06,-0.000126793135391,-8.98032884415e-09,-0.000133821772575,0.000133830752915,6.67644941044e-05,0.00020059533637,2.46974495877e-09,2.49038693418e-09,-54.2630385488
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000267600105069,-0.0170069206912,-0.00056345572462,-0.0167110139638,4.84721219655e-09,-0.017274571871,0.017274567023,0.00533756597536,0.0226130550398,2.97496973109e-07,2.9749765522e-07,-32.947845805
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.19982046517e-08,3.34976722868e-09,2.31283367291e-08,-7.78037013235e-09,1.93087794905e-09,1.34170699274e-08,-1.53479683907e-08,-4.95808846743e-09,-2.03060603245e-08,2.38738818669e-12,7.8280347346e-12,-54.6712018141
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.82873896541e-09,-4.88135206863e-09,1.44684896906e-08,-1.55210761082e-08,-5.79505413368e-09,4.74244567595e-09,1.05260920832e-09,-8.28149262814e-09,-7.22888432634e-09,1.25378481641e-11,1.24891259562e-11,57.9365079365
19,[CH]=O + [Pt] <=> O=C[Pt],-1.17355069219e-08,-1.06013658427e-08,2.4244203646e-08,-2.31100484959e-08,4.21251980938e-10,7.12887473258e-10,-1.13413447155e-09,6.37875247576e-11,-1.07034828751e-09,-2.08693457136e-11,-1.25378481641e-11,-49.9546485261
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.02232481862e-09,-5.26166712057e-09,1.29564213436e-08,-1.61957636308e-08,-7.8676964805e-09,4.62835416521e-09,3.23933294561e-09,-1.03450314075e-08,-7.10570290208e-09,-7.56818295918e-12,-7.0647201443e-12,-50.7029478458
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.1344421681e-08,-4.74342503493e-09,2.23304349923e-08,-1.57294286813e-08,1.40745212892e-09,5.19354687731e-09,-6.60099367121e-09,-1.39457637859e-09,-7.99556697287e-09,-3.9578673544e-11,-1.36909404176e-11,-54.1723356009
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.34419427389e-09,-8.58353899412e-09,2.31253909023e-08,-2.63647361663e-08,-1.07391110982e-08,7.49976686976e-09,3.23933294561e-09,-1.45132242334e-08,-1.12738871412e-08,-6.17147966628e-13,-3.57296191206e-13,58.1632653061
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.08450838029e-10,-3.13087664923e-09,7.33502280748e-09,-1.05743671134e-08,-6.84116192442e-09,3.60180976467e-09,3.23933294561e-09,-8.63419156886e-09,-5.39485558871e-09,-1.90991054935e-11,-1.38858292491e-11,-54.6712018141
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.57516334213e-09,-7.8144900218e-09,2.17965161594e-08,-2.503586566e-08,-1.10017676979e-08,7.76241067267e-09,3.23933294561e-09,-1.49035649352e-08,-1.16642379404e-08,-1.29438665632e-11,-1.20181446133e-11,-48.6394557823
25,O + [Pt] <=> O.[Pt],-3.12131351937e-10,-4.64484888132e-09,1.12590727654e-08,-1.55917836957e-08,-9.58950830265e-09,5.25678480434e-09,4.33270478554e-09,-1.24676343247e-08,-8.13493415172e-09,8.0554050381e-12,8.39646049334e-12,57.8231292517
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.1733344846e-06,-4.10781615357e-06,-8.77693306109e-06,4.95782818737e-07,-9.32442031412e-09,-8.27182655595e-06,8.28115097197e-06,8.32327433613e-05,9.15139012232e-05,7.50013427549e-10,7.52725630455e-10,-53.3560090703
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.29950581312e-09,-4.16537128693e-09,1.64393091899e-08,-1.53051611084e-08,-4.77657979788e-09,5.91072200567e-09,-1.13413447155e-09,-1.06919750828e-08,-1.18261085394e-08,-3.58595450083e-11,-3.58757857443e-11,47.8911564626
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0505706899786,0.0265395108012,-0.106479886934,0.0824621501933,-1.51531641702e-07,-0.0240431864913,0.0240433380594,1.00863141183,1.03291725855,8.16652298423e-06,8.16652348769e-06,58.5714285714
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.33128708468e-08,-4.14030316374e-09,-3.09845744914e-09,-1.43547206089e-08,-2.25519301353e-08,5.0987597858e-09,1.74531668647e-08,-2.51461351785e-08,-7.69297168018e-09,-1.0816330152e-11,-1.078384868e-11,-0.770975056689
