,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.07917841856e-10,-2.7655151897e-09,-3.27344238022e-09,3.37931836723e-10,-3.50993393973e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.6029204769e-09,-2.5408255962e-09,4.06209296583e-09,1.15032861508e-08,-8.23972946598e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.14330433667e-05,-3.98649172894e-05,-0.000121297993117,-0.000187453509314,7.40303613987e-05
3,[H] + [Pt] <=> [Pt],-1.25726666022e-09,3.37127288376e-09,2.11400678274e-09,1.25198156303e-09,6.11619948963e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0213381723492,-0.710008031863,-0.73149770695,-0.748943552595,-0.679958306672
5,CC + 2 [Pt] <=> 2 C[Pt],-2.08313627777e-10,-2.46591254981e-09,-2.67422708793e-09,-1.42173019034e-09,1.86983753517e-10
6,[CH3] + [Pt] <=> C[Pt],-2.41580050445e-10,-3.35995169917e-09,-3.60153504565e-09,-4.42737668645e-09,-5.80834238607e-10
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.39732735876e-09,-1.14018449335e-08,-1.27991705812e-08,-6.56461310537e-09,-9.46226338855e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.32096654531e-10,-4.21123293911e-09,-4.44333037418e-09,-7.56846490454e-10,-1.48254823341e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],9.01599178156e-10,-9.10291366318e-09,-8.20131873258e-09,-1.85768805604e-09,2.63663844416e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.58436539437e-11,-1.33617352141e-08,-1.32758996509e-08,-1.19569266245e-09,1.65465465329e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-5.41863124303e-09,-4.6635477068e-09,-1.00821871787e-08,-1.35130843224e-08,4.67158247414e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.06100119908e-10,-4.78523186152e-09,-5.59134125923e-09,-7.62358525372e-10,6.0027847492e-11
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.49841909081e-11,-1.26617912097e-08,-1.27367760432e-08,-3.5888859348e-09,-2.79693872261e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],7.96284174439e-11,1.26509902546e-09,1.34472575437e-09,-2.98423775248e-09,-1.45995303367e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.19666856951e-06,-0.000130758917536,-0.0001285622461,-0.00012677841125,-0.000133826165403
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000175478641577,-0.0170289126566,-0.016853404133,-0.016710809328,-0.0172743864447
