,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.88142443973e-11,-9.22255405899e-09,-9.3013662951e-09,-1.51625056533e-08,4.85705057413e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.86876573303e-09,-1.98383322347e-09,3.88492676452e-09,-2.84323989971e-09,-2.1246467734e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.14315366309e-05,-3.9861258626e-05,-0.000121292827725,-0.000187470523979,7.40329686378e-05
3,[H] + [Pt] <=> [Pt],-1.13631036022e-09,-7.6977490409e-09,-8.83406613143e-09,-1.88725020199e-08,2.22739211236e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0213381726268,-0.710008040304,-0.731497715672,-0.748943567198,-0.679958301177
5,CC + 2 [Pt] <=> 2 C[Pt],-9.34682125212e-10,-1.26607259777e-08,-1.35954077898e-08,-2.13924279994e-08,-1.19072514619e-09
6,[CH3] + [Pt] <=> C[Pt],-1.07688719502e-09,1.08579326163e-10,-9.68311544868e-10,-1.83242529787e-08,3.10515479654e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.40736007071e-09,-2.22188776026e-09,-5.62924878761e-09,-3.2659269902e-08,7.58969368853e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.43608658269e-09,-1.10102112195e-08,-1.24462966525e-08,-1.56933366641e-08,5.20481323344e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.8885363415e-10,-4.88142477118e-09,-4.49257305959e-09,-1.62733129782e-08,4.65271657899e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.87747102381e-10,-2.54534663813e-09,-2.83309839688e-09,-1.29946664162e-08,4.61261159517e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-6.154918891e-09,-7.12135954014e-09,-1.32762834596e-08,-2.39381282542e-08,1.07424120785e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.53276509899e-10,2.0691260868e-09,2.52240506953e-09,2.61684960154e-09,2.78603000733e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.4452701645e-10,-9.55997242815e-09,-9.11544925029e-09,-1.63377596905e-08,4.7627210995e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.17177849029e-09,-5.58130684345e-09,-6.75309250381e-09,-1.49570390397e-08,4.90920101306e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.19393285635e-06,-0.000130758210182,-0.000128564274464,-0.00012679291222,-0.000133821501392
