,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.92158615207e-09,-7.35032779047e-10,2.91397940118e-09,-7.27411390798e-10,2.92842457593e-09,-7.41873238215e-10,-2.18655795961e-09,3.39992223796e-09,1.21334777169e-09,-2.80963916679e-12,-1.23429235073e-12,-70.7822533567
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.18271516951e-08,8.08693002153e-09,-2.32820613447e-08,1.95418384337e-08,-1.54598577619e-09,-2.19424588899e-09,3.74022006384e-09,1.90620053114e-07,1.94360257707e-07,2.76091710031e-13,1.88391990374e-12,-70.7968476357
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000116756578009,-3.88431121022e-05,0.000246834209663,-0.000168920642388,7.41119490859e-09,7.79059637657e-05,-7.79133749483e-05,-0.0021620639634,-0.00223997565381,-2.20667436091e-08,-2.2066954738e-08,-44.6293053123
3,[H] + [Pt] <=> [Pt],-6.75222229482e-09,3.58364294315e-09,6.85118027869e-09,3.48469545176e-09,6.66339298441e-09,3.67246904844e-09,-1.03358734132e-08,4.65358016114e-09,-5.68231351472e-09,2.60825462535e-11,2.58064545435e-11,0.831873905429
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0357207381072,-0.690327477387,0.0755192988517,-0.730386469164,1.55342427148e-07,-0.654373148776,0.654372992417,-0.66150216355,-0.0114578626358,5.23306068887e-06,5.23306055895e-06,-18.3741973147
5,CC + 2 [Pt] <=> 2 C[Pt],-1.74180343963e-08,4.77138963212e-09,1.75444384519e-08,4.64500024722e-09,1.73045934932e-08,4.88482847009e-09,-2.21894294601e-08,1.49802932328e-08,-7.20913691971e-09,-2.77715778914e-12,2.59851021206e-13,-70.4173963806
6,[CH3] + [Pt] <=> C[Pt],-2.75890850554e-09,1.68478849372e-10,2.70579737208e-09,2.21616730514e-10,2.80656647985e-09,1.20820394806e-10,-2.92739222669e-09,2.23916147343e-09,-6.88248098891e-10,1.75399439314e-12,1.59158750489e-12,-28.0502043199
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.6917597608e-08,-4.35918948364e-09,1.95877147617e-08,-7.02928992409e-09,1.45210641443e-08,-1.96264749391e-09,-1.25584108434e-08,-3.05580049912e-08,-4.31164283945e-08,1.25053303955e-12,1.47790268311e-12,-70.7822533567
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.82068138611e-08,-4.62477361437e-10,1.81221652296e-08,-3.7781717158e-10,1.82827889314e-08,-5.38445491213e-10,-1.77443372853e-08,1.86738728834e-08,9.29527807755e-10,5.4406307565e-12,5.3107052459e-12,-2.80210157618
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.03065802593e-08,-3.67494490193e-09,9.95753323403e-09,-3.32589070545e-09,1.0619850917e-08,-3.98821578385e-09,-6.63163281997e-09,1.27369738023e-08,6.10532924872e-09,1.2180516619e-12,9.09478574221e-13,-4.68476357268
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.19944406581e-09,-5.40785717444e-10,-3.24995278753e-09,-4.90265284582e-10,-3.15411074368e-09,-5.86112236255e-10,3.74022006384e-09,-2.74629680045e-09,9.93908491693e-10,-2.14377092495e-12,-1.90016059257e-12,-46.3076474022
11,C~[Pt] + [H][H] <=> C=[Pt],-1.34585971562e-08,-2.38188068266e-09,2.19198111664e-08,-1.08430923938e-08,5.86436536278e-09,5.21234904736e-09,-1.10767249948e-08,-1.3558201479e-07,-1.46658754442e-07,-2.45234401263e-12,-2.56602883441e-12,-40.411558669
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.09139709887e-08,-5.78105826517e-10,1.10317426084e-08,-6.95870360646e-10,1.08082779949e-08,-4.72408089982e-10,-1.03358734132e-08,1.08881591737e-08,5.52284036389e-10,1.60782819371e-12,1.93264197022e-12,-67.1482778751
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.19352641088e-08,-1.17708901479e-10,1.19001325661e-08,-8.25661217444e-11,1.19667958818e-08,-1.4923344552e-10,-1.18175592619e-08,1.2175216192e-08,3.57642303291e-10,1.64030957136e-12,2.64723227853e-12,-70.7822533567
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.47617501866e-08,-7.21637688553e-10,1.45912223664e-08,-5.51109571494e-10,1.49148047946e-08,-8.7469256303e-10,-1.40401140065e-08,1.54393750361e-08,1.39924488433e-09,-2.50106607911e-12,-2.63099158971e-12,-10.2451838879
