,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.50952541168e-10,-3.8550303873e-09,-3.60407919434e-09,-8.48841654511e-11,7.51668859717e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.24334051897e-09,-6.6086695564e-09,-1.36532186458e-09,1.17272637762e-08,-6.25298044489e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.50598502587e-05,-3.94603184889e-05,-0.000124520202306,-0.000196195667172,7.82832709812e-05
3,[H] + [Pt] <=> [Pt],1.29372263964e-09,-1.14695820612e-08,-1.01758605962e-08,-2.92537548518e-10,-1.45741438981e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0227290728217,-0.717801944683,-0.740694167231,-0.759970954597,-0.686123114341
5,CC + 2 [Pt] <=> 2 C[Pt],8.7113952283e-12,-6.37552373575e-09,-6.36681055972e-09,-1.69543185449e-09,7.66484091374e-10
6,[CH3] + [Pt] <=> C[Pt],-2.12843060195e-10,-7.96402871946e-09,-8.17686885846e-09,-1.84010945656e-09,-9.19147082153e-10
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.82154354815e-09,-1.18509615757e-08,-1.36725020194e-08,-5.36816035159e-09,8.35757937037e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.43195178558e-10,-3.83788931719e-09,-4.48108137797e-09,5.66219165359e-09,-1.337764868e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.31360777442e-10,8.86080538486e-10,-4.52767965655e-11,2.59523431632e-09,3.36647947699e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.54323003915e-10,-5.06030913241e-09,-6.0146291866e-09,-7.23388010341e-10,3.64042516472e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-3.98706078916e-09,-8.54869661576e-09,-1.25357580544e-08,8.26716784046e-10,2.42114326486e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.12897686657e-10,-2.14063831092e-09,-2.4535302327e-09,-7.39553020885e-09,2.14531164869e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.38282016394e-10,-1.09233483358e-08,-1.13616276951e-08,-9.57647524329e-10,1.2170071202e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.11889320244e-10,-6.08481961459e-09,-6.69670635742e-09,2.63149572339e-09,-1.36101817123e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.27429700785e-06,-0.000126496581,-0.000124222281112,-0.000122304862632,-0.000129646161062
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000177958564078,-0.015886324277,-0.0157083374419,-0.0155583308957,-0.0161326876595
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.92239947156e-10,-4.08692440167e-09,-4.97916462995e-09,9.67692475303e-11,8.57222524635e-11
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.76092835948e-10,-6.34902510386e-09,-7.22511954624e-09,-1.20401077127e-08,2.70008569083e-09
