,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.96253703164e-10,4.43628989948e-09,5.23254276896e-09,2.51979327069e-08,-1.37426438819e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.77188546165e-09,1.76135836035e-08,2.33854590075e-08,2.28762284673e-08,2.28022358106e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.50591709424e-05,-3.94464253667e-05,-0.000124505629868,-0.000196193477804,7.82829148324e-05
3,[H] + [Pt] <=> [Pt],1.29571086046e-09,8.58092133049e-09,9.8766283118e-09,1.48292918473e-10,-3.40847540925e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0227290736705,-0.717801929023,-0.740694152423,-0.759970953915,-0.686123114808
5,CC + 2 [Pt] <=> 2 C[Pt],8.29007629814e-10,1.08481160163e-08,1.16771154881e-08,2.40509465162e-09,8.2854474682e-10
6,[CH3] + [Pt] <=> C[Pt],-9.04996739641e-10,1.1392354288e-08,1.04873582834e-08,-1.01592555885e-09,2.09493597254e-10
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.31086960756e-09,-5.8725207055e-09,-7.18339663711e-09,-7.53886559754e-09,-2.09553869194e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.69527575111e-10,4.43745494691e-09,3.86792655032e-09,-6.21275888018e-09,2.31444248883e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.57517655672e-10,1.83783009036e-08,1.85358124461e-08,9.03357162135e-09,8.67276273046e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.37673054619e-10,1.26793722646e-08,1.35170418461e-08,-8.81531042368e-11,8.88544490776e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-4.52059352278e-09,7.32110845071e-09,2.80051548677e-09,-1.10170381153e-08,4.46471199063e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.87542307935e-10,8.77591804495e-09,7.9883716356e-09,-5.39255832511e-09,1.63023931658e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.68231893553e-10,2.31615146595e-09,1.44792090553e-09,6.07806128328e-10,2.48398162276e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.4995850393e-10,1.00247993095e-08,9.57483004446e-09,9.17142991402e-10,3.58190305542e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.2743510231e-06,-0.000126486047068,-0.000124211693174,-0.000122307793439,-0.000129645838899
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000177959978611,-0.015886317392,-0.0157083291421,-0.0155583323013,-0.0161326906963
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.91116362018e-10,1.09949367803e-08,1.06038154901e-08,1.9409702897e-09,6.98493454752e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.47473118166e-09,1.35565166413e-08,1.20817840741e-08,6.28209934994e-09,3.96925720281e-09
19,[CH]=O + [Pt] <=> O=C[Pt],-2.40218447311e-10,2.5270944572e-08,2.50307169513e-08,1.03161646502e-08,5.37615981854e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.79784652658e-10,7.81672458353e-09,7.43692873595e-09,5.45910612531e-09,-1.22229549685e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.22890580604e-10,1.91993246978e-08,1.97222082111e-08,-3.11806968476e-09,6.08161371021e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.63126047323e-10,2.74968916213e-08,2.76600171221e-08,1.15792522894e-08,8.60992437257e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.90217102194e-10,3.67459676508e-09,4.16481095734e-09,1.56350527853e-09,-4.64525561421e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.18116405803e-09,1.07446251013e-08,1.19257850463e-08,1.17357067305e-10,-1.35553536896e-10
25,O + [Pt] <=> O.[Pt],-1.75802391567e-10,1.12102474599e-08,1.10344390094e-08,2.14762783711e-08,-2.04362705346e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.7994289454e-06,-4.61489145924e-06,-1.81546239013e-06,5.40771451084e-07,-8.48935255398e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.05514763497e-09,5.60648088628e-09,6.66162934823e-09,-4.79300031386e-11,8.2823366584e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0354984392594,0.0238282694401,0.0593182500357,0.089264030468,-0.0253153872589
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.50239999606e-10,1.07249928127e-08,1.0975228917e-08,2.44577237334e-09,3.29007021135e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.73569989465e-10,3.00230242947e-09,3.27586411598e-09,-1.72812124234e-09,-4.55323397191e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-3.70371059213e-09,9.60781892032e-08,9.23744798702e-08,-2.51547567366e-07,2.38386176485e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.80080623842e-10,-2.71462247401e-09,-2.23454911482e-09,-8.71336716045e-09,-1.3625794089e-08
33,[OH] + [Pt] <=> O[Pt],1.94112411194e-09,1.6061071149e-08,1.80021903089e-08,-5.96373502015e-09,1.55206077788e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.09238519299e-08,2.18299893924e-08,4.27538307856e-08,5.37996966349e-08,-1.5647062197e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.85938644886e-05,6.14400666534e-05,0.000140033882849,0.000206259020039,-4.73582246493e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.85357358122e-05,1.91680519371e-05,4.77037822714e-05,7.17518708026e-05,-2.03451383311e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.7106230287e-09,8.17325388424e-09,1.08838670388e-08,9.95257639246e-09,-9.06256664057e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.06967502042e-10,9.2564877142e-09,8.94951245096e-09,1.7274934329e-09,5.5889586512e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.70280823105e-06,1.33190504778e-06,3.03471325161e-06,4.46310399067e-06,-1.03665714452e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.62907834146e-09,-7.63928414226e-08,-7.07637712144e-08,2.56025385695e-07,-2.35120273377e-07
