,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.13495448494e-10,-4.36383386516e-09,-5.0773263667e-09,-6.01571331179e-10,-5.64806403738e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.63172775293e-09,8.44915942479e-09,1.50808939325e-08,1.23406552437e-08,-7.73310374627e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.50603143302e-05,-3.94462018042e-05,-0.000124506549679,-0.000196198854496,7.8280813306e-05
3,[H] + [Pt] <=> [Pt],9.90685608799e-10,-3.11529963591e-09,-2.12460950893e-09,-8.62291930459e-09,-1.49015566293e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0227290735747,-0.717801946748,-0.740694170055,-0.759970955061,-0.686123115951
5,CC + 2 [Pt] <=> 2 C[Pt],1.68608020309e-10,4.26429667493e-09,4.43290501853e-09,9.93281121965e-10,-2.09182516276e-10
6,[CH3] + [Pt] <=> C[Pt],6.47033708909e-11,5.95413599636e-11,1.24244969652e-10,-6.36317336165e-10,1.46208060451e-11
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.4708068226e-09,7.09267239678e-09,4.62186411735e-09,-5.94371006408e-09,-2.04010794989e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.02948464612e-09,3.97749670208e-09,2.94802110613e-09,-7.66317186594e-10,-4.40374011865e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.1209083256e-09,-7.08592999465e-09,-5.96501587571e-09,-4.58807465461e-09,-5.61499224073e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.3406423005e-10,4.98539906128e-09,5.41946191045e-09,1.3263881492e-09,3.83271209532e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-3.92611550038e-09,1.08086655281e-09,-2.84524059685e-09,-1.04723160111e-08,4.36676036719e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.70113551675e-10,5.29251299936e-09,5.1223978845e-09,1.61931537254e-11,9.61240227223e-11
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.23528347061e-10,-5.34081289107e-09,-5.66433381161e-09,-1.77245757769e-09,-3.77768964703e-11
14,[H][H] + [Pt] <=> [H][H].[Pt],6.93268462212e-10,3.87764965881e-09,4.57091649504e-09,-1.31559632149e-08,2.61611326889e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.27346024271e-06,-0.000126501062964,-0.000124227599836,-0.000122303372862,-0.000129648399971
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000177959282101,-0.0158863235575,-0.0157083360042,-0.0155583308752,-0.0161326909169
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.62801417791e-10,9.756317849e-09,9.49351399619e-09,2.68161223525e-10,-8.66088332562e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.95799672065e-10,-3.79049419602e-09,-4.38629391002e-09,-3.64889338713e-09,7.67708972737e-10
19,[CH]=O + [Pt] <=> O=C[Pt],-5.89616650122e-10,2.13911383378e-09,1.54949540219e-09,9.44528471979e-11,5.25260234196e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.75337014197e-10,9.86448134784e-10,6.11114869318e-10,-4.19311757363e-10,-3.63089830975e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.57693027661e-10,2.72669434859e-09,2.26901028685e-09,-1.52868783318e-08,1.54782229954e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.02787176417e-11,-2.67876628053e-09,-2.61848454629e-09,-1.14447495301e-09,-1.20991058536e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.82169441537e-10,-3.34281852535e-10,2.47886932946e-10,1.10154577675e-09,-3.73316618182e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.91883530041e-11,4.60052440455e-09,4.64971787914e-09,-1.30173039239e-10,-5.92531496052e-10
25,O + [Pt] <=> O.[Pt],6.22703862342e-10,1.88435018633e-08,1.94662127685e-08,2.80407620759e-08,1.51071422717e-08
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.79934450923e-06,-4.61269765046e-06,-1.81335300986e-06,5.38201545638e-07,-8.49153737298e-06
