,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.01983911076e-10,5.2543108308e-09,5.95629821443e-09,3.97211214997e-10,-9.67787927079e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.46975242748e-09,4.47128514029e-09,1.1941036788e-08,1.28732994622e-08,-1.01872870654e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.30265255159e-05,-4.20607071148e-05,-0.000115087263337,-0.000169471232101,6.25325656917e-05
3,[H] + [Pt] <=> [Pt],7.80187532024e-10,3.06726891732e-09,3.84746718888e-09,7.68322285408e-10,-2.74152895752e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.018245534468,-0.692379292922,-0.710751155692,-0.724422044429,-0.66606925752
5,CC + 2 [Pt] <=> 2 C[Pt],1.19336694303e-09,4.23552682892e-09,5.42889348505e-09,-1.26189412701e-08,4.516414296e-10
6,[CH3] + [Pt] <=> C[Pt],1.34417109462e-10,6.19688662924e-09,6.33130938412e-09,-1.84857762891e-10,-1.30478664406e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.37527908684e-09,3.17704384242e-09,1.80176918573e-09,-4.56976278731e-09,-1.99575798056e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.38205513449e-10,4.79052135393e-09,5.02873331148e-09,3.417584995e-10,-7.48123165701e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.41560033409e-10,5.74895943742e-09,6.19053087725e-09,-3.35523529035e-09,1.24680837017e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.61645161349e-10,5.90083185322e-09,5.73919584836e-09,2.71884387278e-09,1.13553500899e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.57303218266e-09,2.75467186741e-09,-2.81835317522e-09,-1.09129513953e-08,1.76494681127e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.16248884876e-10,5.06857497094e-09,5.58483255869e-09,7.88886385185e-11,-2.21614323219e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.05347227074e-09,3.34056261247e-09,4.39403548465e-09,-7.81969789203e-09,6.31424936789e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],1.26168812771e-09,-9.816937017e-10,2.79993937702e-10,-5.427157727e-09,8.06970266063e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.99679183714e-06,-0.000140626962512,-0.000138630167865,-0.000137144011392,-0.00014348463046
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000169190816661,-0.0201518868691,-0.0199826619573,-0.0198566485486,-0.0203942854368
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.2230484866e-09,1.99997080281e-09,3.22302466581e-09,2.60542415477e-09,-1.32135791971e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.90082110787e-10,3.5322452838e-09,4.02232837814e-09,-6.41616059858e-10,7.11590072067e-11
19,[CH]=O + [Pt] <=> O=C[Pt],2.68240816285e-10,4.82056449708e-09,5.08881642941e-09,4.93503794382e-10,-4.50454739783e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.55763628263e-09,9.13027192635e-09,1.06879072915e-08,2.19428056034e-09,1.94420054622e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.83507817216e-10,-2.77003961512e-09,-1.78653237135e-09,1.89504580502e-09,1.89088426804e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.53723812979e-10,3.89587858675e-09,4.74960351337e-09,1.65257857584e-09,8.42210715433e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.78796779952e-10,3.22095875783e-09,3.39976662948e-09,-1.86847278994e-09,8.27525428954e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.12846923512e-09,7.19094376434e-09,8.31941502465e-09,3.431586575e-09,-1.19175443904e-09
25,O + [Pt] <=> O.[Pt],1.22663172562e-10,9.20544160138e-09,9.32810738634e-09,3.09475284869e-09,-8.87093019561e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.57316748411e-06,-4.03299329137e-06,-1.45982570294e-06,4.59639750622e-07,-7.72104306331e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.45724776205e-10,7.46327311168e-09,8.10899703252e-09,1.06320893886e-09,1.62301023287e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0280396043712,0.0191282656035,0.0471625064847,0.0680615203117,-0.0210401785529
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],7.96266461239e-10,8.36889460772e-09,9.16516624036e-09,2.4448673219e-09,3.62995700313e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.14964914472e-09,1.92656909876e-09,3.07622259763e-09,4.71023992432e-09,-3.36589732808e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-3.02067049061e-09,7.1753955105e-08,6.87332950985e-08,-1.96106187068e-07,1.83738278148e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.71218997436e-10,-3.38232629047e-09,-3.01110713733e-09,-8.77232433585e-10,3.29475951176e-10
33,[OH] + [Pt] <=> O[Pt],-8.96677034816e-10,2.14548841384e-09,1.24882150646e-09,-4.64328838242e-09,2.09048125698e-10
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.46322805095e-08,2.76744453045e-08,5.23067256919e-08,7.09657971917e-08,-1.02076091285e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.66886338824e-05,6.91640513697e-05,0.000155852625294,0.000220406065289,-5.50070781969e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.98297850324e-05,2.03543281779e-05,5.01841071412e-05,7.24007743756e-05,-2.23750437361e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.87434865723e-09,9.93682523061e-09,1.38111746655e-08,6.86716371563e-09,-1.67463123988e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],7.17195559511e-10,3.75936155523e-09,4.47656081626e-09,-7.27294426665e-09,1.50728678487e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.44379873047e-06,1.16066609587e-06,2.60446481118e-06,3.67680885147e-06,-9.19430507777e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.95691394161e-09,-5.36521453736e-08,-5.06952324209e-08,1.83345200115e-07,-1.80170813078e-07
