,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.27090625548e-10,-3.98067937666e-09,-4.20776256987e-09,5.76311491287e-09,-1.32902902175e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.70346664757e-09,-7.86613558932e-09,-2.16266183951e-09,1.10333949701e-08,-1.22433543178e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.30277838501e-05,-4.20831076932e-05,-0.000115110922269,-0.000169483566685,6.25338065884e-05
3,[H] + [Pt] <=> [Pt],-3.15621734745e-10,2.72650796633e-09,2.41088593907e-09,1.10931957875e-09,-2.91205204599e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.018245535105,-0.692379295109,-0.710751158521,-0.724422043878,-0.666069258053
5,CC + 2 [Pt] <=> 2 C[Pt],-7.91393712653e-10,-4.54498356705e-09,-5.33637971676e-09,-1.64630439173e-09,-1.66106907056e-09
6,[CH3] + [Pt] <=> C[Pt],-6.98206675053e-10,-6.7639107754e-10,-1.3745919419e-09,-2.39497371806e-09,-2.79895626831e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.0413711135e-09,-1.13254242529e-08,-1.43667910123e-08,-6.32254377417e-09,-1.82593419149e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.28800902127e-10,7.03157910838e-10,-1.25643355979e-10,7.30988583231e-10,-1.18988964077e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.04910163209e-09,-4.80268697271e-09,-5.85178815529e-09,4.19309260523e-10,-1.69175347868e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.71641713511e-09,-3.95983462796e-09,-5.67625344546e-09,-4.58429490492e-09,-6.90823000286e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-7.83519716088e-09,6.76944712088e-08,5.98592803679e-08,6.02496637227e-08,8.03129841152e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.5417057041e-10,-2.39759118432e-09,-2.5517534015e-09,4.76870286417e-09,1.17545864496e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.64949957591e-09,8.94341099466e-09,7.2939100652e-09,5.87679989969e-09,4.95532000101e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.11181972646e-09,-1.84508170939e-09,-2.95689508573e-09,2.79306147349e-09,1.97961052272e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.99403437498e-06,-0.000140638025878,-0.000138643988696,-0.000137150094525,-0.000143492654922
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000169188308191,-0.0201518976851,-0.0199826752822,-0.0198566483125,-0.0203942869416
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.66082564121e-10,3.68620712009e-09,2.82013228639e-09,4.86018600463e-10,-4.84656835569e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.83028774118e-10,-3.88152464084e-09,-4.76454804564e-09,3.23226589504e-09,-1.44729537649e-09
19,[CH]=O + [Pt] <=> O=C[Pt],-1.15343779236e-09,-7.92733458462e-09,-9.08077284301e-09,-6.8855249309e-09,-8.19515272701e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.26427855849e-09,2.67680696409e-10,-9.965944074e-10,-8.80242657948e-10,-2.05596129788e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.39014838762e-09,-6.13263386632e-10,-2.00340599475e-09,-3.12523569541e-09,-4.12037776069e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.64303818006e-10,-4.77296527884e-09,-5.03726033646e-09,4.20368029093e-09,-2.28478052355e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.2627836403e-09,-7.2816048219e-09,-8.54438360335e-09,-5.30325412412e-09,-7.46377036407e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.1491348531e-10,-1.34817059442e-09,-1.96308371615e-09,3.32602112055e-09,-2.0697353761e-09
25,O + [Pt] <=> O.[Pt],-1.44559729966e-09,-7.46442291149e-09,-8.91001631684e-09,-5.73664569863e-09,-2.67823177037e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.57047745305e-06,-4.01756147662e-06,-1.44708391385e-06,4.76174889989e-07,-7.69956181624e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.82710955058e-09,-1.01111620056e-08,-1.19382664591e-08,-4.59341784543e-09,-4.08367513994e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0280396022332,0.0191282544064,0.0471624931531,0.0680615205027,-0.0210401788503
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.43487040579e-09,-3.67829452272e-09,-5.1131648338e-09,4.34406516052e-10,3.19982432648e-12
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.6105404103e-09,-6.87427914531e-09,-8.48482151076e-09,-5.07009437028e-10,-1.7620648503e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-4.27349181356e-09,6.21952407621e-08,5.79217523096e-08,-1.80598422283e-07,1.78022162831e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.32590524286e-10,-2.67601570435e-09,-3.10860241694e-09,2.23116445887e-09,1.61118571649e-09
33,[OH] + [Pt] <=> O[Pt],-8.57946101004e-10,6.74017298329e-10,-1.83921947111e-10,-3.99081936805e-09,-3.57723406988e-10
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.3175271621e-08,1.11158269666e-08,3.42911052309e-08,6.1159270485e-08,-1.75359697082e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.66866938108e-05,6.91643764956e-05,0.000155851010357,0.000220404086384,-5.50083533803e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.98292842581e-05,2.03447664359e-05,5.01740446336e-05,7.2387789617e-05,-2.23769283269e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.97441367673e-10,3.28449444226e-09,4.28193878802e-09,5.55218007224e-09,-5.91615731631e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.37130785381e-09,-3.61473411164e-09,-4.9860346494e-09,-1.60763281205e-09,-2.60266505813e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.44269695297e-06,1.15125842567e-06,2.59395536164e-06,3.68322982151e-06,-9.21722959411e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.52869649239e-09,-7.99979790409e-08,-7.84692763816e-08,1.68044494939e-07,-1.92051548895e-07
