,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.62466308506e-10,-3.36096227776e-09,-3.72342503301e-09,-4.97444766302e-09,-2.74186801181e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.2464300628e-09,-3.54777375634e-09,2.69865713314e-09,9.18457513965e-09,-1.18959508741e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.30277685355e-05,-4.20679907867e-05,-0.000115095790039,-0.000169474955675,6.25314913784e-05
3,[H] + [Pt] <=> [Pt],1.16528302197e-09,-3.23044151143e-10,8.42243825642e-10,-6.93464579546e-09,-4.14167460476e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0182455355995,-0.692379296357,-0.710751160268,-0.724422045645,-0.66606925864
5,CC + 2 [Pt] <=> 2 C[Pt],-1.06862686125e-09,-3.31202780839e-09,-4.38065402911e-09,6.46759968187e-10,-2.7953538171e-09
6,[CH3] + [Pt] <=> C[Pt],-1.60039550747e-09,6.86665090683e-10,-9.13725961514e-10,-5.71898802264e-09,-2.91224276402e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.77632797853e-09,-7.04006042361e-09,-8.81638424967e-09,-1.39007893792e-08,-4.91113699628e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.33879790232e-10,-4.28744088598e-09,-4.82131439241e-09,-5.50128306054e-09,-3.39713269938e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.40281204518e-10,1.54677678845e-09,8.06496403738e-10,-3.25316446434e-09,-2.7896746587e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.20436450858e-10,-2.96383643372e-09,-3.68427188446e-09,-3.25706276256e-09,-2.43536298493e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.75832215695e-09,-7.24665339562e-09,-1.30049705452e-08,-3.59641423593e-08,7.5010663298e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.55196151633e-10,-2.24353044078e-09,-2.99872960858e-09,-2.99376616478e-09,-1.63638168422e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.29441412928e-10,2.0576091294e-09,1.8281635674e-09,-4.21667846299e-09,-2.2487348204e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.20307820548e-09,-4.26167549079e-10,-1.62924625668e-09,-3.26505542725e-09,-1.51828485659e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.99418735874e-06,-0.000140628811929,-0.000138634621764,-0.000137154168333,-0.000143492501734
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000169188507403,-0.0201518974856,-0.0199826748835,-0.0198566604628,-0.0203942949831
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.80016358194e-10,-3.02341581925e-09,-3.80343419345e-09,-2.84305887829e-09,-2.38895493675e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.3793163531e-10,1.01484006668e-09,1.25277367442e-09,-9.46283059184e-10,-8.04024732426e-10
19,[CH]=O + [Pt] <=> O=C[Pt],-3.61918552223e-10,-4.87056222199e-09,-5.23247963794e-09,-4.24701137517e-09,-2.10457319859e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.98161028694e-10,-5.20679815657e-09,-5.90495815636e-09,-5.14674552426e-09,-2.82904733154e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.62349256406e-09,2.17372649584e-09,5.50240889094e-10,-4.19439588264e-09,-1.70493421201e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.48777453342e-09,6.83992116383e-09,5.35215026435e-09,3.77976919333e-09,6.47811851713e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.6980249857e-10,-7.74367578148e-09,-8.71347538988e-09,-1.14733490649e-08,-1.03495245162e-08
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.59087747193e-10,-3.65757340831e-09,-4.31665686711e-09,-6.04358478325e-09,-3.33076283322e-09
25,O + [Pt] <=> O.[Pt],-1.79994996822e-10,5.96906564245e-10,4.1690923228e-10,7.17058510515e-09,-6.43649961e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.57137733673e-06,-4.04082408013e-06,-1.46944663937e-06,4.50291020241e-07,-7.72162617317e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.95046883008e-10,2.09200420111e-09,1.89696432893e-09,-5.59474995039e-09,-2.53616804666e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0280396024309,0.0191282561139,0.0471624950579,0.0680615186725,-0.0210401777208
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.37692235571e-09,-4.37540671458e-09,-5.75232314588e-09,-4.19983966003e-09,-1.34261238198e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.4057912401e-10,2.6241387378e-10,5.02992785774e-10,-4.4519373005e-09,-1.45473337874e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-3.79560869163e-09,6.34282212469e-08,5.96326089257e-08,-1.79127033848e-07,1.76749501577e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.68754094168e-10,1.91829796192e-09,1.54954208669e-09,-6.89573201383e-09,-2.83917657675e-09
33,[OH] + [Pt] <=> O[Pt],-7.84386996867e-10,-3.78287680575e-09,-4.56725735056e-09,-8.14497512516e-09,-2.22481030606e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.3175545499e-08,1.18711956565e-08,3.50467444772e-08,5.50260940461e-08,-1.8924523939e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.66869663535e-05,6.91631389028e-05,0.000155850045302,0.000220386094802,-5.50051918061e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.98280735226e-05,2.0346576022e-05,5.01746434817e-05,7.23910045284e-05,-2.23772599645e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.79903704109e-09,1.82087410678e-09,3.61990619233e-09,1.47362592748e-10,-4.52855667581e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.36185418524e-10,-4.84482155367e-09,-5.18099979218e-09,-4.25224755089e-09,-2.06460718084e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.44295373654e-06,1.13565857921e-06,2.57861229617e-06,3.65631045779e-06,-9.27749097453e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.33525300063e-10,-7.01220313549e-08,-6.9288504795e-08,1.75997230916e-07,-1.8021794162e-07
