,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000115134578169,0.0005484296948,0.000663563641544,0.000772735889665,0.000394514124474
1,[Pt],-6.27289870802e-05,-4.21238831748e-05,-0.000104852896675,-0.000164341313763,4.17208102665e-05
2,O=[Pt],-6.30077546376e-05,-2.35123182621e-05,-8.65200877177e-05,-0.000146261876594,6.07179236242e-05
3,C[Pt],-1.02616828101e-09,-4.8616244283e-09,-5.88778801984e-09,3.56646673083e-10,1.3627561752e-12
4,O[Pt],-1.39439143803e-07,-1.0520596807e-07,-2.44645113117e-07,-3.75478289373e-07,8.26888350619e-08
5,O.[Pt],-2.16456104791e-10,-4.05191001164e-09,-4.26836860197e-09,1.43816147378e-09,-1.05111535514e-10
6,O=C=O.[Pt],-8.00155487447e-10,-4.63561317405e-09,-5.43577060604e-09,2.86767771257e-10,3.56880738882e-10
7,O=C=[Pt],8.02957918665e-06,-0.000360962505818,-0.000352932897641,-0.000345318971853,-0.000371699274078
8,C~[Pt],-7.43786314376e-08,7.90902765618e-06,7.83464903094e-06,7.77780184195e-06,8.01920907423e-06
9,C=[Pt],-7.11168235119e-10,-7.85693741021e-09,-8.56810770185e-09,-1.46594094927e-09,-1.93717583405e-09
10,C#[Pt],7.35120424833e-08,-7.92087547784e-06,-7.84736343031e-06,-7.77560449773e-06,-8.01894835746e-06
11,C.[Pt],2.71180747799e-06,-0.000121708059497,-0.000118996248721,-0.000116421949967,-0.000125330446766
12,[H][H].[Pt],-5.39205756492e-10,-1.04435837265e-08,-1.09827815414e-08,1.54856235386e-10,-8.04743383461e-10
13,[C-]#[O+].[Pt],-4.12501439131e-10,2.37265904938e-09,1.96015766141e-09,6.3679735689e-10,-3.62564866613e-11
14,O=C[Pt],-4.76780307026e-10,5.61870132763e-09,5.1419262723e-09,2.14006441555e-09,1.60523711938e-09
