,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000190449479876,0.000597232458927,-0.000410433387568,0.000817215471752,7.04462184702e-09,0.000406776709187,-0.000406783753774,0.00264740653597,0.00224061201296,2.35482870262e-08,2.35486605613e-08,-8.61551650236
1,[Pt],-0.000104281156866,-5.47101822204e-05,0.000224743141046,-0.000175172106687,-1.1793857133e-08,4.95827168092e-05,-4.95709229544e-05,-0.00144971536532,-0.00149928556965,-1.82548884323e-08,-1.82523386491e-08,-67.9382768967
2,O=[Pt],-0.000104711363128,-3.65550826212e-05,0.000225677466594,-0.000157521103634,-1.80413608939e-08,6.81742505119e-05,-6.8156209152e-05,-0.00145579533453,-0.00152395055147,-1.86908851146e-08,-1.86901705257e-08,-12.016002286
3,C[Pt],4.95535897603e-09,-2.95569542458e-10,-5.19409300133e-09,-5.68378216514e-11,-4.74865796989e-09,-5.02272930507e-10,5.25092437326e-09,-4.49703566578e-09,7.53881870484e-10,-4.2225708636e-13,6.49626286708e-14,-45.7065295042
4,O[Pt],-2.44940310415e-07,-1.40604155351e-07,5.27548340227e-07,-4.23212167243e-07,2.65398866949e-10,1.04070771641e-07,-1.04336159237e-07,-3.40368833809e-06,-3.50802449472e-06,4.1153825263e-11,4.08614934339e-11,0.0142877553936
5,O.[Pt],1.38926756414e-09,-4.37073896474e-10,-1.46751727723e-09,-3.58816685348e-10,-1.32152093414e-09,-5.0481153876e-10,1.82632704299e-09,-1.06129346921e-09,7.65024970201e-10,-2.5660238325e-12,-1.6078250596e-12,-69.4099157022
6,O=C=O.[Pt],1.93205731479e-08,3.71249814347e-10,-1.86633856425e-08,-2.85923385923e-10,-1.98895495314e-08,9.40229292157e-10,1.89493136943e-08,-2.22202892061e-08,-3.27098268256e-09,-8.28273515553e-13,-3.57294457689e-13,-25.917988284
7,O=C=[Pt],1.45638637482e-05,-0.000391535139623,-3.13796517999e-05,-0.000374719283274,-5.17815893483e-09,-0.000406093884307,0.000406099062504,0.000202366075761,0.000608465960072,1.04043009233e-08,1.04050642342e-08,-58.9941420203
8,C~[Pt],-1.13304650012e-07,8.06194976266e-06,2.46465384731e-07,7.92878903102e-06,-1.98255895702e-09,8.17723696896e-06,-8.17525440423e-06,-1.60945727395e-06,-9.78471154831e-06,-1.80888439534e-10,-1.80141369304e-10,-2.27175310759
9,C=[Pt],1.69569760241e-08,5.76105906594e-10,-1.73507116991e-08,9.69854556615e-10,-1.66160784952e-08,2.35223725714e-10,1.63808618268e-08,-1.7244426645e-08,-8.63568604953e-10,9.59822838611e-12,1.00854481011e-11,-14.6878125446
10,C#[Pt],1.37189648317e-07,-8.06140885032e-06,-2.70832788441e-07,-7.92776568205e-06,-2.14847849046e-08,-8.17711370715e-06,8.19859849683e-06,1.58666595328e-06,9.7852645805e-06,1.80677310991e-10,1.80937161505e-10,-31.6473781969
11,C.[Pt],4.26999349943e-06,-0.000114301638737,-9.18719643319e-06,-0.000109384429963,-1.28030944725e-08,-0.000118558834182,0.000118571637294,5.91663151246e-05,0.000177738022569,3.03706785299e-09,3.03799357045e-09,-71.4387769681
12,[H][H].[Pt],-1.01905089371e-08,-3.07632589523e-11,9.86830992842e-09,2.91448043642e-10,1.04694496184e-08,-3.09679248265e-10,-1.01597558733e-08,1.06637206161e-08,5.03962181237e-10,3.1669281477e-12,3.6703885199e-12,-38.2340334333
13,[C-]#[O+].[Pt],1.7842834032e-09,8.14098044217e-10,-2.08196640215e-09,1.11177925881e-09,-1.52654586098e-09,5.56373149075e-10,9.70181580258e-10,-1.73867347592e-09,-7.68499080203e-10,-1.54286243093e-12,-8.12032858385e-13,-13.1447349621
14,O=C[Pt],1.06245360416e-08,-6.19446592885e-10,-1.10710354872e-08,-1.72945029517e-10,-1.02379569694e-08,-1.00601639628e-09,1.1243973571e-08,-9.80557084262e-09,1.43839686408e-09,2.50430933526e-11,2.56764789821e-11,-0.700100014288
