,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000115134930052,0.000548404667704,0.000663538966349,0.000772725110593,0.000394503402637
1,[Pt],-6.27272956154e-05,-4.21525362532e-05,-0.000104879858312,-0.000164359450439,4.17024780086e-05
2,O=[Pt],-6.30066074987e-05,-2.35233089082e-05,-8.65299312247e-05,-0.000146269952632,6.07095538331e-05
3,C[Pt],-4.23204930557e-10,-1.5844748913e-08,-1.62679530436e-08,-9.96979972165e-09,-1.05576307104e-08
4,O[Pt],-1.40725995386e-07,-1.10354828069e-07,-2.51080829692e-07,-3.85924007273e-07,7.26541799734e-08
5,O.[Pt],2.13096783887e-10,4.10174317313e-09,4.31483526223e-09,-1.02301401158e-08,-1.03261952637e-08
6,O=C=O.[Pt],5.46619430205e-10,-4.94396826769e-09,-4.3973462747e-09,-1.06548424066e-08,-1.04581136476e-08
7,O=C=[Pt],8.03139040501e-06,-0.000360985521969,-0.000352954102571,-0.000345329896455,-0.00037171022614
8,C~[Pt],-7.45761363385e-08,7.91434738401e-06,7.83977125253e-06,7.76771828241e-06,8.00978470164e-06
9,C=[Pt],-1.17275051102e-10,-9.4699013347e-09,-9.58717632053e-09,-1.06229656633e-08,-1.06292650647e-08
10,C#[Pt],7.39761500414e-08,-7.93475603648e-06,-7.86077987949e-06,-7.78657728894e-06,-8.02942413398e-06
11,C.[Pt],2.71188376931e-06,-0.000121721224446,-0.000119009337375,-0.000116430812349,-0.00012533921468
12,[H][H].[Pt],-3.2596996622e-11,-1.43506971364e-08,-1.43832891391e-08,-1.07099711445e-08,-1.12666942657e-08
13,[C-]#[O+].[Pt],2.93280298676e-10,-1.67834140794e-08,-1.64901359222e-08,-9.93601774888e-09,-1.1136909671e-08
14,O=C[Pt],2.6932486548e-10,-2.23245613096e-08,-2.20552337691e-08,-1.18914387926e-08,-1.19100944905e-08
