,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000115136084918,0.000548420718896,0.000663556172386,0.000772736302796,0.000394516109848
1,[Pt],-6.27286003413e-05,-4.2158806493e-05,-0.000104887433277,-0.000164348728815,4.17126525032e-05
2,O=[Pt],-6.30077755002e-05,-2.34946840738e-05,-8.65024743821e-05,-0.000146260645714,6.07197467408e-05
3,C[Pt],-9.47154736607e-10,-3.68859698254e-10,-1.31602022346e-09,1.10833141826e-09,5.8329550499e-10
4,O[Pt],-1.39633810658e-07,-9.5469677718e-08,-2.35103484226e-07,-3.7638474841e-07,8.28056914037e-08
5,O.[Pt],-1.94701605979e-10,-3.47844399022e-09,-3.67314480052e-09,1.03580977872e-09,1.02278437149e-10
6,O=C=O.[Pt],-6.3867640681e-10,-2.21291622074e-08,-2.27678347604e-08,-1.13107125439e-09,-3.84960688492e-10
7,O=C=[Pt],8.03230853063e-06,-0.000360955914446,-0.00035292357692,-0.000345314066298,-0.000371693510802
8,C~[Pt],-7.54075450946e-08,7.91682624823e-06,7.84141871461e-06,7.77752800109e-06,8.01944423931e-06
9,C=[Pt],6.81942143265e-11,-1.59050922045e-08,-1.58368967663e-08,-4.96834689852e-10,-1.24082535952e-09
10,C#[Pt],7.23779589143e-08,-7.93525081869e-06,-7.8628728596e-06,-7.77689339577e-06,-8.0192173942e-06
11,C.[Pt],2.71069440755e-06,-0.000121705862249,-0.000118995164545,-0.000116423540384,-0.00012533055367
12,[H][H].[Pt],8.808834439e-10,-1.01269272428e-08,-9.24604966744e-09,-1.32397062102e-09,-1.30500041677e-09
13,[C-]#[O+].[Pt],-1.16325174158e-09,6.03568179264e-09,4.87243518115e-09,8.71693718176e-11,-7.77488259956e-11
14,O=C[Pt],-1.78090343308e-10,-1.83582586118e-08,-1.85363520637e-08,-3.73894121764e-09,-4.16232356512e-09
