,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.26054594902e-10,-1.43936538455e-08,-1.3567598172e-08,-4.21525771975e-09,-4.47659531532e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.51079745452e-09,-1.807352135e-08,-1.35627194118e-08,8.69089412061e-09,-9.8647567194e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000104341836033,-4.18689103695e-05,-0.000146210790087,-0.000251586136209,9.49641601993e-05
3,[H] + [Pt] <=> [Pt],-1.24157852775e-09,-6.64181014813e-09,-7.88338708908e-09,-6.20886741156e-09,-6.576126322e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0305416276274,-0.760209192946,-0.790983000834,-0.822036152182,-0.719867158715
5,CC + 2 [Pt] <=> 2 C[Pt],-7.00396433025e-10,-3.03204493113e-09,-3.7324337584e-09,-3.68067441119e-09,-4.34068203534e-09
6,[CH3] + [Pt] <=> C[Pt],-2.11500517886e-09,-1.11975405228e-08,-1.33125365843e-08,-6.99253721415e-09,-5.78806306827e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.5691044773e-10,-1.19976795199e-10,-9.76883929383e-10,-8.75842778359e-09,-3.22728292096e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.36262283672e-10,9.59479300208e-10,1.79574806564e-09,-1.81369283132e-09,-2.09624791114e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],7.8673695218e-10,-1.68878507956e-08,-1.6101105863e-08,-3.65042890658e-09,-3.9261009806e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.4517291957e-10,-7.72364890228e-09,-6.97847463142e-09,-4.21234489411e-09,-4.59358352621e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.65218766522e-09,-1.64170275012e-08,-2.00692162682e-08,-1.26961291313e-08,-4.29965193551e-10
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.64545149542e-09,-1.05056759918e-08,-8.86021897835e-09,-4.2069382109e-09,-5.00797550215e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.1111598816e-09,-1.28811247051e-08,-1.17699636524e-08,-4.01672670637e-09,-5.00426268206e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],5.53566337427e-10,-1.7734724651e-08,-1.71811593098e-08,-4.80281056309e-09,-4.61336804439e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.60984108427e-06,-0.000104835359024,-0.000102225515198,-9.9578050448e-05,-0.000108250521744
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000188210767972,-0.0113087340445,-0.0111205019923,-0.0109303807433,-0.0115555672196
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.5232851313e-09,-1.24689992015e-08,-1.09457133648e-08,-3.33694103469e-09,-3.85737943091e-09
