,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.09618006923e-09,-6.21737424024e-10,4.7444968013e-10,1.30638234908e-10,-1.17056966817e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.46626539382e-09,1.2567817489e-08,1.70340939575e-08,1.28547185214e-08,-4.9215321119e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000104342159548,-4.18502086396e-05,-0.000146192411855,-0.000251582917388,9.49682612628e-05
3,[H] + [Pt] <=> [Pt],-2.85454466472e-10,-7.75940119198e-10,-1.06138405738e-09,-1.58902619055e-09,-1.24773100797e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0305416274036,-0.76020917973,-0.790982987388,-0.822036148346,-0.71986715405
5,CC + 2 [Pt] <=> 2 C[Pt],2.11870648448e-10,2.7899816946e-09,3.00185566785e-09,-4.13780847892e-11,-3.52786664751e-10
6,[CH3] + [Pt] <=> C[Pt],-1.74593379548e-09,7.58305962604e-09,5.83713094455e-09,-2.35811191405e-09,-1.30588133378e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.24634333175e-09,-2.7368310312e-09,-4.98316575441e-09,-6.52760235954e-09,-2.25725710461e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.28450136162e-10,4.74770813797e-09,5.07616143044e-09,-5.23031760287e-10,2.15034163712e-11
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.94300354118e-10,7.80725292163e-09,7.51295257715e-09,-6.70309012897e-10,4.40037936933e-11
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.25949145023e-10,1.80469894498e-08,1.81729397182e-08,-7.18769653183e-10,-1.83922106452e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-2.63373501402e-09,-6.80652384215e-09,-9.44025803987e-09,-8.97096430074e-09,2.82279179848e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.06379046512e-10,-1.01153791156e-09,-3.0515019325e-10,-3.16235105385e-09,-4.25131651819e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.83191349554e-10,2.14758215184e-09,2.33078544325e-09,-7.52706066985e-10,-8.73887840378e-11
14,[H][H] + [Pt] <=> [H][H].[Pt],1.63392856283e-10,3.35521784138e-09,3.51861395717e-09,-2.5634860726e-10,-3.29547161206e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.6099358633e-06,-0.00010481992128,-0.000102209982669,-9.95740787267e-05,-0.000108246146542
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000188209203426,-0.0113087233333,-0.0111204928458,-0.0109303767836,-0.0115555626627
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.67144342991e-10,9.47557319614e-09,9.00842920958e-09,-2.83142612984e-10,-3.70061591572e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.72598099111e-10,9.57011014543e-09,9.19751694818e-09,-4.69743011747e-10,-1.54425813492e-10
19,[CH]=O + [Pt] <=> O=C[Pt],1.58418208414e-09,-4.42974729331e-09,-2.84555319837e-09,-1.50429488578e-10,-4.24739743032e-11
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.66407441678e-10,1.34586092052e-08,1.32922019097e-08,-2.50103987906e-10,4.59633376312e-11
