,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000248327866116,0.000585031754127,-0.000547264424756,0.000883967306232,-1.30883562703e-08,0.000336717812456,-0.000336704724148,0.00268440678923,0.00234769302656,3.02857117942e-08,3.03154971158e-08,0.449326010984
1,[Pt],-0.000134581696593,-7.62663286017e-05,0.000296621240487,-0.000238305777986,-1.81446464e-08,5.8333434149e-05,-5.83152895175e-05,-0.0014551209644,-0.00151343540536,-2.1527869035e-08,-2.15200410497e-08,-0.199700449326
2,O=[Pt],-0.000135063287201,-6.22394687803e-05,0.000297662491485,-0.000224838554656,-1.44178043037e-09,7.28251618309e-05,-7.28237200681e-05,-0.00146013379366,-0.0015329564504,-2.18975545729e-08,-2.18993897645e-08,133.300049925
3,C[Pt],3.96443257121e-09,-2.40036887559e-11,-3.88810514677e-09,-1.00315718856e-10,-4.02784584656e-09,3.94137393783e-11,3.9884281484e-09,-3.99744743814e-09,-9.0044304934e-12,-4.10888024788e-12,2.82587021001e-12,1.14827758362
4,O[Pt],-1.96725720856e-07,-1.28825974682e-07,4.60551009912e-07,-3.92651269753e-07,-2.24235137423e-08,9.03232508908e-08,-6.78997447096e-08,-2.39293501836e-06,-2.46083476123e-06,-3.06947971087e-11,-2.99152467059e-11,0.099850224663
5,O.[Pt],1.58307306615e-08,-1.39059021395e-10,-1.56393501203e-08,-3.30435893037e-10,-1.59897140111e-08,1.99101778432e-11,1.59697809439e-08,-1.59811356015e-08,-1.13435124377e-11,3.1831641446e-12,1.36421320483e-12,150.224663005
6,O=C=O.[Pt],1.69445075784e-08,-2.37279603592e-11,-1.6371608475e-08,-5.96627864492e-10,-1.74203922081e-08,4.52143313317e-10,1.69682340208e-08,-1.95507270563e-08,-2.58249136535e-09,-5.3269277522e-12,4.87219001725e-14,7.33899151273
7,O=C=[Pt],1.69348802234e-05,-0.000350020712398,-3.72948000513e-05,-0.000329660717845,-2.26999593525e-08,-0.000366932954719,0.000366955654759,0.000182807140325,0.000549763465917,1.02981369112e-08,1.03086770823e-08,-0.099850224663
8,C~[Pt],-1.20648120328e-07,5.93294023455e-06,2.70184153323e-07,5.7834042035e-06,-3.56553774808e-09,6.05715387406e-06,-6.05358834986e-06,-1.34507047751e-06,-7.3986587495e-06,-1.64355209915e-10,-1.45321187581e-10,2.64603095357
9,C=[Pt],1.80806750185e-08,1.61166311512e-09,-1.7970622708e-08,1.50161304887e-09,-1.81720911208e-08,1.7030773532e-09,1.64690074824e-08,-1.93304887461e-08,-2.86148381176e-09,2.45233564202e-12,1.60782270569e-12,26.6100848727
10,C#[Pt],1.36988872177e-07,-5.9300677727e-06,-2.8647698525e-07,-5.78057964843e-06,-1.28150081832e-08,-6.054241646e-06,6.06705665601e-06,1.32783211339e-06,7.3948888532e-06,1.51281500036e-10,1.49040292628e-10,237.443834249
11,C.[Pt],4.68110802722e-06,-9.63666909044e-05,-1.02951468896e-05,-9.0752646376e-05,-1.77479525005e-08,-0.0001010300557,0.000101047803663,5.03957644529e-05,0.000151443619038,2.82786780791e-09,2.84040557689e-09,0.748876684973
12,[H][H].[Pt],1.76778154088e-08,-7.88093030705e-10,-1.74606468053e-08,-1.00526714394e-09,-1.78582198821e-08,-6.0769508303e-10,1.84658996149e-08,-1.75774822725e-08,8.88416442176e-10,3.78406758007e-12,1.90015410673e-12,0.449326010984
13,[C-]#[O+].[Pt],5.77400166937e-09,-2.11330497815e-10,-5.80582090507e-09,-1.79498124569e-10,-5.74757068858e-09,-2.37758370202e-10,5.98532028098e-09,-5.62659137477e-09,3.58728230921e-10,3.32932984512e-12,1.46165700518e-12,148.377433849
14,O=C[Pt],-1.45825863466e-08,-9.97524066232e-11,1.52476325987e-08,-7.64799748551e-10,1.40301587244e-08,4.52662099641e-10,-1.44828416046e-08,1.36424168399e-08,-8.40413512718e-10,-2.15025986095e-11,1.72150713943e-12,0.0
