,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000148404078701,0.000517738787368,0.00066614209773,0.000828134901161,0.00032769714172
1,[Pt],-8.00298853267e-05,-5.409360662e-05,-0.000134123535238,-0.000221498385221,4.8376641417e-05
2,O=[Pt],-8.03188448527e-05,-3.97312400603e-05,-0.000120050116824,-0.000207741857937,6.3112762004e-05
3,C[Pt],3.51598896676e-10,-4.60788943876e-09,-4.25628805018e-09,-7.43275176994e-10,-1.09950590193e-09
4,O[Pt],-1.22791952104e-07,-9.82592192295e-08,-2.21051174264e-07,-3.50089372636e-07,6.63857920077e-08
5,O.[Pt],5.12631730239e-10,-9.35883726858e-10,-4.23249059886e-10,-1.43388982423e-09,-5.79436423819e-10
6,O=C=O.[Pt],2.36023338254e-09,5.12489442538e-09,7.48513619315e-09,-1.09691670296e-09,5.49875508658e-11
7,O=C=[Pt],9.15286881065e-06,-0.000321353127788,-0.000312200229565,-0.000302213360309,-0.000333077165857
8,C~[Pt],-7.42254171509e-08,5.8010022755e-06,5.72677686328e-06,5.63342205773e-06,5.890628141e-06
9,C=[Pt],-5.96170587807e-11,-1.50812969643e-09,-1.5677389174e-09,-1.46873841919e-09,-4.53283706825e-10
10,C#[Pt],7.61624971084e-08,-5.78932268427e-06,-5.71316017893e-06,-5.63492109001e-06,-5.89106782898e-06
11,C.[Pt],2.92175406484e-06,-0.0001024364389,-9.95146818388e-05,-9.63260769339e-05,-0.000106177864767
12,[H][H].[Pt],6.90908877129e-10,-8.4817548575e-09,-7.79083788624e-09,-1.83218716933e-09,-1.08309951231e-09
13,[C-]#[O+].[Pt],1.07569604803e-09,-3.72817709542e-10,7.0287565781e-10,-2.41498049632e-10,-2.81686597868e-10
14,O=C[Pt],3.81799874773e-10,1.03987769948e-09,1.4216817327e-09,-1.03208436139e-09,9.15113769996e-10
