,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000148402535676,0.000517725307094,0.000666127074449,0.000828135501952,0.000327697469864
1,[Pt],-8.00290413166e-05,-5.41166372648e-05,-0.000134145721886,-0.000221497007905,4.83763356272e-05
2,O=[Pt],-8.03201720914e-05,-3.97550375646e-05,-0.000120075241592,-0.000207740848934,6.31132248471e-05
3,C[Pt],-5.60182455649e-10,-2.02657742439e-08,-2.08259507518e-08,7.45038926788e-11,3.4528586918e-11
4,O[Pt],-1.24304882872e-07,-9.34523853483e-08,-2.17757269306e-07,-3.49542474521e-07,6.67794636533e-08
5,O.[Pt],-1.1783653157e-09,-8.94663260262e-09,-1.01250039621e-08,-4.86969381778e-10,-6.07559328732e-10
6,O=C=O.[Pt],1.54713823639e-09,-6.22111718376e-09,-4.6739739e-09,-3.65697046582e-10,4.4083184538e-10
7,O=C=[Pt],9.15157170331e-06,-0.000321358638098,-0.000312207036992,-0.000302212268564,-0.000333076695071
8,C~[Pt],-7.59718841863e-08,5.78872288661e-06,5.71275100213e-06,5.63377911041e-06,5.89076983402e-06
9,C=[Pt],-6.53971839143e-10,-1.47419860819e-08,-1.53959561706e-08,-3.80310973502e-10,9.28987300657e-11
10,C#[Pt],7.53392100113e-08,-5.79435912919e-06,-5.71901991577e-06,-5.63406749319e-06,-5.89074810045e-06
11,C.[Pt],2.92090202943e-06,-0.00010244922827,-9.95283232475e-05,-9.63252125986e-05,-0.000106177590434
12,[H][H].[Pt],8.4841552978e-10,-1.32396000582e-08,-1.2391181059e-08,-5.65950485489e-11,-6.82744387137e-10
13,[C-]#[O+].[Pt],2.41396956818e-10,-1.31444262829e-08,-1.29030357009e-08,-1.61160215303e-10,3.48390664028e-10
14,O=C[Pt],-1.20919889769e-09,-1.03818561108e-08,-1.15910604804e-08,-9.1618080305e-11,1.06902988934e-10
