,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000148403366519,0.000517733862013,0.000666136460208,0.000828136141475,0.000327697456399
1,[Pt],-8.00308341981e-05,-5.4097364282e-05,-0.000134128241775,-0.000221497665454,4.83768390943e-05
2,O=[Pt],-8.03194785467e-05,-3.97346825405e-05,-0.000120054193003,-0.000207740584662,6.31131743697e-05
3,C[Pt],-2.52830686307e-10,9.53378979059e-09,9.28096674341e-09,-1.88314209487e-10,-3.42753010225e-10
4,O[Pt],-1.24269269616e-07,-8.07772406938e-08,-2.05046511222e-07,-3.49428528531e-07,6.67820782174e-08
5,O.[Pt],4.63276912274e-10,1.58674606313e-08,1.63307457122e-08,-3.3528689892e-10,-1.87758383194e-10
6,O=C=O.[Pt],2.05924279673e-10,5.07717107876e-09,5.28309964163e-09,-1.00929128703e-09,6.55503897601e-10
7,O=C=[Pt],9.15258140941e-06,-0.000321350606399,-0.000312197995577,-0.000302212497115,-0.000333077013296
8,C~[Pt],-7.64165695733e-08,5.80091770801e-06,5.72450114341e-06,5.63385450586e-06,5.89103088191e-06
9,C=[Pt],-4.75776696459e-10,7.9064571737e-09,7.43068217884e-09,-8.95422824626e-10,-1.28656162103e-09
10,C#[Pt],7.65279664316e-08,-5.78404184203e-06,-5.70751387341e-06,-5.63371371599e-06,-5.891057289e-06
11,C.[Pt],2.92189671704e-06,-0.000102434891837,-9.95129921242e-05,-9.63248809167e-05,-0.00010617724121
12,[H][H].[Pt],-2.81157282521e-12,2.7618506619e-09,2.75903828302e-09,-3.20285334682e-10,-8.56678262744e-10
13,[C-]#[O+].[Pt],6.33775374349e-10,5.8966306814e-10,1.22344817779e-09,-1.59043715542e-09,-1.26621704426e-09
14,O=C[Pt],-4.99780499454e-10,1.27978210567e-08,1.22980463673e-08,-4.7950736339e-11,1.72021975621e-10
