,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.23340072195e-05,0.000573991128339,0.000666324605568,0.000744148408156,0.000446197926908
1,[Pt],-5.07006474577e-05,-3.42936463364e-05,-8.4994311179e-05,-0.000127728908068,3.58763771082e-05
2,O=[Pt],-5.09678727357e-05,-1.11181902468e-05,-6.20860686434e-05,-0.000105037040972,5.94344480668e-05
3,C[Pt],-4.28662705304e-10,4.57831413871e-09,4.14965881913e-09,-4.09136914782e-10,2.69882192437e-10
4,O[Pt],-1.53428138301e-07,-1.1288055277e-07,-2.66308687382e-07,-3.97595634139e-07,9.70177000492e-08
5,O.[Pt],-1.70952511901e-10,1.19083959339e-09,1.01988903062e-09,-5.45284967963e-09,1.12125250615e-09
6,O=C=O.[Pt],-4.88447240894e-10,8.73339381447e-10,3.84897675502e-10,5.8775952359e-11,-3.84262780154e-10
7,O=C=[Pt],6.99465941853e-06,-0.000389677118263,-0.000382682431585,-0.000376795553702,-0.000399361364549
8,C~[Pt],-7.11368397005e-08,1.02383652322e-05,1.01672284053e-05,1.00870841312e-05,1.03310804691e-05
9,C=[Pt],-8.44361751218e-11,1.7329956527e-09,1.64856806387e-09,-1.96759806925e-09,-3.18430267829e-10
10,C#[Pt],7.03437004935e-08,-1.02277774547e-05,-1.01574337474e-05,-1.01030914967e-05,-1.03289878857e-05
11,C.[Pt],2.49454973029e-06,-0.00013878616242,-0.000136291609221,-0.000134192828954,-0.000142243300468
12,[H][H].[Pt],5.10524536717e-10,2.32796306395e-09,2.8384920576e-09,-1.97036909021e-09,-1.24199081139e-09
13,[C-]#[O+].[Pt],2.49676861919e-10,1.25470278354e-08,1.27967058473e-08,7.59478393464e-09,-1.26917151199e-09
14,O=C[Pt],2.81948099124e-10,-6.34492264907e-10,-3.52540610915e-10,-1.14105447401e-09,-1.58690184761e-10
