,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.23336043118e-05,0.000573994370666,0.00066632744499,0.000744139552037,0.00044620096255
1,[Pt],-5.07005222113e-05,-3.43099244315e-05,-8.50104640332e-05,-0.000127731809046,3.58746447952e-05
2,O=[Pt],-5.09674926752e-05,-1.11205440773e-05,-6.20880424169e-05,-0.000105044427215,5.94365286538e-05
3,C[Pt],9.50668355257e-10,-8.77070012112e-10,7.36052654849e-11,1.23334895566e-08,-2.36965936272e-10
4,O[Pt],-1.53595976317e-07,-1.22161357762e-07,-2.75757335163e-07,-4.00002568922e-07,9.74979507535e-08
5,O.[Pt],3.83462286527e-10,-3.26687974285e-09,-2.88340961658e-09,-1.43454456098e-09,1.20213356086e-10
6,O=C=O.[Pt],1.41634874398e-10,-8.52084702462e-09,-8.37920956649e-09,-6.90689963032e-09,1.86975222838e-09
7,O=C=[Pt],6.99382104443e-06,-0.000389681601871,-0.000382687753572,-0.000376789516016,-0.000399361359336
8,C~[Pt],-7.01371898591e-08,1.02288849695e-05,1.01587477889e-05,1.01032353083e-05,1.0329207606e-05
9,C=[Pt],-5.2693597786e-10,-5.99987030543e-09,-6.52679969351e-09,-1.49234632629e-09,2.56505710309e-10
10,C#[Pt],7.02115470189e-08,-1.02370225779e-05,-1.01668110232e-05,-1.01028763529e-05,-1.03278463934e-05
11,C.[Pt],2.49539028799e-06,-0.000138787144468,-0.000136291750708,-0.000134185340919,-0.000142235438129
12,[H][H].[Pt],-4.48671332075e-11,-6.88474861412e-09,-6.92960794089e-09,-1.47037299603e-09,-1.26979367394e-10
13,[C-]#[O+].[Pt],4.75678955804e-10,-1.4110224024e-08,-1.36345382786e-08,-1.0015747011e-08,2.3202752572e-09
14,O=C[Pt],5.04801219008e-10,-1.04359123232e-08,-9.93110416432e-09,1.37375528871e-09,-6.07638366124e-10
