,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.23332586832e-05,0.000574015896081,0.000666348624755,0.000744146982044,0.000446198912176
1,[Pt],-5.07001097532e-05,-3.4289463442e-05,-8.4989590583e-05,-0.000127728834158,3.58771230607e-05
2,O=[Pt],-5.09684118654e-05,-1.11036929784e-05,-6.20721105047e-05,-0.000105034185217,5.94345287919e-05
3,C[Pt],-8.5884243458e-11,1.26671144784e-08,1.25812272978e-08,1.35764656451e-08,6.63747653578e-09
4,O[Pt],-1.53761780142e-07,-1.11391622152e-07,-2.65153404162e-07,-3.93902642546e-07,9.70202275814e-08
5,O.[Pt],-1.36830965156e-10,1.39831223053e-08,1.38462833178e-08,1.77273900949e-09,1.14252266812e-09
6,O=C=O.[Pt],-2.12383355962e-11,1.68325928218e-08,1.68113553907e-08,2.41375409211e-09,5.66818708821e-09
7,O=C=[Pt],6.99357867687e-06,-0.000389666807778,-0.000382673201854,-0.000376789843771,-0.000399361205992
8,C~[Pt],-7.09268238214e-08,1.02372082899e-05,1.01662814666e-05,1.01039830509e-05,1.03302292931e-05
9,C=[Pt],-1.26348559367e-09,5.43204973773e-08,5.30570027013e-08,4.87163019841e-08,5.1694173437e-08
10,C#[Pt],6.92899089861e-08,-1.02229078161e-05,-1.01536179097e-05,-1.01032312816e-05,-1.03286651391e-05
11,C.[Pt],2.49472514194e-06,-0.000138778696626,-0.000136283968031,-0.000134190389112,-0.000142241282796
12,[H][H].[Pt],-7.86875736796e-10,1.05991800848e-08,9.81229908031e-09,4.6293368885e-10,7.88745823982e-10
13,[C-]#[O+].[Pt],-3.99391038224e-10,5.51887923512e-09,5.11948549175e-09,4.84560641486e-10,6.25739390629e-10
14,O=C[Pt],-1.01937115298e-09,9.91103366774e-09,8.89166233033e-09,2.81193681466e-10,2.67774618797e-09
