,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.24063963295e-05,0.000598135562979,0.000670541526222,0.000724446918479,0.00049441856799
1,[Pt],-4.00478449372e-05,-2.75754295461e-05,-6.76232855205e-05,-9.74344746773e-05,2.97735586416e-05
2,O=[Pt],-4.03008567138e-05,1.75781593536e-06,-3.85430400595e-05,-6.85465158427e-05,5.9474989471e-05
3,C[Pt],6.82116334238e-10,6.74458672855e-09,7.42670798812e-09,7.97952811902e-09,-1.66729919209e-09
4,O[Pt],-1.66098648159e-07,-1.20772087828e-07,-2.86870735208e-07,-4.14630737523e-07,1.10515511396e-07
5,O.[Pt],2.21651862121e-09,-2.56995475446e-08,-2.34830189928e-08,-3.1595557132e-08,-3.33414701822e-08
6,O=C=O.[Pt],5.11239197207e-11,1.58312528253e-09,1.63425318306e-09,-1.10152990236e-08,3.2249355306e-09
7,O=C=[Pt],5.87711136878e-06,-0.000414860951505,-0.000408983815755,-0.000404605477672,-0.000423273484342
8,C~[Pt],-6.40820988083e-08,1.33884203395e-05,1.3324338253e-05,1.32750153222e-05,1.34726077735e-05
9,C=[Pt],5.79685909369e-10,-1.66369777795e-09,-1.08401229401e-09,-2.14164200095e-10,5.57320395931e-12
10,C#[Pt],6.60081468375e-08,-1.33788997911e-05,-1.33128916311e-05,-1.3266802173e-05,-1.34705938549e-05
11,C.[Pt],2.23312832627e-06,-0.000157301365937,-0.00015506823409,-0.000153408486505,-0.000160501382157
12,[H][H].[Pt],2.60161411114e-10,2.82009915693e-10,5.42171350163e-10,9.90317682222e-10,-3.66877871283e-10
13,[C-]#[O+].[Pt],3.70328893477e-10,3.41249306795e-09,3.78282192219e-09,-2.67160295708e-10,-5.9915121196e-10
14,O=C[Pt],-1.49035355257e-10,5.15835822424e-09,5.00932829433e-09,1.58526949772e-09,3.80440040614e-10
