,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.24072469616e-05,0.000598129617907,0.000670536431783,0.00072445401248,0.000494413962372
1,[Pt],-4.00483027022e-05,-2.75841932067e-05,-6.76325069494e-05,-9.74587406077e-05,2.97765951271e-05
2,O=[Pt],-4.03019520214e-05,1.74992492464e-06,-3.85520263896e-05,-6.85645876412e-05,5.94778094285e-05
3,C[Pt],-1.4185518332e-09,-6.68227502463e-09,-8.1008258307e-09,-5.33159175373e-09,-3.79545785081e-09
4,O[Pt],-1.67027483055e-07,-1.33782190612e-07,-3.00809675475e-07,-4.17105211169e-07,1.06413993529e-07
5,O.[Pt],-7.07507120268e-10,-3.70600097691e-09,-4.41350404178e-09,-6.37473253021e-09,-4.54349625297e-09
6,O=C=O.[Pt],1.06561420169e-10,6.16901945073e-09,6.2755850884e-09,-2.7650467802e-09,-3.07227636213e-09
7,O=C=[Pt],5.8758844176e-06,-0.000414857648032,-0.000408981739242,-0.00040461161473,-0.00042328151538
8,C~[Pt],-6.47633250394e-08,1.33786781526e-05,1.33139148369e-05,1.32657553075e-05,1.34716609012e-05
9,C=[Pt],-7.98537367504e-10,-1.53179230717e-09,-2.33033033738e-09,-3.61040082247e-09,-1.09283536651e-09
10,C#[Pt],6.4014428085e-08,-1.3387689241e-05,-1.3323674798e-05,-1.32748628855e-05,-1.34775660393e-05
11,C.[Pt],2.23171191984e-06,-0.000157306557772,-0.000155074842341,-0.00015341309302,-0.000160503598134
12,[H][H].[Pt],-1.14757223549e-09,-6.41129329151e-09,-7.5588705154e-09,-6.25084046077e-09,-4.27195619389e-09
13,[C-]#[O+].[Pt],-1.08181865839e-10,2.17886968413e-09,2.07069451196e-09,-7.37893645821e-09,2.29274829806e-09
14,O=C[Pt],-6.31677109878e-10,-5.14031997521e-09,-5.77199502967e-09,-4.8618468183e-09,-1.89226167589e-09
