,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000161068453916,0.000508258002601,0.000669325637879,0.000853540548401,0.000304902784607
1,[Pt],-8.65557145935e-05,-5.88489360211e-05,-0.000145404701543,-0.000244405989226,5.04204826236e-05
2,O=[Pt],-8.68495432262e-05,-4.5693526687e-05,-0.000132543109598,-0.000231862605701,6.39618097371e-05
3,C[Pt],-1.6956059412e-09,-2.28346374568e-09,-3.97906964892e-09,-6.4308587726e-10,6.53013017125e-11
4,O[Pt],-1.18886149674e-07,-8.21171592981e-08,-2.01003310186e-07,-3.40471520284e-07,6.12559535151e-08
5,O.[Pt],-4.6949974681e-10,4.2793461263e-09,3.80985265624e-09,-4.27132893331e-10,-2.40035841969e-10
6,O=C=O.[Pt],-1.73587499413e-09,3.77533780403e-09,2.0394602759e-09,-1.80364940251e-09,4.90624628201e-10
7,O=C=[Pt],9.47531909488e-06,-0.00030722055169,-0.000297745203481,-0.000286905197327,-0.000319188344721
8,C~[Pt],-7.75981003016e-08,5.22343635123e-06,5.14583826334e-06,5.04834300514e-06,5.30861354287e-06
9,C=[Pt],-1.69514713516e-09,-1.52061855424e-09,-3.2157667211e-09,-7.43797749794e-10,1.07814591454e-10
10,C#[Pt],7.65158592104e-08,-5.21502091024e-06,-5.13850504957e-06,-5.04859240783e-06,-5.30857212455e-06
11,C.[Pt],2.97760172237e-06,-9.64013366879e-05,-9.34237320941e-05,-9.00193576732e-05,-0.00010016283673
12,[H][H].[Pt],-2.74255426031e-09,4.81513708143e-10,-2.26104019106e-09,-1.31979329149e-09,-1.13549680261e-09
13,[C-]#[O+].[Pt],-1.10007570534e-09,-9.25552926818e-10,-2.02562384996e-09,1.47010695452e-12,-3.35155162131e-10
14,O=C[Pt],-1.21280081932e-09,-1.03827400864e-09,-2.25106692678e-09,-6.95456050978e-10,-2.05092107736e-10
