,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000161069343904,0.000508251268775,0.000669319794038,0.000853540191814,0.000304903216975
1,[Pt],-8.65565882534e-05,-5.88589583075e-05,-0.000145415597511,-0.000244404659925,5.04216202942e-05
2,O=[Pt],-8.68479067112e-05,-4.569341495e-05,-0.000132541361345,-0.000231859722535,6.39658550216e-05
3,C[Pt],-1.15019144166e-09,-6.31236818189e-09,-7.46256398565e-09,-2.91883053515e-10,6.91400343695e-10
4,O[Pt],-1.18447272288e-07,-1.07599378127e-07,-2.26046649861e-07,-3.40636630478e-07,6.0970167089e-08
5,O.[Pt],-1.03723104253e-09,-6.96178545972e-09,-7.99901785609e-09,-3.68042230678e-10,-9.26596113483e-11
6,O=C=O.[Pt],-7.57265245982e-10,6.27871306461e-09,5.52144351181e-09,-1.5450251323e-09,7.92803823146e-10
7,O=C=[Pt],9.4767729923e-06,-0.000307226721668,-0.00029774991956,-0.000286905479798,-0.000319188120506
8,C~[Pt],-7.77340951159e-08,5.20729027822e-06,5.12955619371e-06,5.04734718905e-06,5.30785922157e-06
9,C=[Pt],3.02576699187e-11,-5.89429573384e-09,-5.86404287898e-09,-2.45240569231e-10,3.91807810274e-10
10,C#[Pt],7.49751885379e-08,-5.2218982732e-06,-5.14692307637e-06,-5.04765308585e-06,-5.30724094599e-06
11,C.[Pt],2.97777604511e-06,-9.64080238599e-05,-9.34302449461e-05,-9.00193042147e-05,-0.000100162612182
12,[H][H].[Pt],1.62229108934e-11,-1.88688766697e-08,-1.88526493784e-08,-8.53196617967e-10,-3.51040120335e-10
13,[C-]#[O+].[Pt],-5.75201599146e-10,-8.78691214231e-09,-9.36210948162e-09,-1.40034369722e-09,1.4774121967e-11
14,O=C[Pt],-4.43865430028e-10,-9.41796419217e-09,-9.86182389628e-09,-9.20611522595e-10,1.31713439663e-12
