,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000270698335077,0.000583201195764,-0.000601764048034,0.000914265874135,-2.35386561439e-08,0.000312527245219,-0.000312503706637,0.00269699632825,0.00238448419341,3.25318762059e-08,3.25289691337e-08,-2.15158924205
1,[Pt],-0.000146194480145,-8.50890106791e-05,0.000325014773419,-0.000263909194685,-6.54455582745e-09,6.11119246729e-05,-6.11053801338e-05,-0.00145676569929,-0.00151787018927,-2.25206826922e-08,-2.25248402927e-08,235.990220049
2,O=[Pt],-0.000146650988485,-7.22157004447e-05,0.000326050142276,-0.000251614720705,-2.33046543641e-08,7.44584835077e-05,-7.44351788902e-05,-0.00146150031325,-0.00153593440425,-2.28887927457e-08,-2.28796655133e-08,-1.66259168704
3,C[Pt],2.28852745634e-08,5.08810383347e-10,-2.28617910652e-08,4.85321472176e-10,-2.29044632479e-08,5.27987421859e-10,2.23764559417e-08,-2.31953061091e-08,-8.18837774107e-10,4.38496931313e-13,-3.1669222817e-12,3.71638141809
4,O[Pt],-1.90714563205e-07,-1.31834290791e-07,4.48263162506e-07,-3.89382886247e-07,-1.98536360388e-08,7.87339028245e-08,-5.88802802424e-08,-2.11756729791e-06,-2.17644756463e-06,-2.7495381656e-11,-3.14580946649e-11,237.995110024
5,O.[Pt],1.87859564686e-08,1.0299399791e-10,-1.88917526911e-08,2.08759359453e-10,-1.86994589249e-08,1.64809249283e-11,1.86829636102e-08,-1.87461640125e-08,-6.31995134698e-11,4.28752555061e-12,1.68902521691e-12,-2.15158924205
6,O=C=O.[Pt],1.71110311711e-08,5.38621681334e-10,-1.67967820719e-08,2.24363963698e-10,-1.73679569343e-08,7.95540903878e-10,1.65724004456e-08,-1.9701480736e-08,-3.12908351296e-09,2.97203475668e-12,-3.24812541713e-14,-2.24938875306
7,O=C=[Pt],1.76444647648e-05,-0.000335024711463,-3.92139921593e-05,-0.000313455108013,-9.51432562826e-09,-0.0003526597241,0.00035266923845,0.00017570507439,0.000528374932505,1.01506355379e-08,1.0148150722e-08,-0.977995110024
8,C~[Pt],-1.19450220259e-07,5.3493349303e-06,2.73228928772e-07,5.19555622397e-06,-6.27715852863e-09,5.4750622962e-06,-5.46878515016e-06,-1.26178071552e-06,-6.7305657923e-06,-1.34066376592e-10,-1.37119614484e-10,-2.15158924205
9,C=[Pt],1.94635911936e-08,2.52977418876e-10,-1.93465635245e-08,1.35937872976e-10,-1.95592825165e-08,3.48653763055e-10,1.92106111948e-08,-2.00794231123e-08,-8.68816411159e-10,3.08571914627e-13,-3.32932855256e-12,55.7946210269
10,C#[Pt],1.39349560303e-07,-5.34780645093e-06,-2.93974850706e-07,-5.19318115003e-06,-1.29300277481e-08,-5.47422598097e-06,5.4871560089e-06,1.24263622012e-06,6.72979229655e-06,1.36031492469e-10,1.3307569834e-10,-0.977995110024
11,C.[Pt],4.7836667164e-06,-9.07327861184e-05,-1.06338045328e-05,-8.48826427244e-05,-6.74094323948e-10,-9.55157833143e-05,9.55164574023e-05,4.76576979123e-05,0.000143174200832,2.75148704085e-09,2.74823891543e-09,177.799511002
12,[H][H].[Pt],9.46867140988e-09,-2.44395831592e-10,-9.55717891612e-09,-1.55913095876e-10,-9.39630888396e-09,-3.16778866203e-10,9.7130633673e-09,-9.2440606133e-09,4.69005935699e-10,-8.12031354283e-14,7.14587591769e-13,-0.733496332518
13,[C-]#[O+].[Pt],1.94857762818e-08,2.75163961611e-10,-1.98576740539e-08,6.4705098071e-10,-1.91817066504e-08,-2.89129499155e-11,1.92106111948e-08,-1.91688252842e-08,4.17854178628e-11,2.80962848582e-12,-5.19700066741e-13,182.885085575
14,O=C[Pt],1.88767736196e-08,1.93803337917e-10,-1.88842433491e-08,2.01264496286e-10,-1.88706664709e-08,1.87676023112e-10,1.86829636102e-08,-1.90825523556e-08,-3.99587024027e-10,9.25715743882e-13,-1.72150647108e-12,-2.15158924205
