,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00016107217857,0.000508267063925,0.000669338423819,0.000853537948612,0.000304901332556
1,[Pt],-8.65547676862e-05,-5.88525634188e-05,-0.000145407382044,-0.00024440695465,5.04192973459e-05
2,O=[Pt],-8.68465505616e-05,-4.56935835672e-05,-0.000132540173811,-0.000231861334328,6.39645420774e-05
3,C[Pt],2.08570871506e-09,9.8840764048e-09,1.19697830201e-08,-2.93952658634e-09,-2.40822948792e-09
4,O[Pt],-1.16553132738e-07,-8.20713020287e-08,-1.98624443555e-07,-3.42502921715e-07,6.05245948055e-08
5,O.[Pt],1.40041719559e-10,-7.30927392472e-09,-7.16923963866e-09,-1.52106429819e-09,-8.73831392183e-10
6,O=C=O.[Pt],5.49155533352e-10,5.29800245037e-09,5.84715797092e-09,-3.36221097421e-09,-1.4807923127e-09
7,O=C=[Pt],9.47815512769e-06,-0.000307218478036,-0.000297740293795,-0.000286906666196,-0.000319189573436
8,C~[Pt],-7.51575815828e-08,5.22587686793e-06,5.15071928899e-06,5.04650821625e-06,5.30697702723e-06
9,C=[Pt],1.91138594957e-09,2.08591043931e-09,3.99729483654e-09,-1.78339247423e-09,-1.18421490621e-09
10,C#[Pt],7.73212637956e-08,-5.20659166729e-06,-5.12927039788e-06,-5.05172367842e-06,-5.3119844707e-06
11,C.[Pt],2.98000770116e-06,-9.63958811835e-05,-9.3415870608e-05,-9.0020357786e-05,-0.000100163893375
12,[H][H].[Pt],1.34408993137e-09,-6.10522924266e-09,-4.76113650456e-09,-2.0758482967e-09,-1.8657129383e-09
13,[C-]#[O+].[Pt],2.7220138669e-10,-4.1275756839e-09,-3.8553827756e-09,-1.05360847125e-09,-8.81020089552e-10
14,O=C[Pt],7.65970796413e-10,-4.39618419361e-09,-3.63021563891e-09,-1.75929799402e-09,-8.64389284159e-10
