,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.7254091934e-09,1.86137268184e-09,3.58679018024e-09,-6.20519715428e-10,-5.20782599385e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.73581153341e-09,1.70976587914e-08,2.18334770816e-08,1.23956853908e-08,-3.75268202896e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000135228325568,-5.79576907052e-05,-0.000193186094646,-0.000367017367668,0.000106992568738
3,[H] + [Pt] <=> [Pt],1.15298259651e-09,1.75916111672e-09,2.91214568579e-09,-2.17964644825e-09,-1.82363493099e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.043735233599,-0.82607830955,-0.870174830427,-0.926806165732,-0.772317089515
5,CC + 2 [Pt] <=> 2 C[Pt],1.01329493841e-09,-4.02323646518e-09,-3.00993295194e-09,-6.90818326101e-10,-3.64789176266e-10
6,[CH3] + [Pt] <=> C[Pt],3.68679721345e-10,-8.42966720931e-09,-8.06098253803e-09,-4.66868097724e-09,-3.05174072249e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.11515647369e-09,-5.08976930881e-10,-1.62412644784e-09,-7.97097212497e-09,-4.36974077804e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.66644395038e-10,1.19952059341e-08,1.16285711448e-08,-1.88461486477e-09,-6.94781528201e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.271031376e-09,1.93676795533e-09,4.20780040418e-09,-4.77974907242e-10,-9.38522177272e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.55489349319e-11,2.69944062986e-08,2.70499576511e-08,-1.09142766471e-09,-4.20671395426e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-2.68607130767e-09,-1.60965874264e-09,-4.29572130168e-09,-9.44577762187e-09,1.32654378646e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.86162073835e-10,-2.16103885724e-08,-2.21965408573e-08,-5.00934173809e-09,-5.37599090191e-09
