,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.82938907994e-10,1.63397300596e-09,1.25103695427e-09,7.97954150698e-11,-3.77360454501e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.0232928863e-09,1.0623376112e-08,1.26466661885e-08,1.34060748944e-08,-3.45409566185e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000135230828713,-5.79319801927e-05,-0.000193162887245,-0.000367016673489,0.000106993286514
3,[H] + [Pt] <=> [Pt],-1.16519455438e-09,8.5171762617e-10,-3.13479629549e-10,-1.06735178168e-09,-1.01394984669e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0437352343416,-0.826078309729,-0.870174831355,-0.926806163291,-0.772317087003
5,CC + 2 [Pt] <=> 2 C[Pt],-1.93281013435e-09,1.65420227501e-08,1.46092104089e-08,-8.1520420556e-10,5.99245736459e-11
6,[CH3] + [Pt] <=> C[Pt],-2.26892463479e-09,1.6676141367e-08,1.4407222073e-08,-5.76648930735e-09,-4.05536997913e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.00312962431e-09,1.62930585646e-08,1.12899276266e-08,-7.7336076603e-09,-3.50174510045e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.53031543032e-09,9.89112413604e-09,8.36081125582e-09,-1.21833613283e-09,-3.40298134798e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.03048199209e-09,9.39096623506e-09,7.36048364225e-09,4.67049872491e-11,-4.20760238379e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.75999681427e-10,-7.39993399652e-10,-1.6159863616e-09,2.86758976518e-11,7.74710574043e-11
11,C~[Pt] + [H][H] <=> C=[Pt],-4.78870621252e-09,1.6507477421e-08,1.1718776046e-08,-7.65499934578e-09,2.16696853343e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.92407370447e-09,1.51400818877e-08,1.32160074482e-08,2.94697711443e-10,-3.70874918732e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.88936603482e-09,4.76204078174e-08,4.57310436306e-08,6.06756768425e-09,7.49180069996e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.38890191073e-10,3.00915950809e-08,2.99527017343e-08,9.67672432402e-11,-4.26446187547e-11
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.85458012664e-06,-7.60290221843e-05,-7.31744398862e-05,-6.94997177482e-05,-7.95131700901e-05
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000194097508721,-0.00715686269445,-0.00696275129443,-0.00671320651515,-0.0073936351316
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.19474742066e-10,8.72106678196e-09,7.90159354289e-09,3.77293941872e-10,1.73984121655e-11
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.71198230369e-10,4.53730415581e-09,3.76611109822e-09,-1.6413890912e-09,-1.35781650688e-09
19,[CH]=O + [Pt] <=> O=C[Pt],-1.55152567289e-09,1.08103717492e-08,9.25884998955e-09,-6.21131814143e-10,-6.08337332263e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.3981501478e-09,1.56660032467e-08,1.42678579559e-08,-8.23996169005e-10,-3.12786432838e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.98213406543e-09,2.02545122753e-08,1.82723819515e-08,-6.14454373551e-10,-8.92279418804e-11
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.04775250946e-09,6.55232861461e-09,4.50457493009e-09,-2.58311224753e-09,-2.76803555048e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.48973866144e-10,1.00022414349e-08,9.05326301854e-09,7.11221616791e-10,-2.97076036832e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.31503489276e-11,5.75556890341e-09,5.73241330289e-09,2.85961393336e-10,4.37551557014e-11
25,O + [Pt] <=> O.[Pt],-2.5721882545e-09,2.38964991067e-08,2.13243166853e-08,-1.15805368305e-09,-6.97802188692e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.25320947225e-06,-6.23440871959e-06,-2.98119904529e-06,1.1844084838e-06,-1.02304560923e-05
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.61497771691e-11,5.80086552164e-10,5.53937507801e-10,-2.06911625799e-09,-1.44680753421e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0734041796594,0.0508478906172,0.1242147458,0.21869597051,-0.0387082062876
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.14774549961e-09,1.1214152022e-08,1.00664049602e-08,-5.4614044661e-10,-7.33250528032e-11
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.7370855391e-09,9.21412734571e-09,7.47704755076e-09,-8.98857697416e-11,4.42734062765e-11
31,O + 2 [Pt] <=> O[Pt] + [Pt],-2.21997801274e-08,1.74961018153e-07,1.52761238133e-07,-8.84288523661e-07,5.91914741509e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.33478127496e-09,1.57293714443e-08,1.43945936523e-08,-2.66893590758e-10,-4.46465466906e-10
33,[OH] + [Pt] <=> O[Pt],-4.78039827239e-10,1.28243062156e-08,1.2346266469e-08,-2.30479281398e-08,8.51130323138e-10
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.85883497005e-09,1.42268911644e-08,2.40857313472e-08,3.64986120471e-08,-5.0811507461e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.01967601424e-05,3.8949090533e-05,8.9145831122e-05,0.00015367368158,-2.22859646049e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.3290276171e-05,1.61425050166e-05,3.94327774336e-05,6.93711932096e-05,-1.22757580329e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.63325936111e-10,7.38249411726e-09,8.04581780928e-09,8.77610452422e-09,-1.26032617011e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.84849287378e-09,2.13286007483e-08,1.94801024932e-08,8.14963075761e-10,1.77573377067e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.51484636373e-06,1.93801480741e-06,4.45286112235e-06,7.67502448931e-06,-1.14446502022e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.93484665091e-08,-1.57790812934e-07,-1.3844234861e-07,9.00573725454e-07,-5.87408375072e-07
