,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.4120213034e-09,-4.76251042161e-11,5.38183307552e-09,-1.74168786431e-11,5.43613156181e-09,-7.17106103417e-11,-5.36440454189e-09,5.53081149934e-09,1.66419895599e-10,8.93237738344e-13,2.48482498121e-12,-0.497760079642
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.75828923981e-08,4.35305309407e-09,8.53254242551e-09,1.3403428838e-08,2.48077549574e-08,-2.87180042423e-09,-2.19359453621e-08,8.94682065806e-08,6.75322686712e-08,3.02076762422e-12,2.77715733194e-12,-0.248880039821
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000210440869497,-0.000103428272693,0.000474029189406,-0.000367016310503,1.92405948203e-08,0.000106993131047,-0.000107012371621,-0.00187603211962,-0.00198304248366,-2.53368670957e-08,-2.53368021329e-08,-0.248880039821
3,[H] + [Pt] <=> [Pt],-3.34302939843e-08,-1.36731147232e-09,3.35830939979e-08,-1.52007245853e-09,3.33083364753e-08,-1.24534810712e-09,-3.20629956177e-08,3.37570318743e-08,1.69404001799e-09,1.96512302436e-12,1.34797695059e-12,-0.497760079642
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0680553700548,-0.840902899985,0.153305537028,-0.926811472687,4.61526018616e-07,-0.772322388478,0.772321923387,-0.606747985095,0.160887890584,6.18858309817e-06,6.18858285456e-06,1.9412643106
5,CC + 2 [Pt] <=> 2 C[Pt],-9.08936673003e-09,-4.23883188977e-11,9.12083968665e-09,-7.38408880492e-11,9.06425308167e-09,-1.72798435409e-11,-9.04697903997e-09,9.12961692768e-09,8.26410222631e-11,8.12034307586e-14,-4.54739212248e-13,0.149328023892
6,[CH3] + [Pt] <=> C[Pt],-2.72450103612e-08,-2.54713614952e-09,2.81322523644e-08,-3.43437104984e-09,2.6536739292e-08,-1.83885964838e-09,-2.46978762356e-08,2.51200144347e-08,4.22142747967e-10,6.00905387613e-13,-4.87220584551e-14,-0.248880039821
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.14533947895e-08,-3.32707133651e-09,1.55279407792e-08,-7.4015984252e-09,8.20071015548e-09,-7.43610747752e-11,-8.12633541545e-09,-2.05744707142e-08,-2.87008067612e-08,2.76091664579e-13,-3.41054409186e-13,3.93230462917
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.82818968402e-08,-2.85223653189e-11,1.82920937269e-08,-3.8710357538e-11,1.82737678037e-08,-2.03893269545e-11,-1.82533856711e-08,1.8341920886e-08,8.85505068664e-11,9.41959796799e-13,3.57295095338e-13,0.149328023892
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.64578867857e-08,-4.57971697181e-11,1.64820724049e-08,-6.99642877975e-11,1.64385794909e-08,-2.64750302067e-11,-1.6412098422e-08,1.65088805539e-08,9.6790750925e-11,1.13684803062e-12,5.19701956855e-13,-0.248880039821
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.09175625878e-08,-2.93128234801e-11,1.09196516379e-08,-3.13837685454e-11,1.09158949064e-08,-2.76299811889e-11,-1.0888251482e-08,1.09908663484e-08,1.02626825782e-10,1.57534655672e-12,9.74441169103e-13,0.149328023892
11,C~[Pt] + [H][H] <=> C=[Pt],-7.58747831059e-09,-2.22308123916e-09,1.3031185563e-08,-7.66676530175e-09,3.24179705498e-09,2.12262222046e-09,-5.36440454189e-09,-3.53930764449e-08,-4.07574767274e-08,-1.78647547669e-13,-1.03940391371e-12,-0.497760079642
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.38141334242e-08,-3.69045154039e-11,2.38100803257e-08,-3.28490863439e-11,2.38173801007e-08,-4.01419501624e-11,-2.37772326111e-08,2.38440141572e-08,6.67845169921e-11,1.29925489214e-12,4.709798984e-13,-0.149328023892
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.11703553677e-08,-2.80118610897e-11,3.11760693774e-08,-3.37023093659e-11,3.11657938939e-08,-2.34247750487e-11,-3.11423519932e-08,3.12364603721e-08,9.41112951732e-11,1.78647547669e-13,-5.6842401531e-13,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.56692344891e-08,-5.0737533226e-11,2.56801955572e-08,-6.16731858236e-11,2.56604954092e-08,-4.19928331466e-11,-2.56185050531e-08,2.57390043999e-08,1.20502099085e-10,5.03461270703e-13,-3.41054409186e-13,-0.199104031857
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.42910039804e-06,-7.50683933449e-05,-9.99723815066e-06,-6.95002511425e-05,1.59244016899e-08,-7.95134216562e-05,7.94974972561e-05,3.96530912115e-05,0.000119150619997,1.91921060461e-09,1.91880458745e-09,33.7979094077
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00030201437641,-0.00709162647606,-0.000680360883486,-0.00671325199528,1.83098278623e-08,-0.00739368149357,0.00739366318239,0.00269279032295,0.0100866526012,1.65946502823e-07,1.65946064325e-07,79.0443006471
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.29028630733e-08,-4.62747381906e-11,2.29064186832e-08,-4.98208051495e-11,2.29000246424e-08,-4.34291183424e-11,-2.28565889866e-08,2.2977169508e-08,1.20593861268e-10,9.58200482951e-13,1.07188528601e-12,-0.248880039821
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.46167507457e-08,-4.5928912745e-11,1.46576291009e-08,-8.67876199905e-11,1.45841288007e-08,-1.32967433588e-11,-1.457082598e-08,1.46448927875e-08,7.40704343446e-11,4.54739212248e-13,1.46166175365e-13,0.796416127427
19,[CH]=O + [Pt] <=> O=C[Pt],-6.32119257895e-09,-3.61469929994e-11,6.34081838655e-09,-5.57562696498e-11,6.30553646798e-09,-2.04781693377e-11,-6.28504816641e-09,6.37089191581e-09,8.58526986779e-11,1.67279067363e-12,1.28301420599e-12,0.0995520159283
