,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.47890739252e-10,1.18990760305e-08,1.28469680791e-08,-5.76059090152e-10,-5.0209596436e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.76747187223e-09,2.80636269625e-08,3.48311097872e-08,1.31537603824e-08,-3.46120309833e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00013522789897,-5.79177650329e-05,-0.000193145742312,-0.000367016506165,0.000106992821777
3,[H] + [Pt] <=> [Pt],1.62200033402e-09,1.72754390366e-08,1.88974422999e-08,-3.72258038761e-09,-3.92429700512e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0437352319988,-0.826078306941,-0.870174826204,-0.926806164558,-0.772317087727
5,CC + 2 [Pt] <=> 2 C[Pt],1.61776304651e-09,8.13283005918e-10,2.4310573008e-09,-1.06928082008e-09,-4.92234396273e-10
6,[CH3] + [Pt] <=> C[Pt],1.05898860912e-09,2.28253709548e-08,2.38843671289e-08,-4.68543022403e-09,-2.07919169316e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.39732858315e-10,1.95457446827e-08,1.92060219428e-08,-8.37851858236e-09,-3.136008266e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.03856393109e-09,1.17454118671e-09,2.21310749101e-09,-7.71303743362e-09,-8.76914029612e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],9.74338078746e-10,8.63392931728e-09,9.60827613315e-09,-6.49826260243e-10,-4.35641433467e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.96226880452e-09,1.19729973369e-08,1.39352697066e-08,-5.11028238168e-10,-2.33064687223e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-1.75135662818e-09,9.67005384863e-09,7.91871029819e-09,-8.1078411086e-09,2.10033631663e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.42963107141e-10,7.66210195444e-09,8.60506695565e-09,-8.62651130656e-10,-3.94581180756e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.7484167124e-09,1.31698214375e-08,1.49182415411e-08,-8.85039105084e-10,-3.82972367873e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],1.06148813265e-09,7.3103935939e-09,8.37188602224e-09,-6.92469137799e-10,-2.96676243532e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.85883866002e-06,-7.6020531653e-05,-7.31616908116e-05,-6.95023189084e-05,-7.95151676354e-05
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000194098142214,-0.00715685077595,-0.00696273874242,-0.00671320720013,-0.0073936350964
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.31160697471e-09,2.21970893953e-08,2.45086971269e-08,-1.17574890062e-09,-6.03214055151e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.09912381558e-09,1.6752564702e-08,1.78517001765e-08,-7.56776600386e-12,6.06856616336e-10
19,[CH]=O + [Pt] <=> O=C[Pt],1.68472647225e-09,8.80243224163e-10,2.56497698836e-09,-7.77458117774e-10,-5.1502261442e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.35612185971e-11,1.51296526421e-08,1.50761034396e-08,-1.22952084583e-09,-5.1816173219e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.0163776841e-09,8.67596834442e-09,9.69234609268e-09,-1.65192460859e-10,-5.70253318571e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.62307155839e-09,1.1633799117e-08,1.3256880507e-08,-6.46264958594e-10,-6.53662046851e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.45265151701e-09,3.05885325505e-09,5.51151553368e-09,-1.52060161029e-10,-8.14482603898e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.72329054964e-09,2.01980927801e-08,2.19213846983e-08,-4.43437700623e-10,-5.94374181055e-10
25,O + [Pt] <=> O.[Pt],8.34091003473e-10,1.41364094048e-08,1.49705080647e-08,-4.90179784765e-10,-6.9559592196e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.25678676644e-06,-6.23929552752e-06,-2.9825085501e-06,1.18413276115e-06,-1.02309622158e-05
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.2444174016e-09,2.02489879959e-08,2.24934083354e-08,-2.15289958898e-09,-3.07174519468e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.073404184339,0.0508478755616,0.124214735432,0.218695970545,-0.0387082064942
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],9.19907978158e-10,1.23413156961e-08,1.32612360506e-08,-3.94228673152e-10,-6.13815981202e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.32467605834e-09,9.4544954546e-09,1.07791737404e-08,2.09909054688e-09,2.33008420017e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.92996662871e-08,1.68926795161e-07,1.49627132351e-07,-8.84524348608e-07,5.91569482978e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.40965971222e-09,1.13495464259e-09,3.54461576968e-09,-8.13349360954e-10,-6.10662056273e-10
33,[OH] + [Pt] <=> O[Pt],9.70957770728e-10,6.74965440778e-09,7.72061273757e-09,-2.33414943961e-08,7.47124836289e-10
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.38488481929e-08,2.29191226921e-08,3.67679722351e-08,3.52922211137e-08,-5.76259102379e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.01990396232e-05,3.89433761372e-05,8.91423962181e-05,0.000153673834475,-2.22862091156e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.32924849279e-05,1.6143303065e-05,3.94357842327e-05,6.93711740122e-05,-1.22760328094e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.7218140553e-09,1.19707306481e-08,1.76925502057e-08,7.53682719579e-09,-1.55797968616e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.28375514104e-09,1.47926839523e-09,3.76303034785e-09,-1.06525580727e-09,-6.86282218767e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.51519389265e-06,1.94870728662e-06,4.46390113738e-06,7.67384888883e-06,-1.14575811464e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.19080976328e-08,-1.43005325413e-07,-1.21097219404e-07,8.99677965351e-07,-5.87966604979e-07
