,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.07874248651e-05,0.000587919204801,0.000668706154708,0.00073226215277,0.000473910817313
1,[Pt],-4.45444371376e-05,-3.04144754546e-05,-7.49589261403e-05,-0.000109995415385,3.24584742248e-05
2,O=[Pt],-4.48049125385e-05,-4.01207616781e-06,-4.88169905011e-05,-8.4053282675e-05,5.9231581341e-05
3,C[Pt],8.70454924538e-11,-6.91533662438e-09,-6.82829390357e-09,-1.21623009518e-09,-1.40128081693e-09
4,O[Pt],-1.59742396775e-07,-1.23734212976e-07,-2.83476609156e-07,-4.1011867888e-07,1.03281520812e-07
5,O.[Pt],1.24590084741e-09,-8.62384830255e-09,-7.37795048058e-09,-8.54052044496e-10,-1.22988647472e-09
6,O=C=O.[Pt],8.59981995466e-10,-8.17281122138e-10,4.27004459305e-11,1.35326710665e-09,1.25409748081e-09
7,O=C=[Pt],6.37298318223e-06,-0.000404361934909,-0.00039798892596,-0.000392967878799,-0.000413348333225
8,C~[Pt],-6.64019414159e-08,1.18560874844e-05,1.1789685554e-05,1.17578620855e-05,1.19711929499e-05
9,C=[Pt],1.43645092741e-10,-6.44911106724e-09,-6.30546229289e-09,2.93642733338e-10,-3.18496091126e-10
10,C#[Pt],6.73909521867e-08,-1.18895844365e-05,-1.18221934698e-05,-1.17598887471e-05,-1.19746818436e-05
11,C.[Pt],2.35358862997e-06,-0.00014906124373,-0.000146707651592,-0.000144847250227,-0.000152373810217
12,[H][H].[Pt],1.13812696747e-09,-8.73161592416e-09,-7.59348181092e-09,-1.83191596972e-09,-1.95421777078e-09
13,[C-]#[O+].[Pt],9.54764865027e-10,-4.81873277152e-09,-3.8639692226e-09,-8.3442729541e-10,-1.66240069901e-09
14,O=C[Pt],8.11508930306e-10,-1.64314800379e-08,-1.56199660517e-08,-2.39215716481e-09,-2.84953547299e-09
