,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.07868232966e-05,0.000587919832092,0.000668706180428,0.000732263939966,0.000473911828799
1,[Pt],-4.45461352865e-05,-3.04137158697e-05,-7.49598647084e-05,-0.000109991661197,3.24610450385e-05
2,O=[Pt],-4.48058598528e-05,-4.00237324449e-06,-4.88082348937e-05,-8.40543874453e-05,5.92307056868e-05
3,C[Pt],-1.06253874498e-09,-6.01680272615e-09,-7.07934087683e-09,-1.39850153688e-10,-1.53873487768e-09
4,O[Pt],-1.60532559245e-07,-1.39680478766e-07,-3.00213040007e-07,-4.10952747534e-07,1.01836366472e-07
5,O.[Pt],5.67712876498e-12,-1.35507076734e-08,-1.35450383159e-08,-7.65254257791e-09,-8.37825231389e-09
6,O=C=O.[Pt],5.78471951174e-11,-1.06311533244e-08,-1.0573311884e-08,-3.17489437301e-09,-2.91498881639e-09
7,O=C=[Pt],6.37316539984e-06,-0.000404361343064,-0.000397988151892,-0.000392967973611,-0.000413349712342
8,C~[Pt],-6.8725100339e-08,1.18730166685e-05,1.18042915695e-05,1.17544049692e-05,1.19676983045e-05
9,C=[Pt],-7.67007566127e-10,-9.81751149477e-09,-1.05845166035e-08,-5.81953945758e-09,-6.28668246637e-09
10,C#[Pt],6.45692360582e-08,-1.18575880859e-05,-1.17930188432e-05,-1.17286564914e-05,-1.1942037616e-05
11,C.[Pt],2.35315975498e-06,-0.000149057576374,-0.00014670441311,-0.000144848296393,-0.000152374295704
12,[H][H].[Pt],-2.17550779105e-10,-8.85843412803e-09,-9.07598871574e-09,-2.77271590571e-09,-3.83614926901e-09
13,[C-]#[O+].[Pt],-3.89959227869e-10,-6.16346373934e-09,-6.55342094937e-09,-2.46405480356e-09,-2.87749949103e-09
14,O=C[Pt],-1.71550011955e-10,-7.99318614009e-09,-8.16474384374e-09,-4.68882440267e-09,-5.93475601383e-09
