,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.07871337408e-05,0.000587932431239,0.000668719090004,0.000732261638808,0.000473910290132
1,[Pt],-4.45444521776e-05,-3.04026113961e-05,-7.49470771192e-05,-0.000109994003628,3.24598348966e-05
2,O=[Pt],-4.48047941202e-05,-4.00048826402e-06,-4.88052841822e-05,-8.40561196814e-05,5.92289946407e-05
3,C[Pt],8.46613272893e-10,-2.46914857358e-09,-1.62254037542e-09,-3.90321801368e-09,-4.13583950711e-09
4,O[Pt],-1.60343313988e-07,-1.21467763085e-07,-2.81811074799e-07,-4.12069486548e-07,1.01269906438e-07
5,O.[Pt],1.22170437522e-09,1.59256183754e-09,2.81426056133e-09,-4.99997362274e-09,-5.1159671195e-09
6,O=C=O.[Pt],4.17211735101e-10,-2.89856033483e-09,-2.48134767044e-09,-4.52781403989e-09,-3.80147470263e-09
7,O=C=[Pt],6.37321114873e-06,-0.000404354743306,-0.000397981506381,-0.000392970268168,-0.000413351301688
8,C~[Pt],-6.68915594346e-08,1.18748502028e-05,1.18079586514e-05,1.17521337886e-05,1.19663371648e-05
9,C=[Pt],5.95182854387e-12,-1.10926750334e-08,-1.10867254039e-08,-4.4108725025e-09,-4.11556508415e-09
10,C#[Pt],6.68924178714e-08,-1.1882300107e-05,-1.18154076842e-05,-1.17621289389e-05,-1.19767503246e-05
11,C.[Pt],2.35357615403e-06,-0.000149051425218,-0.000146697845551,-0.000144850900076,-0.000152376555061
12,[H][H].[Pt],5.10186164451e-10,-1.18173151171e-08,-1.13071316806e-08,-8.27583850668e-09,-8.71055704132e-09
13,[C-]#[O+].[Pt],1.05416040171e-09,4.2923846161e-09,5.34653993521e-09,-4.520069493e-09,-4.56568175012e-09
14,O=C[Pt],6.88477766812e-10,-6.72353105342e-09,-6.03505591211e-09,-4.9496508795e-09,-4.56478429076e-09
