,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.54488290083e-10,9.3076828146e-10,1.08526778785e-09,-1.0927502187e-09,-9.36893268177e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.78282042549e-09,-3.99342507128e-09,3.7894030153e-09,1.22553924022e-08,-9.45215612475e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.55002991642e-05,-4.12287666629e-05,-0.000116729096951,-0.000174425528755,6.6169975232e-05
3,[H] + [Pt] <=> [Pt],1.04287309364e-10,-6.88485731288e-10,-5.84188861317e-10,-2.24730034358e-09,-2.46176151372e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0191358054875,-0.697500456948,-0.716769734766,-0.731484983949,-0.670096232631
5,CC + 2 [Pt] <=> 2 C[Pt],-8.37098210921e-10,-1.62986817808e-09,-2.46696567862e-09,-1.95092929133e-10,1.7708133941e-10
6,[CH3] + [Pt] <=> C[Pt],-9.61383634617e-10,-8.03042017788e-09,-8.9918022544e-09,-1.7684420868e-09,-9.34271074175e-10
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.07524718387e-09,-1.52050763685e-08,-1.62803156095e-08,-1.33489845195e-08,-9.00230417591e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.13705563491e-10,3.34358578813e-09,3.5573013007e-09,-2.02536905313e-09,-2.73374130273e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.6823956355e-10,-1.9936074593e-09,-1.62536139804e-09,-5.80500444138e-10,-8.59642600426e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.22244473285e-09,9.84405691776e-09,1.10665073767e-08,-3.59911640607e-10,-3.75598074237e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-4.591509913e-09,-3.81523575024e-09,-8.40673479871e-09,-1.63994105951e-08,1.45621254702e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.73018255152e-10,-9.8956556166e-09,-1.03686742427e-08,-3.9637495049e-11,-2.33083911317e-11
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.22116199005e-10,-1.35519881574e-09,-1.13308114852e-09,2.72119822497e-09,3.02663621058e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.0474555187e-09,-2.88345306137e-09,-1.83599485003e-09,-1.09004249085e-09,-9.56622156385e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.05657196676e-06,-0.000137735345278,-0.000135678770476,-0.000134105623271,-0.000140659769048
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000171108353156,-0.0191556268264,-0.0189844856964,-0.0188536880469,-0.0193990715152
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.13566434414e-09,-5.93338027528e-09,-4.79771102902e-09,-3.84611124462e-10,-4.90766499704e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.80844089326e-10,-3.55006717924e-09,-3.16921725103e-09,-4.90633459812e-10,-8.82389092843e-10
19,[CH]=O + [Pt] <=> O=C[Pt],1.44602365107e-09,3.00683964066e-09,4.4528691026e-09,-4.55353358737e-10,-3.3607786463e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.66598005373e-09,-3.04945712268e-09,-1.38346781277e-09,-4.87766453856e-10,-3.30646177054e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.1194829599e-10,-1.03345847543e-08,-1.12465300913e-08,-1.84398541835e-10,-5.96757246162e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.12609091486e-11,-7.15029804196e-09,-7.23155751959e-09,4.16250583053e-10,9.99014292756e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.04243598539e-10,-8.43386979793e-09,-8.22961526557e-09,4.73784111314e-10,6.89678644736e-11
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.71117860273e-10,-1.66388793876e-09,-2.53499944322e-09,-2.05764562415e-10,1.32399986054e-10
25,O + [Pt] <=> O.[Pt],1.0976907819e-09,-3.61774794677e-09,-2.52005060555e-09,-9.88445811524e-10,-9.29859128711e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.62443001068e-06,-4.16256815447e-06,-1.53813802445e-06,4.68398167577e-07,-7.89361372627e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.13307600355e-10,-2.83306670309e-09,-2.51975774076e-09,-2.54885931136e-09,-2.01925587029e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0295022009425,0.0200426534783,0.0495389413969,0.0721063795217,-0.0219291772413
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.18274561902e-11,7.64454949598e-10,7.52637049952e-10,-2.5244442527e-10,8.61994250603e-11
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.2759482593e-09,-8.93122632829e-09,-7.65526920792e-09,-1.39400200728e-09,-1.47446384972e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-3.61428777184e-09,6.38472477005e-08,6.02329670553e-08,-1.91502516138e-07,1.8886945417e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.97057704024e-10,5.78053876865e-09,6.07760657129e-09,8.81843248777e-10,1.00746358454e-09
33,[OH] + [Pt] <=> O[Pt],8.15797362285e-10,-1.09604493843e-08,-1.01446454098e-08,-6.44391444338e-09,-8.25554078396e-10
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.42939378396e-08,2.42856803732e-08,4.85796223009e-08,6.16391376761e-08,-1.35830065541e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.50325171035e-05,6.75233288608e-05,0.00015255578855,0.000217540387546,-5.3432899035e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.95721316321e-05,2.00416261829e-05,4.96137518977e-05,7.22144498432e-05,-2.20228838513e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.27903938318e-09,9.17197489653e-10,4.19624314495e-09,2.13290453051e-09,-5.11746132828e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.00196266547e-10,-4.0311065953e-09,-4.13130356055e-09,-1.06524061393e-09,-9.90689867352e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.49788244118e-06,1.17621590646e-06,2.67409833948e-06,3.82448647675e-06,-9.48253632337e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.60934253046e-09,-6.87913580767e-08,-6.61820059827e-08,1.93646206072e-07,-1.89358639029e-07
