,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.35083902899e-09,2.84332842405e-10,5.47519549728e-09,1.59960659902e-10,5.23785522257e-09,3.97301718697e-10,-5.6351628112e-09,4.80306386144e-09,-8.32102848817e-10,4.25506398643e-12,4.07641626181e-12,30.3710353082
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.48380311614e-08,1.59081825372e-09,-3.69967163801e-08,1.37495025177e-08,-1.37923689021e-08,-9.45484313823e-09,2.32472167656e-08,2.17518972741e-07,2.40766186288e-07,-4.70996605612e-10,-4.71077809124e-10,108.856971873
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000108076348535,-3.79040794393e-05,0.000227039875836,-0.00015686752326,2.90801861933e-09,7.01692852385e-05,-7.01721932606e-05,-0.00225313926646,-0.00232330987866,-2.06712632531e-08,-2.06672355589e-08,-38.6295631358
3,[H] + [Pt] <=> [Pt],7.70384181521e-09,-1.45440982396e-09,-7.76182168314e-09,-1.39642248436e-09,-7.65116950504e-09,-1.50708892181e-09,9.15825067683e-09,-7.40200284932e-09,1.75623994865e-09,6.75613213112e-12,6.91853915351e-12,82.6750448833
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0319143088643,-0.677111590112,0.0670443446514,-0.712468211622,1.25424052862e-07,-0.644991562922,0.644991436689,-0.66534900075,-0.0246490081401,5.11412983336e-06,5.11413376361e-06,-39.1083183722
5,CC + 2 [Pt] <=> 2 C[Pt],6.55010383544e-09,-4.72149606264e-09,-6.94871267787e-09,-4.32288352693e-09,-6.18799530321e-09,-5.08360094871e-09,1.12715928746e-08,-3.69901545342e-09,7.57256729616e-09,-1.29925617906e-13,2.11129129098e-13,52.184320766
6,[CH3] + [Pt] <=> C[Pt],-2.90642191175e-09,-8.9054404634e-11,3.22025824717e-09,-4.0290078758e-10,2.62130348884e-09,1.96062043811e-10,-2.81737321417e-09,1.75117183021e-09,-1.06620555015e-09,-2.20873550441e-12,-7.79553707437e-13,-39.6768402154
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.37737383883e-09,-1.96891054813e-09,5.99929114299e-09,-4.5908131485e-09,9.95470492167e-10,4.12997544365e-10,-1.40846031205e-09,-4.85878172476e-08,-4.99962781372e-08,4.01145345286e-12,3.47551027899e-12,49.34171155
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.95789032684e-09,1.13966492134e-09,-4.18603141954e-09,1.36780612612e-09,-3.75063358714e-09,9.32408079821e-10,2.81822408351e-09,-4.34077220524e-09,-1.52255749503e-09,6.13898544607e-12,5.8953749125e-12,103.560742071
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.19998238637e-09,7.90656649578e-10,-2.10573161322e-09,6.9639781001e-10,-2.28560531263e-09,8.7626880024e-10,1.40932928499e-09,-2.91317724622e-09,-1.50385647142e-09,1.21155638698e-11,1.18881940384e-11,106.403351287
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.52875782115e-09,-8.11696558982e-10,-5.45028919144e-09,-8.90175990761e-10,-5.60004332332e-09,-7.40419347169e-10,6.3404610798e-09,-5.38052668941e-09,9.59932317519e-10,3.23189974542e-12,3.34558466109e-12,13.5547576302
11,C~[Pt] + [H][H] <=> C=[Pt],-5.02120293042e-09,-2.90826946092e-09,1.39928587916e-08,-1.18799336588e-08,-3.12918617459e-09,5.24209801182e-09,-2.11292581491e-09,-1.75861421953e-07,-1.77974353849e-07,5.11582120506e-12,5.31070963192e-12,29.6828246559
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.64439195286e-09,-2.51386127644e-09,-6.56706448107e-09,-2.59117536885e-09,-6.71462965809e-09,-2.44362462361e-09,9.15825067683e-09,-5.86419406657e-09,3.29404996392e-09,-3.29686255437e-12,-3.03701131856e-12,31.5679233992
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.70034699371e-09,1.17019081334e-10,2.57315869161e-09,2.4419558072e-10,2.81590340393e-09,1.44828841227e-12,-2.81737321417e-09,2.70092088502e-09,-1.16458059767e-10,2.87460429618e-12,3.03701131856e-12,-6.19389587074
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.36127949521e-09,-2.43055537726e-09,7.00898642684e-09,-2.07827298134e-09,7.68132316601e-09,-2.7506255598e-09,-4.93071541194e-09,8.98209311135e-09,4.05137343877e-09,1.03940494325e-12,1.23429337011e-12,7.92938360263
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.06408693216e-06,-0.000124586141268,-6.43163415775e-06,-0.000121218589739,-4.80966435509e-09,-0.000127645422446,0.000127650232112,6.37765645176e-05,0.00019142687804,2.71611128303e-09,2.71601383882e-09,104.667863555
