,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.08094663985e-10,2.92179023882e-09,2.71369789947e-09,7.72567089199e-10,3.21260387408e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.71399549321e-09,-6.63130494351e-09,8.26897374667e-11,1.40911181128e-08,-7.55993098606e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.55003682322e-05,-4.12249130634e-05,-0.00011672531242,-0.000174424325669,6.61719639991e-05
3,[H] + [Pt] <=> [Pt],-6.35140111165e-10,8.7709994405e-09,8.1358603319e-09,-1.44029505186e-09,-1.26880892009e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0191358057294,-0.697500464221,-0.716769742285,-0.731484987809,-0.67009623715
5,CC + 2 [Pt] <=> 2 C[Pt],-6.91786198445e-10,1.65357067309e-09,9.61780711437e-10,-4.72145822192e-12,-3.58095969821e-10
6,[CH3] + [Pt] <=> C[Pt],-1.30341995465e-09,-2.88073148038e-09,-4.18414655552e-09,-1.271983599e-09,-6.69887323332e-10
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.79053973728e-09,-2.29713794942e-10,-2.02025773737e-09,-5.29227683245e-09,-5.31139962909e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.5105261272e-11,-2.32674132663e-09,-2.29162880064e-09,-1.17393654609e-09,-7.43787409857e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.48424289122e-10,5.13505401464e-09,4.78663309971e-09,7.27423122393e-10,4.6735405325e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.54612560776e-10,1.2167940584e-10,-5.32937522626e-10,8.12011175116e-10,3.1243649648e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-5.07556712728e-09,1.97698107436e-09,-3.09858590292e-09,-1.33402128464e-08,4.63096109656e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.05780880175e-10,2.851140474e-09,3.35691811631e-09,-2.86141984563e-09,-3.57550719957e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.46582463453e-10,-1.33072932963e-09,-1.08414726165e-09,2.57985028049e-10,2.29358730947e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.65611239953e-10,6.68693653034e-09,6.32132101131e-09,1.21096870636e-10,-2.70252470744e-10
