,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.30752242498e-09,5.7450097674e-09,4.43748733423e-09,1.48583721393e-09,2.0223150966e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.38664636639e-09,6.71203692829e-10,6.05785729749e-09,9.78749187794e-09,-1.18155437411e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.55014539936e-05,-4.12259988256e-05,-0.00011672748395,-0.000174424676262,6.61715318778e-05
3,[H] + [Pt] <=> [Pt],-1.36985940422e-09,-6.86983913457e-09,-8.23970000077e-09,-1.50096863425e-09,-9.91980153275e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0191358076618,-0.697500455171,-0.716769735178,-0.731484987248,-0.670096235933
5,CC + 2 [Pt] <=> 2 C[Pt],-1.37341335483e-09,2.5410039648e-09,1.16758826098e-09,-1.49573521068e-10,3.64547399507e-10
6,[CH3] + [Pt] <=> C[Pt],-1.58620471881e-09,3.897279042e-09,2.31107247623e-09,6.35110081396e-10,2.00527083558e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.45985661928e-09,-3.46811048289e-09,-6.92797132892e-09,-8.16648443478e-09,-3.29921952039e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.36120879134e-09,5.69133277046e-09,4.33012055469e-09,2.58923631188e-09,3.08923588957e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.03064567518e-09,7.59095909443e-09,6.56031141521e-09,1.32373760731e-09,1.18015378953e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.23722048248e-09,2.67719434493e-09,1.43997798441e-09,7.87596116452e-10,1.12429689507e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-6.84589162793e-09,2.06642211789e-10,-6.63924484339e-09,-1.2114601931e-08,6.43981711471e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.41199257425e-09,-2.20477739187e-09,-3.6167655867e-09,-1.53350687646e-10,-3.49854788669e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.70372506612e-09,-2.49650611783e-09,-4.20022865264e-09,2.45515827539e-11,1.33482161354e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.22758710512e-09,8.96308119469e-09,7.73550142755e-09,3.04316754464e-09,3.73627266517e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.05524707458e-06,-0.000137728824846,-0.000135673574936,-0.000134105225449,-0.000140659242131
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000171105243372,-0.0191555687421,-0.0189844307226,-0.0188536384224,-0.019399019883
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.43089364916e-09,2.20968242282e-08,2.06659276752e-08,1.46559751712e-08,1.49567864784e-08
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.40867284771e-10,-7.491151302e-10,-1.48998146439e-09,8.62252041397e-10,1.15361968356e-09
19,[CH]=O + [Pt] <=> O=C[Pt],-5.11563192097e-10,-1.46413998603e-08,-1.51529644238e-08,-1.02263940834e-08,-1.09286178364e-08
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.25723856196e-10,4.85776203801e-09,4.23203631575e-09,1.40331977662e-09,1.07397574351e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.23726043915e-10,6.32881360234e-09,5.60508832846e-09,-1.71975987056e-09,-1.60005861798e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.98526420705e-10,1.74682192982e-09,1.14829738444e-09,1.31835628264e-09,1.81235227685e-09
