,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.09084223129e-10,-1.72628969265e-09,-1.83537199212e-09,-3.14293543712e-10,9.78716154329e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.24694092698e-09,-1.17241959487e-09,5.0745179371e-09,1.38087935325e-08,-4.25530137939e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000100619459272,-4.08476886178e-05,-0.00014146718899,-0.000239785719139,9.24330621782e-05
3,[H] + [Pt] <=> [Pt],2.11836545951e-09,4.56266501571e-09,6.68102968025e-09,-1.03702106264e-09,-4.41597825316e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.028991008062,-0.75197746219,-0.781186476099,-0.809703213501,-0.71329838537
5,CC + 2 [Pt] <=> 2 C[Pt],1.41972025096e-09,6.18489930484e-09,7.60462015654e-09,1.95929393873e-09,3.00553964568e-09
6,[CH3] + [Pt] <=> C[Pt],-3.70846885848e-10,-1.98804766837e-09,-2.35889824662e-09,-1.6435038554e-09,-4.62455595347e-10
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.68372735589e-10,4.57702304814e-09,3.80864928397e-09,2.4022555098e-08,1.40504405365e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.22225045212e-10,5.28739197642e-09,5.80961923692e-09,1.61329195624e-08,4.89973091445e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],6.17493790954e-10,3.06179767309e-09,3.67929574792e-09,-6.40215604741e-10,5.19388345895e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.55167736485e-10,-2.3224768955e-09,-1.86730809287e-09,1.39519961953e-09,1.04541884602e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.14846602888e-09,9.15951877761e-09,6.01105933925e-09,-1.08595993056e-08,4.48649403339e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.38082524192e-10,4.81310533753e-10,1.41939811592e-09,-2.75494742887e-09,1.0764331376e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.90130505964e-10,-4.12816390141e-09,-3.73802910508e-09,3.8216363783e-09,7.19566708316e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.11461878397e-09,3.65055146071e-09,2.53592883839e-09,3.43320345287e-09,2.83769346258e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.55690070794e-06,-0.000108828882798,-0.000106271979306,-0.000103772574796,-0.000112214744552
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00018664435849,-0.0120317768795,-0.0118451100644,-0.011662702083,-0.0122790404032
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.70079353384e-10,3.79460335386e-09,4.56468229061e-09,1.21976068435e-09,7.5179345662e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.32795302883e-10,5.39796247677e-09,6.03075824251e-09,-3.28514714803e-09,8.68839460139e-10
19,[CH]=O + [Pt] <=> O=C[Pt],8.78942993261e-10,3.90346131446e-09,4.78240837686e-09,1.10238344172e-10,5.68396198142e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.10809416356e-09,-5.09108280191e-10,5.98986809483e-10,1.74385290398e-09,1.83054607665e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.28846160615e-09,6.05362941117e-09,7.34209788184e-09,5.54730834825e-10,9.6274335487e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.48717606837e-10,-7.83108433086e-09,-7.08236563625e-09,-1.71019896368e-08,1.2867328779e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.35621927432e-10,-3.78266521454e-09,-3.04703621909e-09,4.4970004406e-09,9.21748260108e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.80814089938e-10,-1.75957253012e-10,1.04853187327e-10,2.66080699737e-10,-3.57288153362e-10
25,O + [Pt] <=> O.[Pt],2.51604223463e-10,-1.41303639165e-08,-1.38787597763e-08,-2.48209185383e-08,1.46234581277e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.00889499444e-06,-5.25964721944e-06,-2.2507520593e-06,6.9335612899e-07,-9.24020732603e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.28086889841e-09,-8.70023547596e-09,-9.98110207505e-09,-4.09829397292e-10,9.82511671033e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0463031224932,0.0309130973023,0.0772019060662,0.122496528891,-0.0304333139209
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-6.02540568371e-11,1.10873049028e-08,1.10270515493e-08,9.23931203784e-10,5.10830861476e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.11440981037e-10,-6.37038721378e-09,-6.48182160121e-09,4.25927309961e-10,6.53760180291e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-5.63364982747e-09,1.10533097481e-07,1.04899449903e-07,-3.82028666135e-07,3.28951809679e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.94390597678e-10,-2.18325237885e-09,-1.58886318687e-09,1.24899983276e-08,5.32971375578e-10
33,[OH] + [Pt] <=> O[Pt],1.64610832579e-09,8.73215324553e-09,1.03782594758e-08,-9.18228174421e-09,1.59805310674e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.67632010461e-08,1.86272947077e-08,3.53904941912e-08,4.92986036924e-08,-8.69644250255e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.84989878082e-05,5.27363793195e-05,0.000121235331004,0.000188167114931,-3.7995080141e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.68140185912e-05,1.79171039952e-05,4.47311177788e-05,7.09826218525e-05,-1.76139602876e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.9206383581e-09,-3.91852670026e-09,-9.97883112111e-10,1.63399273941e-08,-2.6746092472e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],7.37816150311e-10,8.98429369738e-09,9.7221095116e-09,-5.32375768663e-09,2.61996083541e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.00833181123e-06,1.53093704604e-06,3.5392688322e-06,5.49883771521e-06,-1.12887122321e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.3327529423e-09,-1.15129926423e-07,-1.06797175801e-07,3.52514558902e-07,-3.25048964198e-07
