,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.22905181363e-12,2.10089907309e-08,2.10067650983e-08,8.81374875109e-09,8.66838027959e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.3971413821e-09,1.14831621857e-08,1.58803007121e-08,2.18702884425e-08,-2.19526711691e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000100621130759,-4.08586435981e-05,-0.000141479815469,-0.000239794459053,9.24311751922e-05
3,[H] + [Pt] <=> [Pt],-4.72291962659e-10,-6.15103321109e-09,-6.62332149662e-09,-2.30671358919e-09,-1.96302015271e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0289910097398,-0.751977460978,-0.781186476577,-0.809703214814,-0.713298383942
5,CC + 2 [Pt] <=> 2 C[Pt],1.11482775758e-09,8.20085640705e-09,9.31568661884e-09,8.29022278969e-10,-2.27098416077e-10
6,[CH3] + [Pt] <=> C[Pt],-7.08884915315e-10,-1.74589703166e-09,-2.45478441014e-09,-5.54892622896e-09,-6.64484272167e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.32930433678e-09,-3.52673980169e-09,-4.85603919185e-09,-7.23295799516e-09,-1.05216643128e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.93518578414e-10,1.4507693505e-09,4.5725333028e-10,2.06880221427e-08,2.90933384038e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],9.27575795594e-10,-5.91160030048e-09,-4.98403015554e-09,-1.59623544928e-08,2.26588832816e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.36000212818e-10,-4.08231002951e-09,-3.64630851994e-09,-8.32567459988e-09,-5.09969841488e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-3.87612373995e-09,4.37032694785e-09,4.94198506557e-10,-3.06026173489e-09,1.07348106906e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.99104113494e-10,-3.37675606801e-09,-3.97585637789e-09,-5.19218354116e-10,3.64808899426e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.75722423677e-09,1.46454164469e-08,1.64026330936e-08,9.32726407585e-09,2.88687703322e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],2.95546729269e-10,-2.10490368594e-08,-2.07534953388e-08,-3.70599431272e-08,2.69903410008e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.55742531297e-06,-0.000108818494532,-0.000106261066438,-0.000103771548817,-0.000112215259372
