,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000137947492425,0.000526456113872,0.000664402880061,0.000808943426927,0.000347594280801
1,[Pt],-7.46191444314e-05,-5.02702508219e-05,-0.000124889432767,-0.000203060218588,4.64950709087e-05
2,O=[Pt],-7.49078209342e-05,-3.47594815592e-05,-0.000109667328541,-0.000188151017592,6.23676711636e-05
3,C[Pt],5.00192900921e-10,-3.45469781726e-09,-2.95451501858e-09,8.94688489984e-10,2.85121632608e-10
4,O[Pt],-1.28773691655e-07,-9.02394224221e-08,-2.19013121505e-07,-3.56392785089e-07,7.16931062777e-08
5,O.[Pt],-1.08812706362e-09,1.49378722435e-09,4.05652653569e-10,1.44866128671e-10,1.07105189556e-10
6,O=C=O.[Pt],-2.98817599479e-10,1.62941009048e-09,1.3305866301e-09,1.86663891526e-10,3.31282744384e-10
7,O=C=[Pt],8.84370681934e-06,-0.000333443153744,-0.000324599417437,-0.000315325365284,-0.000344904412629
8,C~[Pt],-7.45868900852e-08,6.35039624903e-06,6.27580935614e-06,6.19951422985e-06,6.4522173383e-06
9,C=[Pt],-1.7231421881e-09,-5.02434947011e-09,-6.74749975924e-09,4.41876114134e-10,-4.14963393031e-11
10,C#[Pt],7.6367199511e-08,-6.35717939007e-06,-6.28081218808e-06,-6.197698358e-06,-6.45142974684e-06
11,C.[Pt],2.86546494882e-06,-0.000107907095274,-0.000105041627232,-0.000102035389988,-0.00011162224476
12,[H][H].[Pt],-1.18770569094e-09,-4.48891833594e-09,-5.67663207424e-09,-7.06726409117e-11,5.70008348616e-11
13,[C-]#[O+].[Pt],5.43164639159e-10,1.81771865557e-09,2.3608773072e-09,7.64509603441e-09,8.07473793089e-09
14,O=C[Pt],-1.65020347022e-09,3.54642007036e-09,1.89621185404e-09,5.24330806787e-10,2.74013433409e-11
