,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000137947239426,0.000526472202822,0.000664418715997,0.000808942954017,0.000347594121595
1,[Pt],-7.46181414533e-05,-5.02666331256e-05,-0.000124884812081,-0.000203060749647,4.64949602967e-05
2,O=[Pt],-7.49078007609e-05,-3.47653444978e-05,-0.000109673171297,-0.000188151782935,6.23680263912e-05
3,C[Pt],1.10743574469e-09,-6.76951671649e-09,-5.66208436847e-09,-2.0998999363e-09,-2.87509392043e-09
4,O[Pt],-1.26802653551e-07,-8.69610095094e-08,-2.13763657017e-07,-3.56532714166e-07,7.19126693994e-08
5,O.[Pt],1.86222539627e-10,-5.7297000485e-09,-5.54347164217e-09,-1.22639553601e-10,-6.12779949459e-10
6,O=C=O.[Pt],9.5460064634e-10,2.22915351319e-09,3.1837555421e-09,2.44769666233e-09,3.80682349281e-09
7,O=C=[Pt],8.84482424788e-06,-0.00033344007526,-0.000324595221518,-0.000315325422917,-0.000344904561919
8,C~[Pt],-7.37037572408e-08,6.35846986673e-06,6.28476611048e-06,6.19866936432e-06,6.45206959255e-06
9,C=[Pt],-1.14138353463e-09,1.33166020059e-10,-1.00821469718e-09,-6.55565947387e-10,-5.11413436831e-10
10,C#[Pt],7.71861607579e-08,-6.36093618034e-06,-6.28375001523e-06,-6.19822215777e-06,-6.45180596579e-06
11,C.[Pt],2.86492380374e-06,-0.000107906982725,-0.000105042055828,-0.000102037116856,-0.000111623164089
12,[H][H].[Pt],-6.04709600847e-12,-5.92196686557e-09,-5.92801381379e-09,-5.04287550155e-10,-7.24281435375e-10
13,[C-]#[O+].[Pt],1.30323090734e-09,-1.99797422511e-09,-6.94741002086e-10,8.44216461995e-11,8.37309879187e-12
14,O=C[Pt],-1.8154129349e-10,2.40037583064e-09,2.21883168487e-09,-2.86683479347e-10,-1.83469864109e-10
