,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000137946393756,0.000526478547636,0.000664424215142,0.000808942687754,0.000347593912738
1,[Pt],-7.46190279605e-05,-5.0266212275e-05,-0.000124885277745,-0.000203061468884,4.64948863987e-05
2,O=[Pt],-7.49069686671e-05,-3.47697418442e-05,-0.00010967673656,-0.000188151997786,6.23675370768e-05
3,C[Pt],-5.51885065256e-10,5.29842429777e-09,4.74654442622e-09,-7.2997580004e-10,-5.22722993115e-10
4,O[Pt],-1.29002173823e-07,-1.02234117161e-07,-2.31236286244e-07,-3.58074530374e-07,7.12005365083e-08
5,O.[Pt],-7.86496046884e-10,7.02485499118e-09,6.23835616453e-09,-1.77969956854e-10,-2.08891196112e-10
6,O=C=O.[Pt],7.55069825928e-11,-9.76248878178e-09,-9.68698432331e-09,-6.90263007943e-10,3.55344916063e-10
7,O=C=[Pt],8.84388024724e-06,-0.000333433828793,-0.000324589919059,-0.000315326075691,-0.000344904746195
8,C~[Pt],-7.43559447177e-08,6.34801248784e-06,6.27365654354e-06,6.19776737846e-06,6.45152393164e-06
9,C=[Pt],-4.91939432044e-10,-1.2290980449e-08,-1.27829186951e-08,-8.82768751503e-10,-3.72023994619e-10
10,C#[Pt],7.55479697629e-08,-6.36453541045e-06,-6.28898743739e-06,-6.19908567007e-06,-6.45200666847e-06
11,C.[Pt],2.8657980761e-06,-0.000107907415817,-0.00010504161464,-0.000102037155311,-0.000111623668472
12,[H][H].[Pt],-1.25941864611e-09,-1.04437424157e-08,-1.17031658196e-08,-1.2003727406e-09,-4.47449002774e-10
13,[C-]#[O+].[Pt],-1.10458730565e-10,-3.41166578613e-09,-3.52212342742e-09,-9.82217922795e-10,2.14579533769e-10
14,O=C[Pt],-2.82474096753e-10,-1.60035850615e-08,-1.62860583455e-08,-5.11742304097e-10,-2.31476749166e-10
